timestamp,cpu,llmiss_av,inst_ret_av,coretemp_av,tea_hat,pcost_hat
1210,3,    4.717,  0.6912,   30.48,   5.981,   4.485
1215,0,    185.9,   3.033,    31.1,   36.67,    27.5
1215,1,    262.7,    1.53,    33.1,   49.55,   37.16
1215,2,    111.2,   2.359,   26.23,   23.29,   17.47
1215,3,    4.718,  0.6936,    30.6,   6.002,   4.501
1220,0,    186.5,   3.039,    31.1,   36.78,   27.58
1220,1,    263.4,   1.533,    33.1,   49.67,   37.25
1220,2,    111.2,   2.362,   26.23,    23.3,   17.47
1220,3,    4.719,  0.6961,    30.6,   6.003,   4.502
1225,0,      187,   3.048,    31.1,   36.87,   27.65
1225,1,    264.1,   1.535,    33.1,   49.78,   37.34
1225,2,    111.3,   2.367,   26.48,   23.35,   17.52
1225,3,     4.72,  0.6987,   30.73,   6.024,   4.518
1230,0,    187.6,   3.056,    31.1,   36.96,   27.72
1230,1,    264.7,   1.537,    33.1,    49.9,   37.42
1230,2,    111.4,   2.372,   26.48,   23.37,   17.53
1230,3,    4.721,  0.7013,   30.73,   6.025,   4.518
1235,0,    188.1,   3.063,    31.1,   37.04,   27.78
1235,1,    265.4,   1.538,    33.1,   50.01,   37.51
1235,2,    111.5,   2.377,   26.48,   23.39,   17.54
1235,3,    4.722,  0.7037,   30.73,   6.025,   4.519
1240,0,    188.8,    3.07,    31.1,   37.15,   27.87
1240,1,      266,    1.54,    33.1,    50.1,   37.58
1240,2,    111.6,   2.382,   26.35,   23.38,   17.54
1240,3,    4.724,  0.7062,   30.73,   6.026,   4.519
1245,0,    189.5,   3.085,    31.1,   37.27,   27.95
1245,1,    266.5,    1.55,    33.1,   50.19,   37.64
1245,2,    111.7,   2.391,    26.6,   23.44,   17.58
1245,3,    4.726,  0.7106,   30.73,   6.027,    4.52
1250,0,    190.1,     3.1,    31.1,   37.39,   28.04
1250,1,      267,    1.56,    33.1,   50.28,   37.71
1250,2,    111.8,     2.4,    26.6,   23.46,    17.6
1250,3,    4.728,  0.7148,   30.73,   6.028,   4.521
1255,0,    190.8,   3.116,   30.98,   37.49,   28.12
1255,1,    267.4,   1.571,    33.1,   50.34,   37.76
1255,2,    111.9,    2.41,    26.6,   23.48,   17.61
1255,3,    4.729,  0.7188,    30.6,   6.008,   4.506
1260,0,    191.4,   3.131,   30.98,   37.58,   28.18
1260,1,      268,   1.581,    33.1,   50.44,   37.83
1260,2,      112,   2.419,    26.6,    23.5,   17.62
1260,3,    4.731,  0.7227,    30.6,   6.009,   4.507
1265,0,      192,   3.145,    31.1,   37.71,   28.28
1265,1,    268.5,   1.591,   33.23,   50.55,   37.92
1265,2,    112.1,   2.429,    26.6,   23.52,   17.64
1265,3,    4.733,  0.7261,    30.6,    6.01,   4.507
1270,0,    192.7,    3.16,    31.1,   37.82,   28.37
1270,1,    269.1,   1.602,   33.23,   50.65,   37.99
1270,2,    112.2,    2.44,   26.85,   23.58,   17.68
1270,3,    4.735,  0.7295,    30.6,   6.011,   4.508
1275,0,    193.3,   3.175,    31.1,   37.93,   28.45
1275,1,    269.5,   1.613,   33.23,   50.72,   38.04
1275,2,    112.3,    2.45,   26.85,    23.6,    17.7
1275,3,    4.736,  0.7326,   30.48,   5.991,   4.493
1280,0,    193.9,   3.189,    31.1,   38.03,   28.52
1280,1,      270,   1.624,   33.23,    50.8,    38.1
1280,2,    112.4,    2.46,   26.85,   23.62,   17.71
1280,3,    4.738,  0.7356,   30.48,   5.991,   4.494
1285,0,    194.4,   3.196,   31.23,   38.14,   28.61
1285,1,    270.6,   1.627,   33.23,   50.91,   38.18
1285,2,    112.5,   2.466,   26.85,   23.64,   17.73
1285,3,    4.738,  0.7363,    30.6,   6.012,   4.509
1290,0,      195,   3.203,   31.23,   38.24,   28.68
1290,1,    271.3,    1.63,   33.23,   51.02,   38.27
1290,2,    112.6,   2.472,   26.85,   23.66,   17.74
1290,3,    4.739,  0.7369,    30.6,   6.013,   4.509
1295,0,    195.6,   3.209,   31.48,   38.38,   28.78
1295,1,    271.9,   1.632,   32.85,   51.06,    38.3
1295,2,    112.7,   2.478,    26.6,   23.63,   17.72
1295,3,    4.739,  0.7375,    30.6,   6.013,    4.51
1300,0,    196.2,   3.216,   31.48,   38.48,   28.86
1300,1,    272.5,   1.635,   32.85,   51.16,   38.37
1300,2,    112.8,   2.485,    26.6,   23.65,   17.74
1300,3,     4.74,  0.7381,    30.6,   6.013,    4.51
1305,0,    196.7,   3.223,   31.48,   38.56,   28.92
1305,1,    273.1,   1.638,   32.85,   51.26,   38.44
1305,2,    113.1,   2.492,    26.6,   23.69,   17.77
1305,3,     4.74,  0.7387,    30.6,   6.013,    4.51
1310,0,    197.2,   3.231,   31.48,   38.65,   28.98
1310,1,    273.6,   1.642,   32.85,   51.36,   38.52
1310,2,    113.3,     2.5,   26.35,   23.69,   17.77
1310,3,    4.741,  0.7394,    30.6,   6.013,    4.51
1315,0,    197.6,   3.239,   31.35,   38.71,   29.03
1315,1,    274.2,   1.645,   32.85,   51.46,   38.59
1315,2,    113.5,   2.508,   26.35,   23.73,    17.8
1315,3,    4.741,  0.7401,    30.6,   6.014,    4.51
1320,0,    198.2,   3.247,    31.6,   38.85,   29.14
1320,1,    274.7,   1.648,   32.48,   51.47,    38.6
1320,2,    113.8,   2.516,   26.35,   23.77,   17.83
1320,3,    4.742,  0.7409,    30.6,   6.014,    4.51
1325,0,    198.8,   3.255,    31.6,   38.94,    29.2
1325,1,    275.3,   1.651,    32.6,   51.58,   38.69
1325,2,      114,   2.524,   26.35,   23.82,   17.86
1325,3,    4.742,  0.7416,    30.6,   6.014,    4.51
1330,0,    199.3,   3.263,    31.6,   39.03,   29.27
1330,1,    275.8,   1.654,    32.6,   51.67,   38.76
1330,2,    114.3,   2.531,   26.35,   23.86,   17.89
1330,3,    4.743,  0.7423,    30.6,   6.014,   4.511
1335,0,    199.8,   3.271,    31.6,   39.12,   29.34
1335,1,    276.3,   1.656,    32.6,   51.76,   38.82
1335,2,    114.5,   2.539,    26.6,   23.94,   17.95
1335,3,    4.743,   0.743,    30.6,   6.014,   4.511
1340,0,    200.3,   3.283,   31.48,   39.18,   29.39
1340,1,    276.6,   1.659,   32.23,   51.75,   38.81
1340,2,      115,    2.55,   26.98,   24.09,   18.07
1340,3,    4.744,   0.744,    30.6,   6.015,   4.511
1345,0,    200.8,   3.293,   31.48,   39.26,   29.45
1345,1,    277.1,   1.661,   32.23,   51.84,   38.88
1345,2,    115.3,   2.559,   26.98,   24.14,   18.11
1345,3,    4.745,  0.7451,    30.6,   6.015,   4.511
1350,0,    201.3,   3.302,   31.48,   39.35,   29.51
1350,1,    277.7,   1.663,   32.23,   51.93,   38.95
1350,2,    115.6,   2.567,   27.23,   24.23,   18.18
1350,3,    4.746,  0.7462,    30.6,   6.015,   4.512
1355,0,    201.8,   3.312,   31.48,   39.43,   29.57
1355,1,    278.2,   1.666,   31.85,   51.95,   38.96
1355,2,    115.9,   2.576,   27.48,   24.33,   18.25
1355,3,    4.747,  0.7474,   30.73,   6.037,   4.527
1360,0,      202,   3.322,   31.23,   39.42,   29.56
1360,1,      279,   1.667,   32.23,   52.15,   39.11
1360,2,    116.3,   2.585,    27.6,   24.41,   18.31
1360,3,    4.748,  0.7486,   30.73,   6.037,   4.528
1365,0,    202.2,   3.335,   31.23,   39.46,   29.59
1365,1,    279.8,   1.672,   32.23,   52.28,   39.21
1365,2,    116.6,   2.596,    27.6,   24.47,   18.35
1365,3,    4.748,  0.7497,   30.73,   6.037,   4.528
1370,0,    202.4,   3.354,   31.23,    39.5,   29.63
1370,1,    280.6,   1.681,   32.23,   52.42,   39.31
1370,2,    116.9,   2.609,   27.85,   24.57,   18.42
1370,3,     4.75,  0.7521,   30.73,   6.038,   4.528
1375,0,    202.6,   3.374,   30.85,   39.47,   29.61
1375,1,    281.4,   1.689,    32.1,   52.53,    39.4
1375,2,    117.3,   2.623,    27.6,   24.58,   18.44
1375,3,    4.751,  0.7545,   30.73,   6.038,   4.529
1380,0,    202.8,    3.39,   30.98,   39.53,   29.64
1380,1,    282.4,   1.697,   32.48,   52.76,   39.57
1380,2,    117.3,   2.632,   27.23,   24.53,    18.4
1380,3,    4.753,  0.7566,   30.73,   6.039,   4.529
1385,0,      203,   3.408,    31.1,   39.59,   29.69
1385,1,    283.1,   1.705,    32.6,    52.9,   39.68
1385,2,    117.6,   2.645,    27.6,   24.64,   18.48
1385,3,    4.754,  0.7587,   30.73,    6.04,    4.53
1390,0,    203.2,   3.427,    31.1,   39.63,   29.72
1390,1,    283.9,   1.714,    32.6,   53.04,   39.78
1390,2,    117.9,   2.658,    27.6,   24.69,   18.52
1390,3,    4.755,   0.761,   30.73,    6.04,    4.53
1395,0,    203.5,   3.445,   30.98,   39.65,   29.74
1395,1,    284.8,   1.723,   32.48,   53.16,   39.87
1395,2,    118.1,   2.671,    27.1,   24.65,   18.49
1395,3,    4.757,  0.7632,    30.6,    6.02,   4.515
1400,0,    203.7,   3.464,   30.98,   39.69,   29.77
1400,1,    285.5,   1.732,   32.48,   53.28,   39.96
1400,2,    118.4,   2.683,   26.98,   24.68,   18.51
1400,3,    4.758,  0.7656,    30.6,   6.021,   4.515
1405,0,      204,   3.479,    31.1,   39.76,   29.82
1405,1,    286.2,   1.738,   32.85,   53.46,    40.1
1405,2,    118.7,   2.694,    27.1,   24.74,   18.56
1405,3,    4.759,  0.7681,    30.6,   6.021,   4.516
1410,0,    204.3,   3.488,    31.1,   39.82,   29.86
1410,1,    286.9,    1.74,   32.85,   53.59,   40.19
1410,2,    118.9,   2.702,    27.1,   24.79,   18.59
1410,3,     4.76,  0.7696,    30.6,   6.022,   4.516
1415,0,    204.6,   3.497,    31.1,   39.87,    29.9
1415,1,    287.7,   1.743,   32.85,   53.71,   40.28
1415,2,    119.2,    2.71,   27.35,   24.87,   18.65
1415,3,    4.761,  0.7711,    30.6,   6.022,   4.516
1420,0,      205,   3.506,    31.1,   39.93,   29.95
1420,1,    288.4,   1.745,   32.85,   53.84,   40.38
1420,2,    119.4,   2.718,   27.35,   24.92,   18.69
1420,3,    4.762,  0.7728,    30.6,   6.022,   4.517
1425,0,    205.5,   3.512,   31.35,   40.06,   30.05
1425,1,    289.2,   1.748,   32.85,   53.96,   40.47
1425,2,    119.4,   2.722,   26.98,   24.85,   18.64
1425,3,    4.762,  0.7745,    30.6,   6.023,   4.517
1430,0,    206.2,   3.516,   31.35,   40.17,   30.13
1430,1,    289.8,   1.751,   32.85,   54.07,   40.55
1430,2,    119.4,   2.726,   26.73,   24.81,   18.61
1430,3,    4.763,  0.7761,    30.6,   6.023,   4.517
1435,0,    206.8,   3.521,   31.35,   40.28,   30.21
1435,1,    290.4,   1.754,   32.85,   54.17,   40.63
1435,2,    119.4,    2.73,   26.73,   24.81,   18.61
1435,3,    4.764,  0.7777,    30.6,   6.024,   4.518
1440,0,    207.5,   3.526,   31.35,   40.39,    30.3
1440,1,    291.1,   1.757,   32.85,   54.28,   40.71
1440,2,    119.4,   2.734,   26.73,   24.82,   18.61
1440,3,    4.765,  0.7793,    30.6,   6.024,   4.518
1445,0,    208.1,    3.53,   31.35,    40.5,   30.37
1445,1,    291.8,    1.76,   32.85,    54.4,    40.8
1445,2,    119.4,   2.738,   26.73,   24.82,   18.61
1445,3,    4.765,  0.7808,    30.6,   6.024,   4.518
1450,0,    208.7,   3.535,   31.35,    40.6,   30.45
1450,1,    292.4,   1.763,   32.85,   54.51,   40.88
1450,2,    119.4,   2.741,   26.73,   24.82,   18.61
1450,3,    4.766,  0.7824,    30.6,   6.025,   4.519
1455,0,    209.3,   3.539,   31.35,   40.71,   30.53
1455,1,    293.1,   1.766,   32.85,   54.62,   40.97
1455,2,    119.4,   2.744,   26.48,   24.78,   18.58
1455,3,    4.767,   0.784,    30.6,   6.025,   4.519
1460,0,      210,   3.546,   31.23,    40.8,    30.6
1460,1,    293.6,   1.769,   32.48,   54.64,   40.98
1460,2,    119.6,    2.75,   26.85,   24.87,   18.65
1460,3,    4.768,  0.7858,    30.6,   6.026,   4.519
1465,0,    210.4,   3.553,   30.98,   40.82,   30.62
1465,1,    294.4,   1.772,   32.73,   54.82,   41.11
1465,2,    119.7,   2.755,   26.98,   24.91,   18.68
1465,3,    4.769,  0.7875,    30.6,   6.026,    4.52
1470,0,    210.7,    3.56,   30.98,   40.87,   30.66
1470,1,    295.3,   1.774,   32.73,   54.96,   41.22
1470,2,    119.9,   2.761,   27.23,   24.98,   18.74
1470,3,     4.77,  0.7891,    30.6,   6.026,    4.52
1475,0,      211,   3.568,   30.98,   40.93,    30.7
1475,1,    296.1,   1.776,   32.73,    55.1,   41.33
1475,2,    120.1,   2.767,   27.23,   25.01,   18.76
1475,3,    4.771,  0.7906,    30.6,   6.027,    4.52
1480,0,    211.4,   3.577,   30.85,   40.97,   30.73
1480,1,    296.8,   1.778,   32.35,   55.15,   41.36
1480,2,    120.2,   2.772,   27.48,   25.08,   18.81
1480,3,    4.914,  0.7942,   30.85,   6.093,    4.57
1485,0,    211.7,   3.591,   30.85,   41.02,   30.77
1485,1,    297.2,    1.78,    32.1,   55.18,   41.39
1485,2,    120.7,   2.782,   27.73,    25.2,    18.9
1485,3,    5.057,  0.7982,   30.85,   6.118,   4.588
MARK: log cycle at timestamp 1485
