time,Temp0,Temp1,Planar_Temp,VRD_0_Temp,VRD_1_Temp,Fan_1,Fan_2A,Fan_2B,Fan_3A,Fan_3B,Fan_4A,Fan_4B,Fan_5A,Fan_5B,fsb,l2miss,fsb_scaled,l2miss_scaled,Watts,InputDCPwr,AllPwrExtBd,ProcPwrUnc,ProcPwr,disk_read_count,disk_write_count,disk_read_kbytes,disk_write_kbytes,disk_read_bytes,disk_write_bytes
1000,32,39,26,17,21,3150,7575,5250,7500,5400,7575,5250,7950,5250,8.76E+07,3.68E+06,8.76E+01,36.809,1974,1579.2,1184.4,59.22,59.22,0,0,0,0,0,0
1005,31,39,26,17,21,3150,7575,5325,7500,5325,7575,5325,7950,5325,3.82E+07,1.70E+06,3.82E+01,16.971,1976,1580.8,1185.6,59.28,59.28,0,14.6,0,105.5,0,105500
1010,30,40,26,17,21,3150,7575,5325,7500,5400,7575,5325,7950,5325,1.21E+08,1.05E+06,1.21E+02,10.461,1983,1586.4,1189.8,59.49,59.49,0,0,0,0,0,0
1015,30,40,26,17,21,3150,7650,5325,7425,5400,7575,5325,7950,5325,5.68E+07,1.09E+05,5.68E+01,1.0886,1967,1573.6,1180.2,59.01,59.01,0,0,0,0,0,0
1020,31,41,26,17,21,3150,7650,5325,7500,5325,7575,5250,7950,5250,5.44E+07,3.19E+06,5.44E+01,31.941,1970,1576,1182,59.1,59.1,0,0,0,0,0,0
1025,33,38,26,17,21,3150,7650,5250,7425,5400,7575,5250,7950,5250,5.29E+07,2.39E+06,5.29E+01,23.917,1964,1571.2,1178.4,58.92,58.92,0,0,0,0,0,0
1030,30,40,26,17,21,3150,7575,5325,7500,5400,7575,5325,7950,5325,8.88E+07,1.76E+06,8.88E+01,17.606,1976,1580.8,1185.6,59.28,59.28,0,0,0,0,0,0
1035,30,41,26,17,21,3150,7575,5325,7500,5400,7575,5325,8025,5250,8.76E+07,8.62E+05,8.76E+01,8.6182,1976,1580.8,1185.6,59.28,59.28,0,20.8,0,216.7,0,216700
1040,29,41,26,17,21,3225,7650,5325,7500,5400,7650,5325,7950,5250,7.76E+07,3.01E+06,7.76E+01,30.123,1985,1588,1191,59.55,59.55,0,0,0,0,0,0
1045,30,41,26,17,21,3225,7575,5325,7500,5400,7650,5325,7950,5325,2.97E+07,1.67E+06,2.97E+01,16.739,1982,1585.6,1189.2,59.46,59.46,0,0,0,0,0,0
1050,32,38,26,17,21,3150,7650,5325,7425,5400,7650,5325,7950,5250,1.69E+08,3.19E+06,1.69E+02,31.929,1949,1559.2,1169.4,58.47,58.47,0,0,0,0,0,0
1055,30,40,26,17,21,3150,7575,5250,7500,5400,7575,5250,7950,5250,5.60E+07,1.14E+06,5.60E+01,11.446,1967,1573.6,1180.2,59.01,59.01,0,0,0,0,0,0
1060,33,37,26,17,21,3150,7650,5250,7500,5400,7575,5325,7950,5250,1.15E+08,6.13E+06,1.15E+02,61.273,1998,1598.4,1198.8,59.94,59.94,0,0,0,0,0,0
1065,34,37,26,17,21,3150,7575,5250,7500,5400,7575,5325,7950,5250,6.80E+07,3.49E+06,6.80E+01,34.859,1979,1583.2,1187.4,59.37,59.37,0,12,0,97.8,0,97800
1070,31,40,26,17,21,3150,7650,5325,7425,5400,7575,5250,7950,5250,1.41E+08,2.15E+06,1.41E+02,21.52,2002,1601.6,1201.2,60.06,60.06,0,0,0,0,0,0
1075,31,39,26,17,21,3150,7650,5250,7500,5400,7650,5325,8025,5325,1.04E+08,1.16E+06,1.04E+02,11.579,1984,1587.2,1190.4,59.52,59.52,0,0,0,0,0,0
1080,34,37,26,18,21,3150,7650,5325,7500,5400,7650,5250,7950,5250,9.43E+07,2.40E+06,9.43E+01,24.043,1981,1584.8,1188.6,59.43,59.43,0,0,0,0,0,0
1085,31,40,26,18,21,3150,7575,5250,7425,5400,7575,5325,7950,5250,4.39E+07,2.82E+06,4.39E+01,28.153,2006,1604.8,1203.6,60.18,60.18,0,0,0,0,0,0
1090,31,41,26,18,21,3150,7650,5250,7500,5400,7575,5325,8025,5250,9.00E+07,3.46E+06,9.00E+01,34.574,2003,1602.4,1201.8,60.09,60.09,0,0,0,0,0,0
1095,31,40,26,18,21,3150,7650,5325,7500,5400,7575,5250,8025,5250,9.45E+07,2.18E+06,9.45E+01,21.773,1982,1585.6,1189.2,59.46,59.46,0,13.2,0,124.5,0,124500
1100,31,40,26,18,21,3150,7650,5250,7425,5325,7650,5325,7950,5325,1.51E+08,5.55E+06,1.51E+02,55.456,1964,1571.2,1178.4,58.92,58.92,0,0,0,0,0,0
1105,31,40,26,18,21,3150,7575,5325,7500,5400,7575,5325,7950,5250,4.49E+07,2.88E+06,4.49E+01,28.763,1997,1597.6,1198.2,59.91,59.91,0,0,0,0,0,0
1110,30,41,26,18,21,3150,7575,5250,7425,5400,7575,5325,8025,5325,9.28E+07,2.02E+06,9.28E+01,20.176,1985,1588,1191,59.55,59.55,0,0,0,0,0,0
1115,33,42,26,18,21,3150,7650,5250,7500,5400,7650,5325,8025,5250,8.63E+07,3.01E+06,8.63E+01,30.125,1965,1572,1179,58.95,58.95,0,0,0,0,0,0
1120,31,41,26,18,21,3150,7575,5325,7500,5400,7575,5325,8025,5325,9.80E+07,4.97E+06,9.80E+01,49.665,1988,1590.4,1192.8,59.64,59.64,0,0,0,0,0,0
1125,33,38,26,18,21,3150,7575,5325,7500,5400,7575,5250,7950,5250,1.48E+08,5.54E+06,1.48E+02,55.4,2003,1602.4,1201.8,60.09,60.09,0,19.6,0,221.6,0,221600
1130,32,40,26,18,21,3150,7575,5250,7500,5400,7575,5325,7950,5325,1.66E+08,7.62E+06,1.66E+02,76.248,2020,1616,1212,60.6,60.6,0,0,0,0,0,0
1135,34,41,26,18,21,3150,7575,5250,7425,5400,7575,5325,7950,5250,9.88E+07,8.13E+06,9.88E+01,81.305,2020,1616,1212,60.6,60.6,0,0,0,0,0,0
1140,32,41,26,18,21,3150,7650,5325,7500,5400,7650,5325,8025,5325,1.48E+08,8.03E+06,1.48E+02,80.296,1978,1582.4,1186.8,59.34,59.34,0,0,0,0,0,0
1145,34,40,26,18,21,3150,7650,5325,7500,5400,7650,5325,8025,5325,1.23E+08,2.17E+06,1.23E+02,21.741,2001,1600.8,1200.6,60.03,60.03,0,0,0,0,0,0
1150,34,41,26,18,21,3150,7650,5325,7500,5400,7650,5325,7950,5250,2.17E+08,4.22E+06,2.17E+02,42.248,1979,1583.2,1187.4,59.37,59.37,0,0,0,0,0,0
1155,34,40,26,18,21,3150,7575,5325,7500,5400,7575,5325,7950,5250,1.13E+08,3.27E+06,1.13E+02,32.747,1979,1583.2,1187.4,59.37,59.37,0,12.2,0,102.6,0,102600
1160,31,41,26,18,21,3150,7575,5325,7500,5400,7575,5250,7950,5250,1.10E+08,3.17E+06,1.10E+02,31.654,2047,1637.6,1228.2,61.41,61.41,0,0,0,0,0,0
1165,34,37,26,18,21,3150,7650,5325,7500,5400,7650,5325,7950,5250,1.86E+08,6.31E+06,1.86E+02,63.066,2432,1945.6,1459.2,72.96,58.368,0,0,0,0,0,0
1170,34,41,26,18,21,3150,7650,5250,7500,5400,7650,5325,7950,5250,1.53E+08,2.40E+06,1.53E+02,23.986,2434,1947.2,1460.4,73.02,58.416,0,0,0,0,0,0
1175,35,38,26,18,21,3150,7650,5250,7500,5400,7575,5325,7950,5250,1.03E+08,5.87E+06,1.03E+02,58.69,2449,1959.2,1469.4,73.47,58.776,0,0,0,0,0,0
1180,34,36,26,18,21,3150,7650,5325,7500,5400,7650,5250,7950,5250,1.08E+08,4.61E+06,1.08E+02,46.149,2401,1920.8,1440.6,72.03,57.624,0,0,0,0,0,0
1185,35,35,26,18,21,3150,7575,5250,7500,5400,7650,5250,7950,5325,1.69E+08,4.42E+06,1.69E+02,44.18,2359,1887.2,1415.4,70.77,56.616,0,11.4,0,103.7,0,103700
1190,37,37,26,18,21,3150,7650,5325,7500,5400,7650,5325,8025,5325,1.84E+08,5.32E+06,1.84E+02,53.219,2448,1958.4,1468.8,73.44,58.752,0,0,0,0,0,0
1195,36,37,26,18,21,3150,7650,5250,7500,5400,7650,5325,7950,5250,1.38E+08,6.08E+06,1.38E+02,60.842,2448,1958.4,1468.8,73.44,58.752,0,0,0,0,0,0
1200,36,37,26,18,21,3150,7575,5325,7425,5400,7575,5325,8025,5250,1.51E+08,6.56E+06,1.51E+02,65.568,2438,1950.4,1462.8,73.14,58.512,0,0,0,0,0,0
1205,36,35,26,19,21,3150,7575,5250,7425,5400,7575,5250,8025,5250,8.82E+07,2.20E+06,8.82E+01,21.998,2319,1855.2,1391.4,69.57,55.656,0,0,0,0,0,0
1210,37,35,26,19,21,3150,7575,5325,7500,5400,7575,5325,7950,5250,1.87E+08,1.13E+07,1.87E+02,113.21,2399,1919.2,1439.4,71.97,57.576,0,0,0,0,0,0
1215,36,36,26,19,21,3150,7575,5250,7500,5400,7650,5325,8025,5325,2.35E+08,1.17E+07,2.35E+02,116.95,2409,1927.2,1445.4,72.27,57.816,0,11.8,0,105,0,105000
1220,36,36,26,19,21,3150,7575,5250,7500,5400,7575,5325,8025,5250,3.11E+08,1.58E+07,3.11E+02,157.54,2404,1923.2,1442.4,72.12,57.696,0,0,0,0,0,0
1225,35,39,26,19,21,3150,7650,5325,7500,5400,7650,5250,7950,5325,1.36E+08,5.10E+06,1.36E+02,50.991,2379,1903.2,1427.4,71.37,57.096,0,0,0,0,0,0
1230,31,39,26,19,21,3150,7650,5325,7500,5400,7650,5325,7950,5250,3.58E+08,7.66E+06,3.58E+02,76.637,2241,1792.8,1344.6,67.23,53.784,0,0,0,0,0,0
1235,31,40,26,19,21,3225,7650,5250,7500,5400,7650,5325,8025,5325,5.03E+07,1.92E+06,5.03E+01,19.176,2414,1931.2,1448.4,72.42,57.936,0,0,0,0,0,0
1240,33,40,26,18,21,3150,7650,5325,7425,5400,7650,5325,8025,5250,4.21E+07,1.47E+06,4.21E+01,14.734,2424,1939.2,1454.4,72.72,58.176,0,0,0,0,0,0
1245,37,38,26,18,21,3150,7575,5325,7500,5400,7575,5325,8025,5250,1.16E+08,1.21E+06,1.16E+02,12.124,2432,1945.6,1459.2,72.96,58.368,0,13.4,0,117.1,0,117100
1250,34,40,26,19,21,3150,7575,5325,7500,5400,7575,5325,8025,5250,1.02E+08,2.02E+06,1.02E+02,20.22,2357,1885.6,1414.2,70.71,56.568,0,0,0,0,0,0
1255,32,42,26,18,22,3150,7650,5325,7500,5400,7650,5325,8025,5250,3.12E+07,2.00E+06,3.12E+01,19.966,2235,1788,1341,67.05,53.64,0,0,0,0,0,0
1260,35,35,26,18,22,3150,7575,5250,7500,5400,7575,5325,8025,5250,1.54E+08,3.03E+06,1.54E+02,30.251,2430,1944,1458,72.9,58.32,0,0,0,0,0,0
1265,31,40,26,18,22,3150,7650,5250,7500,5400,7650,5325,8025,5250,5.85E+07,5.60E+05,5.85E+01,5.604,2425,1940,1455,72.75,58.2,0,0,0,0,0,0
1270,33,41,26,18,22,3150,7650,5325,7500,5400,7650,5250,7950,5250,6.36E+07,1.83E+06,6.36E+01,18.334,2425,1940,1455,72.75,58.2,0,0,0,0,0,0
1275,33,43,26,18,22,3150,7575,5325,7500,5400,7575,5325,8025,5325,5.18E+07,3.14E+06,5.18E+01,31.4,2393,1914.4,1435.8,71.79,57.432,0,11.4,0,107.4,0,107400
1280,30,41,26,18,22,3150,7575,5250,7425,5400,7575,5325,8025,5325,7.36E+07,1.26E+07,7.36E+01,125.99,2285,1828,1371,68.55,54.84,0,0,0,0,0,0
1285,31,42,26,18,22,3150,7575,5325,7500,5325,7575,5325,7950,5250,6.79E+07,1.66E+06,6.79E+01,16.626,2328,1862.4,1396.8,69.84,55.872,0,0,0,0,0,0
1290,35,37,26,18,22,3150,7575,5325,7500,5400,7575,5325,7950,5250,1.08E+08,8.87E+06,1.08E+02,88.653,2389,1911.2,1433.4,71.67,57.336,0,0,0,0,0,0
1295,32,41,26,18,22,3225,7575,5325,7500,5400,7575,5325,8025,5325,1.01E+08,1.29E+07,1.01E+02,129.03,2382,1905.6,1429.2,71.46,57.168,0,0,0,0,0,0
1300,35,39,26,18,22,3150,7650,5250,7500,5325,7650,5325,8025,5325,9.33E+07,4.02E+06,9.33E+01,40.193,2431,1944.8,1458.6,72.93,58.344,0,0,0,0,0,0
1305,35,39,26,18,22,3150,7575,5325,7500,5400,7575,5250,7950,5250,1.51E+08,4.99E+06,1.51E+02,49.869,2265,1812,1359,67.95,54.36,0,12.2,0,109.1,0,109100
1310,35,36,26,19,22,3150,7575,5250,7500,5400,7575,5325,7950,5325,1.47E+08,1.70E+06,1.47E+02,17.034,2255,1804,1353,67.65,54.12,0,0,0,0,0,0
1315,31,41,27,19,22,3150,7575,5325,7500,5400,7575,5325,8025,5250,1.68E+08,4.40E+06,1.68E+02,43.973,2429,1943.2,1457.4,72.87,58.296,0,0,0,0,0,0
1320,32,41,27,19,22,3150,7575,5325,7500,5400,7575,5325,8025,5250,1.25E+08,1.90E+06,1.25E+02,18.991,2429,1943.2,1457.4,72.87,58.296,0,0,0,0,0,0
1325,36,38,27,19,22,3150,7650,5325,7425,5400,7650,5325,8025,5250,7.20E+07,1.60E+06,7.20E+01,16.034,2441,1952.8,1464.6,73.23,58.584,0,0,0,0,0,0
1330,34,41,27,19,22,3150,7650,5325,7500,5400,7650,5250,8025,5325,1.24E+08,4.48E+06,1.24E+02,44.825,2200,1760,1320,66,52.8,0,0,0,0,0,0
1335,36,36,27,19,22,3150,7650,5325,7500,5400,7575,5250,7950,5250,2.22E+08,1.32E+07,2.22E+02,131.73,2210,1768,1326,66.3,53.04,0,14.4,0,109.3,0,109300
1340,36,36,27,19,22,3150,7650,5250,7500,5400,7650,5325,8025,5325,2.94E+08,6.78E+06,2.94E+02,67.84,2437,1949.6,1462.2,73.11,58.488,0,0,0,0,0,0
1345,36,37,27,19,22,3150,7575,5250,7500,5400,7575,5325,8025,5250,1.93E+08,4.40E+06,1.93E+02,43.965,2435,1948,1461,73.05,58.44,0,0,0,0,0,0
1350,35,40,27,19,22,3150,7575,5325,7500,5400,7575,5250,8025,5325,1.16E+08,3.97E+06,1.16E+02,39.738,2436,1948.8,1461.6,73.08,58.464,0,0,0,0,0,0
1355,39,38,27,19,22,3150,7650,5325,7500,5400,7650,5325,8025,5250,1.04E+08,5.88E+06,1.04E+02,58.752,2269,1815.2,1361.4,68.07,54.456,0,0,0,0,0,0
1360,32,40,27,19,22,3150,7575,5325,7500,5400,7650,5250,8025,5325,2.48E+08,9.76E+06,2.48E+02,97.573,2402,1921.6,1441.2,72.06,57.648,0,0,0,0,0,0
1365,32,41,27,19,22,3150,7575,5250,7500,5400,7575,5325,8025,5250,8.15E+07,2.53E+06,8.15E+01,25.25,2296,1836.8,1377.6,68.88,55.104,0,19.6,0,229.7,0,229700
1370,39,37,27,19,22,3150,7575,5325,7500,5400,7575,5250,8025,5250,1.44E+08,4.06E+06,1.44E+02,40.552,2161,1728.8,1296.6,64.83,51.864,0,0,0,0,0,0
1375,31,41,27,19,22,3150,7650,5250,7500,5400,7650,5325,7950,5250,1.94E+08,4.90E+06,1.94E+02,48.997,2421,1936.8,1452.6,72.63,58.104,0,0,0,0,0,0
1380,31,41,27,19,22,3150,7650,5325,7500,5400,7650,5250,8025,5250,2.20E+08,6.25E+06,2.20E+02,62.456,2419,1935.2,1451.4,72.57,58.056,0,0,0,0,0,0
1385,36,36,27,19,22,3150,7650,5325,7500,5400,7650,5325,7950,5250,7.83E+07,4.64E+06,7.83E+01,46.398,2346,1876.8,1407.6,70.38,56.304,0,0,0,0,0,0
1390,34,38,27,19,22,3150,7650,5325,7500,5400,7650,5325,8025,5250,1.31E+08,3.35E+06,1.31E+02,33.531,2002,1601.6,1201.2,60.06,48.048,0,0,0,0,0,0
1395,31,35,27,19,22,3150,7650,5325,7500,5325,7650,5250,7950,5325,5.21E+07,2.34E+06,5.21E+01,23.377,2430,1944,1458,72.9,58.32,0,11.2,0,111,0,111000
1400,30,35,27,19,22,3150,7575,5325,7500,5400,7575,5325,8025,5325,3.40E+07,1.03E+05,3.40E+01,1.0311,1947,1557.6,1168.2,58.41,58.41,0,0,0,0,0,0
1405,30,34,27,19,22,3150,7575,5250,7425,5400,7575,5325,7950,5325,1.41E+07,3.45E+05,1.41E+01,3.4506,2113,1690.4,1267.8,63.39,63.39,0.4,0,0.4,0,400,0
1410,31,39,27,19,22,3150,7575,5325,7500,5400,7575,5325,7950,5250,3.57E+07,8.24E+06,3.57E+01,82.382,1933,1546.4,1159.8,57.99,57.99,1.4,0,64.8,0,64800,0
1415,31,40,27,19,22,3150,7575,5325,7500,5400,7575,5250,7950,5325,5.71E+07,1.98E+06,5.71E+01,19.827,2410,1928,1446,72.3,57.84,0,0,0,0,0,0
1420,35,35,27,19,22,3225,7575,5325,7500,5400,7575,5325,8025,5250,1.14E+08,9.60E+05,1.14E+02,9.5984,2420,1936,1452,72.6,58.08,0,0,0,0,0,0
1425,35,35,27,19,22,3150,7650,5250,7500,5400,7575,5325,8025,5250,4.39E+07,2.23E+06,4.39E+01,22.34,2422,1937.6,1453.2,72.66,58.128,0,14.2,0,192.4,0,192400
1430,33,37,27,19,22,3150,7575,5325,7500,5400,7575,5325,7950,5250,4.81E+07,3.17E+06,4.81E+01,31.738,2256,1804.8,1353.6,67.68,54.144,0,0,0,0,0,0
1435,31,40,27,19,22,3150,7575,5250,7500,5400,7575,5325,8025,5325,6.02E+07,1.46E+06,6.02E+01,14.573,1948,1558.4,1168.8,58.44,58.44,0,0,0,0,0,0
1440,31,40,27,19,22,3150,7650,5325,7500,5400,7650,5325,7950,5250,1.15E+08,2.53E+06,1.15E+02,25.303,2424,1939.2,1454.4,72.72,58.176,0,0,0,0,0,0
1445,30,41,27,19,22,3225,7575,5325,7425,5400,7650,5250,7950,5325,6.03E+07,1.86E+06,6.03E+01,18.561,2416,1932.8,1449.6,72.48,57.984,0,0,0,0,0,0
1450,31,41,27,19,22,3150,7575,5325,7575,5400,7575,5250,7950,5325,4.50E+07,2.35E+06,4.50E+01,23.491,2414,1931.2,1448.4,72.42,57.936,0,0,0,0,0,0
1455,35,36,27,19,22,3150,7575,5325,7425,5400,7575,5325,7950,5325,6.08E+07,2.19E+06,6.08E+01,21.859,2426,1940.8,1455.6,72.78,58.224,0,12,0,110.8,0,110800
1460,31,41,27,19,22,3150,7650,5325,7500,5400,7650,5250,8025,5325,1.18E+08,2.10E+06,1.18E+02,21.024,1948,1558.4,1168.8,58.44,58.44,0,0,0,0,0,0
1465,31,41,27,19,22,3150,7575,5250,7500,5400,7575,5325,8025,5250,7.83E+07,3.45E+06,7.83E+01,34.518,2411,1928.8,1446.6,72.33,57.864,0,0,0,0,0,0
1470,30,41,27,19,22,3150,7650,5325,7500,5400,7650,5325,8025,5325,6.35E+07,4.58E+06,6.35E+01,45.814,2423,1938.4,1453.8,72.69,58.152,0,0,0,0,0,0
1475,35,37,27,19,22,3150,7650,5250,7500,5325,7650,5325,8025,5250,1.20E+08,1.02E+06,1.20E+02,10.161,2427,1941.6,1456.2,72.81,58.248,0,0,0,0,0,0
1480,35,36,27,19,22,3225,7575,5325,7500,5400,7650,5250,7950,5250,1.90E+08,9.09E+06,1.90E+02,90.876,1956,1564.8,1173.6,58.68,58.68,0,0,0,0,0,0
1485,32,40,27,19,22,3150,7650,5250,7500,5400,7650,5325,8025,5325,7.44E+07,2.54E+06,7.44E+01,25.449,1965,1572,1179,58.95,58.95,0,12.4,0,112.1,0,112100
1490,32,41,27,19,22,3150,7650,5325,7500,5325,7650,5325,7950,5325,1.10E+08,1.16E+06,1.10E+02,11.612,1980,1584,1188,59.4,59.4,0,0,0,0,0,0
1495,31,42,27,19,22,3150,7650,5250,7500,5400,7650,5325,7950,5250,6.14E+07,2.70E+06,6.14E+01,26.982,1965,1572,1179,58.95,58.95,0,0,0,0,0,0
1500,35,37,27,19,22,3150,7650,5250,7500,5400,7650,5325,7950,5250,9.43E+07,2.13E+06,9.43E+01,21.347,1964,1571.2,1178.4,58.92,58.92,0,0,0,0,0,0
1505,32,41,27,19,22,3150,7650,5325,7500,5400,7650,5325,8025,5325,1.02E+08,4.06E+06,1.02E+02,40.572,1951,1560.8,1170.6,58.53,58.53,0,0,0,0,0,0
1510,35,37,27,19,22,3150,7650,5325,7500,5400,7650,5325,7950,5325,1.19E+08,5.16E+06,1.19E+02,51.619,1959,1567.2,1175.4,58.77,58.77,0,0,0,0,0,0
1515,32,40,27,19,22,3150,7650,5325,7500,5400,7650,5325,8025,5250,1.06E+08,2.93E+06,1.06E+02,29.285,1957,1565.6,1174.2,58.71,58.71,0,12.2,0,113.3,0,113300
1520,32,41,27,19,22,3150,7650,5325,7500,5400,7650,5325,8025,5250,1.04E+08,3.74E+06,1.04E+02,37.375,1959,1567.2,1175.4,58.77,58.77,0,0,0,0,0,0
1525,32,41,27,19,22,3150,7575,5325,7500,5400,7575,5250,7950,5250,8.06E+07,1.81E+06,8.06E+01,18.055,1976,1580.8,1185.6,59.28,59.28,0,0,0,0,0,0
1530,32,41,27,19,22,3150,7575,5325,7425,5400,7575,5325,7950,5250,1.01E+08,9.26E+05,1.01E+02,9.2583,1977,1581.6,1186.2,59.31,59.31,0,0,0,0,0,0
1535,32,41,27,19,22,3225,7650,5325,7500,5400,7650,5250,8025,5250,1.23E+08,3.45E+06,1.23E+02,34.452,1982,1585.6,1189.2,59.46,59.46,0,0,0,0,0,0
1540,36,37,27,19,23,3225,7650,5325,7500,5400,7650,5250,7950,5250,1.80E+08,6.59E+06,1.80E+02,65.933,1987,1589.6,1192.2,59.61,59.61,0,0,0,0,0,0
1545,32,41,27,19,23,3150,7575,5250,7500,5400,7575,5325,7950,5325,7.20E+07,3.78E+06,7.20E+01,37.838,2003,1602.4,1201.8,60.09,60.09,0,13,0,115.4,0,115400
1550,35,38,27,19,23,3150,7650,5250,7500,5400,7650,5250,8025,5250,1.69E+08,7.35E+06,1.69E+02,73.546,1974,1579.2,1184.4,59.22,59.22,0,0,0,0,0,0
1555,37,40,27,19,22,3150,7575,5325,7500,5400,7575,5325,7950,5325,1.76E+08,4.93E+06,1.76E+02,49.335,1968,1574.4,1180.8,59.04,59.04,0,0,0,0,0,0
1560,36,41,27,19,22,3150,7650,5250,7500,5400,7650,5250,8025,5325,1.77E+08,6.28E+06,1.77E+02,62.808,1963,1570.4,1177.8,58.89,58.89,0,0,0,0,0,0
1565,36,37,27,19,22,3150,7650,5250,7500,5400,7650,5250,7950,5325,1.43E+08,6.08E+06,1.43E+02,60.77,1974,1579.2,1184.4,59.22,59.22,0,0,0,0,0,0
1570,34,40,27,19,22,3150,7650,5325,7500,5400,7650,5325,7950,5250,2.68E+08,7.24E+06,2.68E+02,72.402,1957,1565.6,1174.2,58.71,58.71,0,0,0,0,0,0
1575,36,37,27,19,22,3150,7650,5325,7500,5400,7650,5325,7950,5325,1.29E+08,4.87E+06,1.29E+02,48.741,2023,1618.4,1213.8,60.69,60.69,0,16.6,0,123.7,0,123700
1580,37,39,27,19,22,3150,7650,5325,7500,5400,7575,5325,8025,5325,2.24E+08,8.68E+06,2.24E+02,86.832,1979,1583.2,1187.4,59.37,59.37,0,0,0,0,0,0
1585,38,40,27,20,22,3225,7650,5325,7425,5325,7650,5325,8025,5250,1.26E+08,5.47E+06,1.26E+02,54.684,1963,1570.4,1177.8,58.89,58.89,0,0,0,0,0,0
1590,37,39,27,20,22,3150,7575,5325,7500,5400,7575,5325,7950,5250,2.68E+08,6.78E+06,2.68E+02,67.81,1994,1595.2,1196.4,59.82,59.82,0,0,0,0,0,0
1595,37,37,27,20,22,3150,7575,5325,7500,5325,7650,5325,8025,5250,1.35E+08,5.09E+06,1.35E+02,50.892,2039,1631.2,1223.4,61.17,61.17,0,0,0,0,0,0
1600,37,37,27,20,22,3150,7575,5325,7500,5325,7650,5325,8025,5250,1.51E+08,6.97E+06,1.51E+02,69.692,2003,1602.4,1201.8,60.09,60.09,0,0,0,0,0,0
1605,37,39,27,20,22,3150,7650,5325,7500,5400,7650,5325,8025,5250,1.51E+08,3.94E+06,1.51E+02,39.364,1982,1585.6,1189.2,59.46,59.46,0,11.2,0,142.4,0,142400
1610,37,41,27,20,22,3150,7575,5325,7500,5400,7575,5325,8025,5250,1.89E+08,7.44E+06,1.89E+02,74.429,1989,1591.2,1193.4,59.67,59.67,0,0,0,0,0,0
1615,34,40,27,20,22,3150,7650,5325,7500,5400,7650,5325,7950,5250,1.04E+08,4.90E+06,1.04E+02,49.022,1987,1589.6,1192.2,59.61,59.61,0,0,0,0,0,0
1620,32,41,27,19,22,3150,7575,5325,7500,5400,7575,5250,7950,5325,7.43E+07,3.46E+06,7.43E+01,34.634,1986,1588.8,1191.6,59.58,59.58,0,0,0,0,0,0
1625,32,42,27,19,23,3150,7650,5250,7500,5400,7650,5250,7950,5250,2.46E+07,2.24E+06,2.46E+01,22.425,1959,1567.2,1175.4,58.77,58.77,0,0,0,0,0,0
1630,37,42,27,19,23,3150,7575,5325,7500,5400,7575,5325,7950,5325,1.00E+08,6.10E+06,1.00E+02,60.981,1987,1589.6,1192.2,59.61,59.61,0,0,0,0,0,0
1635,34,42,27,19,23,3150,7575,5325,7500,5400,7575,5325,7950,5250,1.33E+08,5.73E+06,1.33E+02,57.251,1944,1555.2,1166.4,58.32,58.32,0,10.6,0,128,0,128000
1640,34,42,27,19,23,3150,7650,5325,7500,5400,7575,5325,7950,5250,1.44E+08,7.74E+06,1.44E+02,77.401,1992,1593.6,1195.2,59.76,59.76,0,0,0,0,0,0
1645,35,39,27,19,23,3150,7650,5325,7500,5400,7650,5325,7950,5250,7.15E+07,7.81E+06,7.15E+01,78.143,1974,1579.2,1184.4,59.22,59.22,0,0,0,0,0,0
1650,40,39,27,19,23,3150,7575,5250,7500,5400,7650,5325,7950,5325,6.32E+08,2.18E+07,6.32E+02,217.88,2034,1627.2,1220.4,61.02,61.02,0,0,0,0,0,0
1655,35,41,27,19,23,3150,7650,5325,7425,5400,7650,5325,7950,5325,4.71E+08,1.35E+07,4.71E+02,134.74,1999,1599.2,1199.4,59.97,59.97,0,0,0,0,0,0
1660,37,43,27,19,23,3150,7650,5325,7425,5400,7650,5325,7950,5325,5.25E+08,2.19E+07,5.25E+02,218.89,2020,1616,1212,60.6,60.6,0,0,0,0,0,0
1665,37,41,27,19,23,3150,7650,5250,7500,5400,7650,5250,7950,5250,3.80E+08,1.66E+07,3.80E+02,166.34,2009,1607.2,1205.4,60.27,60.27,0,14,0,144,0,144000
1670,39,41,27,19,23,3225,7650,5325,7500,5400,7650,5325,8025,5325,4.71E+08,2.20E+07,4.71E+02,219.79,1982,1585.6,1189.2,59.46,59.46,0,0,0,0,0,0
1675,36,41,27,19,23,3150,7575,5250,7425,5400,7650,5325,7950,5325,4.44E+08,1.47E+07,4.44E+02,147.21,2034,1627.2,1220.4,61.02,61.02,0,0,0,0,0,0
1680,39,42,27,19,23,3150,7650,5325,7500,5325,7650,5325,8025,5250,2.93E+08,8.50E+06,2.93E+02,85.035,2022,1617.6,1213.2,60.66,60.66,0,0,0,0,0,0
1685,37,43,27,19,23,3150,7575,5250,7500,5400,7575,5325,7950,5250,4.19E+08,1.59E+07,4.19E+02,159.13,2047,1637.6,1228.2,61.41,61.41,0,0,0,0,0,0
1690,38,41,28,19,23,3225,7575,5325,7425,5325,7575,5325,7950,5250,3.48E+08,7.30E+06,3.48E+02,72.982,1893,1514.4,1135.8,56.79,56.79,0,0,0,0,0,0
1695,32,41,28,19,23,3225,7575,5325,7425,5325,7575,5325,7950,5250,1.72E+08,9.05E+06,1.72E+02,90.522,1966,1572.8,1179.6,58.98,58.98,0,12.8,0,119,0,119000
