timestamp,cpu,llmiss_av,inst_ret_av,coretemp_av,tea_hat,pcost_hat
150,1,    53.87,   76.76,   38.73,   28.23,   21.17
150,2,     40.2,   58.47,    33.1,   21.96,   16.47
150,3,     0.82,   1.873,   34.23,   6.153,   4.615
155,0,    22.64,   26.94,    35.6,    14.2,   10.65
155,1,    56.61,   80.57,   38.85,   29.34,      22
155,2,    41.85,   60.82,   33.23,   22.65,   16.99
155,3,    0.821,   1.889,   34.35,   6.177,   4.633
160,0,    22.95,   27.27,   35.73,   14.32,   10.74
160,1,    59.91,   85.14,   39.48,   30.75,   23.07
160,2,    42.96,   62.39,   32.85,   23.03,   17.27
160,3,   0.8219,   1.903,   34.48,     6.2,    4.65
165,0,     23.8,   28.34,   36.35,   14.75,   11.06
165,1,    62.66,   88.92,    39.1,   31.78,   23.83
165,2,    44.05,   63.87,   32.85,   23.46,    17.6
165,3,    0.823,   1.919,   34.48,   6.203,   4.652
170,0,    24.61,   29.36,   36.35,   15.05,   11.29
170,1,    64.87,   91.97,   38.73,   32.59,   24.45
170,2,    45.69,   66.13,   33.48,   24.22,   18.16
170,3,    0.824,   1.935,    34.6,   6.226,    4.67
175,0,    25.43,   30.39,   36.35,   15.36,   11.52
175,1,    66.54,   94.23,   38.35,   33.19,   24.89
175,2,    47.89,   69.14,   33.98,   25.17,   18.88
175,3,   0.8251,   1.951,   34.73,    6.25,   4.688
180,0,    26.21,   31.35,   36.35,   15.65,   11.74
180,1,    67.68,   95.79,   37.98,   33.57,   25.18
180,2,    50.64,   72.91,   34.48,   26.34,   19.75
180,3,   0.8262,   1.968,   34.85,   6.274,   4.706
185,0,    26.97,    32.3,   36.48,   15.96,   11.97
185,1,    68.84,   97.43,    38.1,   34.06,   25.55
185,2,    53.39,   76.71,    34.6,   27.45,   20.59
185,3,   0.8274,   1.987,   34.85,   6.277,   4.708
190,0,    27.73,   33.25,   36.48,   16.24,   12.18
190,1,    69.98,   99.06,    38.1,   34.52,   25.89
190,2,    56.14,    80.5,    34.6,   28.54,   21.41
190,3,   0.8286,   2.005,   34.98,   6.301,   4.726
195,0,    28.66,   34.38,    36.6,   16.61,   12.45
195,1,    71.13,   100.7,    38.1,   34.99,   26.24
195,2,    58.69,   84.06,    34.6,   29.56,   22.17
195,3,   0.8298,   2.024,   34.98,   6.305,   4.729
200,0,    29.59,    35.5,    36.6,   16.95,   12.71
200,1,    72.26,   102.3,    38.1,   35.45,   26.59
200,2,    61.24,   87.62,   34.73,    30.6,   22.95
200,3,    0.831,   2.043,   34.98,   6.308,   4.731
205,0,    30.07,   36.02,    36.1,   17.03,   12.77
205,1,    73.39,     104,    38.1,   35.91,   26.93
205,2,    64.26,   91.84,   35.23,   31.89,   23.92
205,3,   0.8322,   2.062,    35.1,   6.332,   4.749
210,0,    30.56,   36.53,    36.1,    17.2,    12.9
210,1,     75.1,   106.4,    38.6,   36.69,   27.51
210,2,    66.73,   95.28,   34.85,   32.81,   24.61
210,3,   0.8333,   2.079,    35.1,   6.335,   4.752
215,0,    31.07,   37.15,    36.1,   17.39,   13.04
215,1,    76.81,   108.8,    38.6,   37.37,   28.03
215,2,    69.18,   98.72,   34.85,   33.79,   25.34
215,3,   0.8345,   2.097,    35.1,   6.339,   4.754
220,0,    31.57,   37.77,   36.23,   17.59,    13.2
220,1,    79.09,     112,    39.1,   38.37,   28.78
220,2,    71.08,   101.4,   34.48,   34.49,   25.87
220,3,   0.8356,   2.114,    35.1,   6.342,   4.756
225,0,    32.09,    38.4,   36.23,   17.79,   13.34
225,1,    81.36,   115.2,    39.1,   39.27,   29.45
225,2,    72.99,   104.1,   34.48,   35.26,   26.44
225,3,   0.8366,    2.13,    35.1,   6.344,   4.758
230,0,    32.61,   39.03,   36.35,      18,    13.5
230,1,    83.65,   118.3,    39.1,   40.17,   30.13
230,2,    74.89,   106.8,    34.6,   36.04,   27.03
230,3,   0.8377,   2.146,    35.1,   6.347,   4.761
235,0,    32.93,   39.38,   36.35,   18.11,   13.58
235,1,    85.93,   121.4,    39.1,   41.07,    30.8
235,2,    77.02,   109.7,    34.6,   36.88,   27.66
235,3,   0.8388,   2.163,    35.1,    6.35,   4.763
240,0,    33.26,   39.74,   36.48,   18.25,   13.68
240,1,    88.23,   124.5,   39.23,   41.99,   31.49
240,2,    79.15,   112.6,    34.6,   37.72,   28.29
240,3,   0.8399,   2.179,    35.1,   6.353,   4.765
245,0,    33.53,   39.99,   36.48,   18.33,   13.75
245,1,    90.52,   127.6,   39.23,   42.89,   32.17
245,2,    81.35,   115.6,    34.6,   38.59,   28.94
245,3,   0.8409,   2.195,   35.23,   6.377,   4.783
250,0,     33.8,   40.31,   36.48,   18.43,   13.82
250,1,    92.24,   129.9,   38.73,   43.48,   32.61
250,2,    84.12,   119.3,   34.98,   39.73,    29.8
250,3,   0.8443,   2.232,   35.35,   6.404,   4.803
255,0,    34.04,   40.53,   36.48,   18.51,   13.88
255,1,    93.97,   132.2,   38.73,   44.15,   33.11
255,2,    86.91,     123,   34.98,   40.81,   30.61
255,3,   0.8478,   2.269,   35.48,   6.432,   4.824
260,0,    34.29,   40.74,   36.35,   18.56,   13.92
260,1,    95.11,   133.7,   38.23,   44.51,   33.38
260,2,    90.28,   127.4,   35.35,   42.18,   31.63
260,3,   0.8512,   2.307,    35.6,    6.46,   4.845
265,0,    34.52,   40.94,   36.48,   18.66,   13.99
265,1,    96.84,     136,   38.85,   45.28,   33.96
265,2,    93.08,   131.1,   34.98,    43.2,    32.4
265,3,   0.8547,   2.345,    35.6,   6.467,    4.85
270,0,    34.76,   41.15,   36.35,   18.71,   14.03
270,1,       98,   137.5,   38.35,   45.64,   34.23
270,2,    96.45,   135.6,   35.48,   44.58,   33.44
270,3,   0.8582,   2.385,   35.73,   6.495,   4.871
275,0,    34.99,   41.33,   36.48,    18.8,    14.1
275,1,    99.73,   139.7,   38.98,   46.41,    34.8
275,2,    99.26,   139.3,    35.1,   45.61,   34.21
275,3,   0.8617,   2.422,   35.73,   6.502,   4.876
280,0,    35.35,   41.71,   36.48,   18.92,   14.19
280,1,    100.9,   141.3,   38.35,   46.76,   35.07
280,2,    102.5,   143.6,    35.6,   46.94,   35.21
280,3,   0.8687,   2.462,   35.85,    6.53,   4.898
285,0,     35.7,   42.06,    36.6,   19.06,   14.29
285,1,    102.1,   142.9,    38.6,   47.26,   35.45
285,2,    105.7,   147.9,   35.73,   48.22,   36.16
285,3,   0.8758,   2.501,   35.85,   6.538,   4.903
290,0,    36.03,   42.34,   36.73,   19.18,   14.39
290,1,    103.2,   144.5,   38.85,   47.77,   35.82
290,2,    108.9,   152.2,   35.85,   49.49,   37.12
290,3,   0.8805,   2.522,   35.85,   6.542,   4.907
295,0,    36.37,   42.62,   36.85,   19.31,   14.48
295,1,    104.4,   146.1,    39.1,   48.27,    36.2
295,2,    112.1,   156.5,   35.98,   50.76,   38.07
295,3,   0.8851,   2.541,   35.85,   6.546,    4.91
300,0,    36.71,    42.9,   36.98,   19.43,   14.57
300,1,    105.6,   147.7,   39.35,   48.77,   36.58
300,2,    115.3,   160.8,    36.1,   52.03,   39.03
300,3,   0.8897,    2.56,   35.85,    6.55,   4.912
305,0,    37.04,   43.18,   36.98,   19.53,   14.65
305,1,    106.7,   149.3,   39.35,   49.23,   36.92
305,2,    118.5,   165.1,    36.1,   53.29,   39.96
305,3,   0.8942,   2.577,   35.85,   6.554,   4.915
310,0,    37.64,   43.82,    37.1,   19.76,   14.82
310,1,    108.2,   151.3,   39.98,   49.91,   37.43
310,2,    121.2,   168.7,    35.6,   54.25,   40.69
310,3,   0.8987,   2.593,   35.73,   6.536,   4.902
315,0,    38.68,   45.07,    37.1,   20.14,   15.11
315,1,    109.2,   152.7,   39.98,    50.3,   37.73
315,2,    123.8,   172.4,   35.73,   55.32,   41.49
315,3,   0.9033,   2.611,   35.73,    6.54,   4.905
320,0,    39.63,   46.18,   36.98,   20.46,   15.35
320,1,    110.1,     154,   40.23,   50.72,   38.04
320,2,    126.5,   176.2,   35.73,   56.41,   42.31
320,3,   0.9043,   2.628,   35.73,   6.543,   4.907
325,0,    40.72,   47.47,   36.98,   20.86,   15.65
325,1,    111.1,   155.3,   39.98,   51.05,   38.29
325,2,    128.8,   179.3,   35.35,   57.24,   42.93
325,3,    1.031,   2.794,   36.23,   6.675,   5.006
330,0,    41.82,   48.77,   36.85,   21.24,   15.93
330,1,      112,   156.6,   39.73,   51.39,   38.54
330,2,      131,   182.4,   35.35,   58.13,    43.6
330,3,    1.158,   2.959,   36.23,   6.724,   5.043
335,0,    42.91,   50.06,   36.85,   21.64,   16.23
335,1,      113,   157.9,   39.73,   51.77,   38.83
335,2,    133.2,   185.6,   35.35,   59.03,   44.27
335,3,    1.286,   3.123,   36.23,   6.772,   5.079
340,0,    44.01,   51.36,   36.85,   22.04,   16.53
340,1,      114,   159.3,   39.73,   52.16,   39.12
340,2,    135.4,   188.8,   35.35,   59.92,   44.94
340,3,    1.413,   3.289,   36.23,   6.821,   5.116
345,0,     45.1,   52.65,   36.85,   22.43,   16.83
345,1,    114.4,   159.9,   39.35,   52.27,    39.2
345,2,    138.1,   192.8,   35.85,   61.11,   45.83
345,3,     1.54,   3.455,   36.35,   6.891,   5.168
350,0,    45.93,   53.59,   36.85,   22.73,   17.05
350,1,    114.5,   160.1,   38.98,   52.27,    39.2
350,2,    141.3,   197.4,   36.35,   62.51,   46.88
350,3,    1.667,   3.621,   36.48,    6.96,    5.22
355,0,    46.32,   53.92,   36.85,   22.85,   17.14
355,1,    115.1,     161,   38.98,   52.51,   39.38
355,2,    144.5,     202,   36.23,    63.8,   47.85
355,3,    1.794,   3.785,   36.48,   7.009,   5.257
360,0,    46.96,   54.62,   36.98,   23.09,   17.32
360,1,    115.6,   161.9,   38.98,   52.75,   39.56
360,2,    147.5,   206.3,   36.23,      65,   48.75
360,3,    1.921,   3.949,   36.48,   7.057,   5.293
365,0,    47.48,   55.17,   36.98,   23.27,   17.45
365,1,    116.7,   163.5,    39.6,   53.31,   39.98
365,2,    150.4,   210.6,    36.1,   66.17,   49.63
365,3,    1.922,   3.964,   35.85,   6.956,   5.217
370,0,    48.36,   56.27,    37.1,   23.62,   17.72
370,1,      118,   165.4,   40.23,   53.93,   40.45
370,2,    152.7,   214.1,    35.6,   67.08,   50.31
370,3,    1.923,   3.981,   35.73,   6.938,   5.204
375,0,     49.4,    57.6,    37.1,   24.02,   18.01
375,1,    119.2,   167.3,   40.23,   54.46,   40.84
375,2,      155,   217.4,    35.6,      68,      51
375,3,    1.924,       4,   35.73,   6.941,   5.206
380,0,    50.43,   58.93,   36.98,   24.39,   18.29
380,1,    120.5,   169.1,   40.23,   54.96,   41.22
380,2,    157.2,   220.8,    35.6,   68.93,    51.7
380,3,    1.925,   4.019,   35.73,   6.945,   5.209
385,0,    51.47,   60.26,   36.85,   24.76,   18.57
385,1,    121.7,   170.9,   40.23,   55.47,    41.6
385,2,    159.5,     224,    35.6,   69.86,   52.39
385,3,    1.926,    4.04,   35.73,   6.948,   5.211
390,0,     52.5,   61.59,   36.73,   25.14,   18.85
390,1,      123,   172.7,   40.23,   55.98,   41.98
390,2,    161.8,   227.3,    35.6,   70.79,   53.09
390,3,    1.927,   4.061,   35.73,   6.952,   5.214
395,0,    53.54,   62.92,    36.6,   25.51,   19.13
395,1,    123.7,   173.7,    39.6,   56.16,   42.12
395,2,    164.7,   231.4,    36.1,   72.03,   54.02
395,3,    1.929,   4.082,   35.85,   6.977,   5.233
400,0,    54.29,   63.91,   36.85,   25.84,   19.38
400,1,    124.4,   174.7,    39.6,   56.44,   42.33
400,2,    167.8,   235.9,    36.1,   73.31,   54.98
400,3,     1.93,   4.104,   35.85,   6.981,   5.235
405,0,    55.01,   64.87,   36.73,    26.1,   19.58
405,1,    124.6,   174.9,   39.23,   56.45,   42.34
405,2,    171.6,   241.2,    36.6,   74.89,   56.17
405,3,    1.931,   4.126,   35.98,   7.005,   5.254
410,0,    55.38,   65.29,    36.6,   26.21,   19.66
410,1,    124.6,   174.9,    38.6,   56.35,   42.26
410,2,    175.8,   247.2,    37.1,   76.69,   57.51
410,3,    1.932,   4.148,    36.1,    7.03,   5.273
415,0,    55.59,   65.47,   36.48,   26.26,   19.69
415,1,    124.6,   174.9,    38.6,   56.35,   42.26
415,2,    180.3,   253.4,    37.1,   78.46,   58.84
415,3,    1.934,   4.169,    36.1,   7.034,   5.275
420,0,    55.79,   65.66,   36.48,   26.32,   19.74
420,1,    124.6,     175,    38.6,   56.36,   42.27
420,2,    184.7,   259.6,    37.1,   80.24,   60.18
420,3,    1.935,    4.19,    36.1,   7.037,   5.278
425,0,       56,   65.84,   36.48,   26.39,   19.79
425,1,    124.6,     175,   38.35,   56.32,   42.24
425,2,    189.2,   265.8,    37.1,   82.01,   61.51
425,3,    1.936,   4.208,    36.1,   7.041,   5.281
430,0,    56.21,   66.02,    36.6,   26.47,   19.85
430,1,    125.2,   175.8,   38.73,   56.61,   42.46
430,2,      193,   271.3,    36.6,   83.49,   62.62
430,3,    1.937,   4.225,   35.98,   7.023,   5.267
435,0,    56.92,   66.91,   36.73,   26.76,   20.07
435,1,    125.7,   176.7,   38.98,    56.9,   42.67
435,2,    196.4,     276,   36.48,   84.82,   63.61
435,3,    1.937,   4.243,   35.85,   7.005,   5.254
440,0,    57.62,   67.71,   36.48,   26.97,   20.23
440,1,    126.9,   178.3,   39.35,   57.43,   43.07
440,2,    199.2,     280,   35.98,   85.86,    64.4
440,3,    1.938,   4.259,   35.73,   6.987,    5.24
445,0,    58.33,   68.53,    36.6,   27.24,   20.43
445,1,    128.6,   180.8,   39.73,   58.18,   43.64
445,2,    201.5,   283.2,   35.48,   86.68,   65.01
445,3,    1.939,   4.274,    35.6,   6.969,   5.227
450,0,    59.07,   69.38,    36.6,   27.51,   20.63
450,1,    130.2,   183.2,   39.73,   58.87,   44.15
450,2,    203.7,   286.3,   35.35,   87.56,   65.67
450,3,     1.94,   4.288,    35.6,   6.971,   5.229
455,0,     59.8,   70.23,   36.73,   27.79,   20.84
455,1,    132.5,   186.5,    40.1,   59.84,   44.88
455,2,    205.4,   288.7,   34.85,   88.15,   66.11
455,3,    1.941,   4.301,   35.48,   6.953,   5.215
460,0,    60.76,   71.38,   36.85,   28.16,   21.12
460,1,    135.1,   190.2,   40.48,   60.95,   45.71
460,2,    206.5,   290.3,   34.35,   88.52,   66.39
460,3,    1.942,   4.315,   35.35,   6.934,   5.201
465,0,    61.72,   72.55,   36.85,   28.52,   21.39
465,1,    137.6,   193.9,   40.48,      62,    46.5
465,2,    207.6,   291.8,   34.23,   88.94,   66.71
465,3,    1.943,   4.329,   35.35,   6.937,   5.203
470,0,    62.68,   73.71,   36.85,   28.87,   21.66
470,1,    140.2,   197.6,   40.48,   63.06,   47.29
470,2,    208.7,   293.4,   34.23,   89.39,   67.04
470,3,    1.944,   4.345,   35.35,    6.94,   5.205
475,0,    63.22,   74.28,   36.73,   29.04,   21.78
475,1,    142.8,   201.3,   40.23,   64.05,   48.04
475,2,    210.3,   295.6,   34.23,   90.01,   67.51
475,3,    1.945,   4.361,   35.48,   6.963,   5.223
480,0,    63.76,   74.85,   36.73,   29.22,   21.92
480,1,    145.4,   204.9,   40.23,   65.09,   48.82
480,2,    211.9,   297.7,   34.23,   90.63,   67.98
480,3,    1.946,   4.378,   35.48,   6.966,   5.225
485,0,    64.47,   75.65,    36.6,   29.45,   22.09
485,1,    147.4,   207.8,    39.6,    65.8,   49.35
485,2,    213.8,   300.4,    34.6,   91.46,    68.6
485,3,    1.947,   4.394,   35.48,   6.969,   5.227
490,0,    65.16,   76.42,    36.6,    29.7,   22.27
490,1,    149.5,   210.6,    39.6,   66.62,   49.96
490,2,    215.7,   303.1,    34.6,   92.24,   69.18
490,3,    1.948,   4.411,   35.48,   6.972,   5.229
495,0,    65.84,   77.19,   36.48,   29.92,   22.44
495,1,      151,   212.8,   38.98,   67.13,   50.34
495,2,    218.2,   306.5,   34.98,   93.29,   69.97
495,3,    1.949,   4.429,    35.6,   6.996,   5.247
500,0,    66.31,   77.65,   36.35,   30.05,   22.54
500,1,    152.1,   214.5,   38.35,    67.5,   50.63
500,2,    221.3,   310.7,   35.35,   94.56,   70.92
500,3,     1.95,   4.446,   35.73,    7.02,   5.265
505,0,    66.77,    78.1,   36.48,   30.22,   22.67
505,1,    153.9,   216.9,   38.98,   68.29,   51.22
505,2,    223.8,   314.2,   34.98,   95.49,   71.62
505,3,    1.951,   4.463,    35.6,   7.002,   5.252
510,0,    67.24,   78.56,   36.35,   30.36,   22.77
510,1,      155,   218.6,   38.35,   68.65,   51.49
510,2,    226.8,   318.4,   35.35,   96.76,   72.57
510,3,    1.952,    4.48,    35.6,   7.005,   5.254
515,0,    67.63,   78.92,   36.35,   30.48,   22.86
515,1,    156.1,   220.2,   38.35,   69.12,   51.84
515,2,      230,   322.7,   35.35,   98.01,    73.5
515,3,    1.953,   4.497,   35.48,   6.988,   5.241
520,0,    68.01,   79.28,   36.23,   30.59,   22.94
520,1,    156.7,   221.1,   37.73,   69.25,   51.94
520,2,    233.6,   327.9,   35.73,   99.54,   74.65
520,3,    1.954,   4.516,   35.48,   6.991,   5.243
525,0,    68.22,    79.4,   36.23,   30.64,   22.98
525,1,    157.3,     222,   37.73,    69.5,   52.12
525,2,    237.5,   333.2,   35.73,   101.1,   75.81
525,3,    1.964,   4.603,    35.6,   7.028,   5.271
530,0,    68.43,   79.52,   36.35,   30.72,   23.04
530,1,    158.4,   223.6,   38.23,   70.05,   52.54
530,2,    240.8,   337.9,   35.35,   102.3,   76.75
530,3,    1.974,   4.689,   35.48,   7.023,   5.267
535,0,    68.73,   79.77,   36.35,   30.81,   23.11
535,1,    159.5,   225.2,   38.23,    70.5,   52.88
535,2,      244,   342.4,   35.35,   103.6,   77.72
535,3,    1.983,   4.775,   35.35,   7.018,   5.264
540,0,    69.04,   80.02,   36.35,    30.9,   23.18
540,1,    161.2,   227.6,   38.73,   71.26,   53.45
540,2,    246.7,   346.1,   34.98,   104.6,   78.48
540,3,    1.993,   4.862,   35.23,   7.013,    5.26
545,0,    69.42,   80.38,   36.23,      31,   23.25
545,1,    162.4,   229.2,    38.1,   71.61,   53.71
545,2,    249.9,   350.5,   35.35,     106,   79.47
545,3,    2.002,   4.951,   35.23,    7.03,   5.272
550,0,     69.8,   80.72,   36.35,   31.14,   23.36
550,1,    164.1,   231.6,    38.6,   72.38,   54.28
550,2,    252.5,   354.1,   34.98,   106.9,    80.2
550,3,    2.012,   5.038,   35.23,   7.046,   5.284
555,0,    70.18,   81.08,   36.35,   31.27,   23.45
555,1,    165.8,     234,    38.6,   73.07,    54.8
555,2,    255.1,   357.7,   34.98,     108,   80.98
555,3,    2.025,   5.124,   35.35,   7.083,   5.312
560,0,    70.57,   81.44,   36.35,   31.39,   23.54
560,1,    167.5,   236.4,    38.6,   73.77,   55.32
560,2,    257.8,   361.2,   34.98,     109,   81.75
560,3,    2.038,    5.21,   35.48,   7.121,    5.34
565,0,    70.95,   81.78,   36.35,   31.51,   23.64
565,1,    169.3,   238.9,    38.6,   74.46,   55.84
565,2,    260.4,   364.7,   34.98,     110,   82.51
565,3,    2.043,   5.228,   35.48,   7.124,   5.343
570,0,    71.33,   82.13,   36.23,   31.61,   23.71
570,1,    170.4,   240.5,    38.1,   74.84,   56.13
570,2,    263.6,     369,   35.35,   111.3,   83.49
570,3,    2.048,   5.245,   35.48,   7.128,   5.346
575,0,    71.62,   82.34,   36.23,    31.7,   23.77
575,1,    171.6,   242.2,    38.1,   75.31,   56.48
575,2,    266.9,   373.4,   35.35,   112.6,   84.45
575,3,    2.052,   5.262,   35.48,   7.132,   5.349
580,0,    71.91,   82.56,   36.23,   31.78,   23.84
580,1,    172.2,     243,    37.6,   75.47,    56.6
580,2,    270.8,   378.5,   35.73,   114.2,   85.62
580,3,    2.057,    5.28,   35.48,   7.135,   5.351
585,0,    72.11,   82.67,   36.23,   31.84,   23.88
585,1,    172.8,   243.9,    37.6,   75.71,   56.78
585,2,    274.7,   383.7,   35.73,   115.7,   86.77
585,3,    2.061,   5.297,   35.48,   7.139,   5.354
590,0,    72.32,   82.78,    36.1,   31.87,    23.9
590,1,    172.8,     244,    37.1,   75.65,   56.73
590,2,    279.2,   389.6,    36.1,   117.5,   88.12
590,3,    2.076,   5.399,   35.48,   7.158,   5.369
595,0,    72.52,   82.88,    36.1,   31.92,   23.94
595,1,    172.8,     244,    37.1,   75.65,   56.74
595,2,    283.8,   395.6,    36.1,   119.2,   89.43
595,3,    2.088,   5.501,   35.35,   7.156,   5.367
600,0,    72.72,   82.98,    36.1,   31.97,   23.97
600,1,    173.4,   244.8,    37.6,   75.95,   56.97
600,2,    287.7,   400.8,   35.73,   120.7,   90.53
600,3,    2.099,   5.603,   35.23,   7.154,   5.366
605,0,    73.01,    83.2,    36.1,   32.05,   24.04
605,1,    173.9,   245.5,    37.6,   76.18,   57.13
605,2,    291.6,   405.9,   35.73,   122.2,   91.65
605,3,    2.111,   5.705,    35.1,   7.153,   5.364
610,0,     73.3,   83.42,    36.1,   32.14,    24.1
610,1,    175.1,     247,    38.1,    76.7,   57.53
610,2,    294.9,   410.3,   35.35,   123.4,   92.56
610,3,    2.122,   5.808,    35.1,   7.172,   5.379
615,0,    73.68,   83.76,    36.1,   32.26,   24.19
615,1,    176.2,   248.6,    38.1,   77.15,   57.86
615,2,    297.6,   413.9,   34.98,   124.4,   93.31
615,3,    2.579,   6.536,    35.6,   7.453,   5.589
620,0,    74.07,   84.15,    36.1,   32.39,   24.29
620,1,    177.4,   250.1,    38.1,    77.6,    58.2
620,2,    300.3,   417.5,   34.98,   125.5,    94.1
620,3,    3.037,   7.264,    35.6,    7.65,   5.738
625,0,    74.46,   84.53,    36.1,   32.52,   24.39
625,1,    179.1,   252.4,    38.6,   78.35,   58.76
625,2,    302.4,   420.4,    34.6,   126.2,   94.68
625,3,    3.494,   7.992,    35.6,   7.848,   5.886
630,0,    74.96,   85.06,    36.1,   32.69,   24.52
630,1,    180.8,   254.7,    38.6,   79.02,   59.27
630,2,    304.5,   423.1,    34.6,     127,   95.28
630,3,    3.942,   8.635,    35.6,   8.029,   6.022
635,0,    75.47,    85.6,    36.1,   32.86,   24.65
635,1,    182.5,     257,    38.6,   79.69,   59.77
635,2,    306.5,   425.9,    34.6,   127.8,   95.87
635,3,    4.389,   9.278,    35.6,   8.211,   6.158
640,0,    75.96,   86.13,    36.1,   33.03,   24.77
