timestamp,cpu,llmiss_av,inst_ret_av,coretemp_av,tea_hat,pcost_hat
310,1,    40.91,   58.73,   37.48,   22.85,   17.14
310,2,    208.1,   288.2,   32.98,   88.22,   66.17
310,3,   0.2912,   2.527,    34.1,   6.153,   4.615
315,0,    18.82,   17.63,    34.6,   11.84,   8.882
315,1,    43.04,   61.55,    38.1,   23.78,   17.84
315,2,    210.2,     291,    32.6,   88.96,   66.72
315,3,   0.2924,   2.545,    34.1,   6.156,   4.617
320,0,    19.37,   18.25,    34.6,   12.04,   9.028
320,1,    45.18,   64.41,    38.1,   24.61,   18.46
320,2,    212.2,   293.8,   32.73,   89.79,   67.34
320,3,   0.2988,   2.606,   34.23,   6.188,   4.641
325,0,    19.91,   18.88,    34.6,   12.23,   9.173
325,1,    46.94,   66.73,   37.98,   25.27,   18.96
325,2,    214.4,   296.8,   32.73,   90.65,   67.98
325,3,   0.3053,   2.667,   34.23,     6.2,    4.65
330,0,    20.77,   19.89,    34.6,   12.54,   9.406
330,1,     48.7,   69.07,   37.98,   25.96,   19.47
330,2,    216.2,   299.3,   32.73,   91.37,   68.52
330,3,   0.3118,   2.728,   34.23,   6.211,   4.658
335,0,    21.63,    20.9,   34.48,   12.83,   9.625
335,1,    49.89,   70.64,   37.48,   26.33,   19.75
335,2,    218.5,   302.6,    33.1,   92.37,   69.28
335,3,   0.3182,   2.789,   34.23,   6.222,   4.667
340,0,    22.36,   21.74,   34.48,    13.1,   9.822
340,1,    51.08,   72.21,   37.48,    26.8,    20.1
340,2,      221,     306,    33.1,   93.36,   70.02
340,3,   0.3246,   2.851,   34.23,   6.233,   4.675
345,0,     23.1,   22.58,    34.6,   13.38,   10.03
345,1,    52.81,   74.58,   37.98,   27.56,   20.67
345,2,    222.9,   308.8,   32.73,   94.06,   70.55
345,3,    0.331,   2.911,   34.23,   6.244,   4.683
350,0,    24.01,   23.69,   34.48,    13.7,   10.27
350,1,    53.96,    76.2,   37.48,   27.94,   20.95
350,2,    225.1,   311.9,    33.1,   95.03,   71.27
350,3,   0.3374,   2.973,   34.23,   6.256,   4.692
355,0,    24.79,    24.7,   34.48,   13.99,   10.49
355,1,     54.7,   77.26,   36.98,   28.16,   21.12
355,2,    227.9,   315.9,   33.48,   96.22,   72.17
355,3,   0.3439,   3.035,   34.23,   6.267,   4.701
360,0,    25.55,    25.7,   34.48,   14.29,   10.72
360,1,    55.43,   78.29,   36.98,   28.45,   21.34
360,2,    230.7,   319.9,   33.35,   97.33,      73
360,3,   0.3451,   3.055,    34.1,    6.25,   4.688
365,0,    26.34,   26.72,   34.35,   14.57,   10.93
365,1,    56.07,   79.24,    36.6,   28.65,   21.49
365,2,    233.8,   324.3,   33.85,   98.66,   73.99
365,3,   0.3464,   3.077,    34.1,   6.254,    4.69
370,0,    26.75,    27.2,   34.48,   14.74,   11.05
370,1,    57.26,      81,    37.1,   29.23,   21.92
370,2,    236.7,   328.5,   33.48,   99.78,   74.84
370,3,   0.3476,   3.098,    34.1,   6.258,   4.693
375,0,    27.15,   27.67,   34.48,   14.88,   11.16
375,1,    58.46,   82.75,    37.1,   29.72,   22.29
375,2,    239.6,   332.8,    33.6,     101,   75.75
375,3,   0.3489,    3.12,    34.1,   6.262,   4.696
380,0,    27.55,   28.15,    34.6,   15.05,   11.29
380,1,    60.21,   85.29,    37.6,   30.52,   22.89
380,2,      242,   336.2,   33.23,   101.9,   76.43
380,3,   0.3502,   3.142,    34.1,   6.265,   4.699
385,0,     28.1,   28.87,    34.6,   15.26,   11.45
385,1,    61.44,   87.08,    37.1,   30.94,    23.2
385,2,    244.8,   340.2,   33.73,   103.1,   77.35
385,3,   0.3515,   3.166,    34.1,    6.27,   4.702
390,0,    28.47,   29.31,   34.73,   15.42,   11.56
390,1,    62.66,   88.87,    37.1,   31.44,   23.58
390,2,    247.9,   344.5,   33.85,   104.4,   78.28
390,3,   0.3529,   3.188,    34.1,   6.274,   4.705
395,0,    28.82,   29.67,   34.73,   15.54,   11.65
395,1,    64.45,   91.44,    37.6,   32.25,   24.19
395,2,    250.4,     348,   33.48,   105.3,   78.98
395,3,   0.3542,   3.209,    34.1,   6.277,   4.708
400,0,    29.71,   30.78,   35.35,   15.97,   11.98
400,1,    66.24,   94.02,    37.6,   32.98,   24.73
400,2,    252.3,   350.7,    33.1,     106,   79.52
400,3,   0.3554,    3.23,    34.1,   6.281,   4.711
405,0,    30.81,    32.2,   35.48,   16.41,   12.31
405,1,    67.93,   96.46,    37.6,   33.67,   25.25
405,2,    254.2,   353.3,    33.1,   106.8,   80.07
405,3,   0.3566,   3.249,    34.1,   6.284,   4.713
410,0,    31.91,   33.62,   35.48,   16.84,   12.63
410,1,    69.62,   98.88,    37.6,   34.35,   25.76
410,2,      256,   355.9,    33.1,   107.5,   80.62
410,3,   0.3577,   3.267,    34.1,   6.287,   4.716
415,0,     33.1,   35.24,    35.6,   17.32,   12.99
415,1,     71.8,   101.9,    38.1,   35.31,   26.48
415,2,    257.3,   357.7,    32.6,   107.9,   80.94
415,3,   0.3589,   3.285,    34.1,   6.291,   4.718
420,0,    34.34,   36.93,    35.6,   17.81,   13.36
420,1,    73.41,   104.2,    37.6,   35.87,   26.91
420,2,    259.1,   360.2,    33.1,   108.7,   81.54
420,3,     0.36,   3.302,    34.1,   6.294,    4.72
425,0,    35.44,   38.38,    35.6,   18.24,   13.68
425,1,    75.58,   107.3,    38.1,   36.83,   27.62
425,2,    260.5,   362.1,    32.6,   109.2,    81.9
425,3,    0.361,   3.318,    34.1,   6.296,   4.722
430,0,    36.54,   39.83,    35.6,   18.66,      14
430,1,    77.75,   110.3,    38.1,   37.69,   28.27
430,2,    261.8,   364.1,    32.6,   109.7,   82.31
430,3,    0.362,   3.333,    34.1,   6.299,   4.724
435,0,    37.65,   41.29,   35.48,   19.07,    14.3
435,1,    79.35,   112.6,    37.6,   38.25,   28.69
435,2,    263.7,   366.8,    33.1,   110.6,   82.95
435,3,    0.363,    3.35,    34.1,   6.302,   4.727
440,0,    38.22,      42,   34.85,   19.18,   14.38
440,1,    80.96,   114.8,    37.6,   38.89,   29.17
440,2,    266.2,   370.3,    33.6,   111.7,   83.76
440,3,   0.3641,   3.365,    34.1,   6.305,   4.729
445,0,    38.57,   42.42,   34.85,   19.31,   14.48
445,1,    82.57,   117.1,    37.6,   39.54,   29.66
445,2,    268.9,   374.1,    33.6,   112.8,   84.58
445,3,   0.3651,   3.382,   34.23,   6.329,   4.746
450,0,    38.92,   42.83,   34.85,   19.43,   14.58
450,1,    84.17,   119.4,    37.6,   40.19,   30.14
450,2,    271.7,     378,    33.6,   113.9,    85.4
450,3,   0.3663,   3.399,   34.23,   6.332,   4.749
455,0,    39.19,   43.06,   34.85,   19.52,   14.64
455,1,     85.3,     121,    37.1,   40.56,   30.42
455,2,    274.9,   382.6,    34.1,   115.3,   86.45
455,3,   0.3673,   3.417,   34.23,   6.335,   4.751
460,0,     39.4,   43.21,   34.85,   19.58,   14.68
460,1,    86.99,   123.4,    37.6,   41.33,      31
460,2,    277.7,   386.5,    33.6,   116.3,   87.22
460,3,   0.3684,   3.434,   34.23,   6.338,   4.753
465,0,    39.62,   43.37,   34.85,   19.64,   14.73
465,1,    88.13,     125,    37.1,    41.7,   31.28
465,2,      281,   391.1,    34.1,   117.7,   88.28
465,3,   0.3695,   3.452,   34.23,   6.341,   4.756
470,0,    39.82,   43.51,   34.85,    19.7,   14.77
470,1,    89.26,   126.6,    37.1,   42.16,   31.62
470,2,    284.3,   395.8,    34.1,     119,   89.27
470,3,   0.3707,    3.47,   34.23,   6.344,   4.758
475,0,    40.04,   43.74,    35.1,   19.81,   14.86
475,1,    90.96,   128.9,    37.6,   42.92,   32.19
475,2,    287.1,   399.6,    33.6,   120.1,   90.04
475,3,   0.3718,   3.489,   34.23,   6.348,   4.761
480,0,    40.32,   44.04,    35.1,   19.91,   14.93
480,1,    92.67,   131.3,    37.6,   43.59,   32.69
480,2,    289.3,   402.7,    33.1,   120.9,   90.64
480,3,   0.8748,   4.185,    34.6,    6.61,   4.958
485,0,    40.58,    44.3,    35.1,      20,      15
485,1,    94.36,   133.6,    37.6,   44.26,    33.2
485,2,    291.5,   405.8,    33.1,   121.7,   91.31
485,3,    1.378,   4.881,    34.6,    6.81,   5.107
490,0,    40.85,   44.56,    35.1,   20.09,   15.06
490,1,     95.5,   135.1,    37.1,   44.62,   33.47
490,2,    294.3,   409.7,    33.6,   122.9,    92.2
490,3,    1.881,   5.578,   34.73,   7.031,   5.273
495,0,    41.12,   44.82,   34.98,   20.15,   15.11
495,1,    96.64,   136.7,    37.1,   45.07,    33.8
495,2,    297.1,   413.5,    33.6,     124,   93.02
495,3,    2.384,   6.274,   34.85,   7.251,   5.439
500,0,    41.38,   45.08,   34.98,   20.24,   15.18
500,1,    97.77,   138.2,    37.1,   45.51,   34.14
500,2,    299.9,   417.3,    33.6,   125.1,   93.85
500,3,    2.887,   6.971,   34.85,   7.451,   5.589
505,0,    41.66,   45.34,   34.98,   20.33,   15.25
505,1,     98.9,   139.8,    37.1,   45.96,   34.47
505,2,    302.7,   421.1,    33.6,   126.2,   94.67
505,3,     3.39,   7.668,   34.85,   7.651,   5.738
510,0,    41.93,   45.61,   34.98,   20.42,   15.31
510,1,    100.6,   142.1,    37.6,   46.71,   35.03
510,2,    304.9,   424.3,   33.23,   127.1,    95.3
510,3,    3.893,   8.363,   34.85,   7.851,   5.888
515,0,    42.27,    45.9,   34.85,    20.5,   15.38
515,1,    101.7,   143.6,    37.1,   47.07,    35.3
515,2,    307.6,   428.1,   33.73,   128.2,   96.17
515,3,    4.396,    9.06,   34.85,   8.051,   6.038
520,0,    42.56,   46.12,   34.98,   20.61,   15.46
520,1,    102.8,   145.2,    37.1,   47.51,   35.64
520,2,    310.8,   432.7,   34.23,   129.6,   97.22
520,3,    4.397,   9.081,   34.48,   7.992,   5.994
525,0,    42.85,   46.35,   34.98,    20.7,   15.52
525,1,    104.5,   147.5,    37.6,   48.27,    36.2
525,2,    313.5,   436.5,   33.73,   130.6,   97.97
525,3,    4.398,     9.1,   34.35,   7.975,   5.981
530,0,    43.23,   46.69,   34.98,   20.82,   15.61
530,1,    106.2,   149.8,    37.6,   48.93,    36.7
530,2,    316.1,   440.3,   33.73,   131.7,   98.76
530,3,    4.399,   9.119,   34.23,   7.957,   5.968
535,0,    43.61,   47.04,    35.1,   20.96,   15.72
535,1,    108.4,   152.9,    38.1,   49.91,   37.43
535,2,    318.1,   443.2,   33.23,   132.4,   99.32
535,3,      4.4,   9.138,    34.1,    7.94,   5.955
540,0,    44.02,    47.5,    35.1,    21.1,   15.83
540,1,    110.1,   155.2,    37.6,   50.49,   37.87
540,2,    320.7,     447,   33.73,   133.6,   100.2
540,3,    4.402,   9.159,   34.23,   7.964,   5.973
545,0,    44.42,   47.94,    35.1,   21.24,   15.93
545,1,    112.4,   158.3,    38.1,   51.47,    38.6
545,2,    322.7,     450,   33.23,   134.3,   100.7
545,3,    4.403,   9.178,   34.23,   7.968,   5.976
550,0,    44.93,   48.53,    35.1,   21.43,   16.07
550,1,    114.6,   161.2,    38.1,   52.32,   39.24
550,2,    324.8,   452.8,    33.1,   135.1,   101.3
550,3,    4.404,   9.197,   34.23,   7.971,   5.978
555,0,    45.37,   49.02,    35.1,   21.58,   16.19
555,1,    116.8,   164.2,    38.1,   53.17,   39.88
555,2,    326.9,   455.8,    33.1,     136,     102
555,3,    4.405,   9.213,   34.23,   7.974,    5.98
560,0,    45.81,   49.51,    35.1,   21.74,    16.3
560,1,      119,   167.1,    38.1,   54.02,   40.52
560,2,      329,   458.7,    33.1,   136.8,   102.6
560,3,    4.406,   9.229,   34.23,   7.977,   5.982
565,0,    46.24,   49.99,    35.1,   21.89,   16.42
565,1,    121.1,     170,    38.1,   54.87,   41.15
565,2,    331.1,   461.6,    33.1,   137.6,   103.2
565,3,    4.407,   9.245,   34.23,    7.98,   5.985
570,0,    46.76,   50.57,    35.1,   22.07,   16.55
570,1,    123.7,   173.4,    38.6,   55.96,   41.97
570,2,    332.8,     464,    32.6,   138.2,   103.7
570,3,    4.408,   9.262,   34.23,   7.982,   5.987
575,0,    47.28,   51.16,    35.1,   22.26,   16.69
575,1,    125.7,   176.1,    38.1,   56.65,   42.49
575,2,    335.1,     467,    33.1,   139.2,   104.4
575,3,    4.409,   9.278,   34.23,   7.985,   5.989
580,0,    47.78,   51.64,   35.23,   22.44,   16.83
580,1,    128.3,   179.5,    38.6,   57.73,    43.3
580,2,    336.8,   469.4,    32.6,   139.8,   104.8
580,3,     4.41,   9.293,    34.1,   7.967,   5.975
585,0,    48.46,   52.36,   35.23,   22.67,      17
585,1,    130.3,   182.1,    38.1,   58.43,   43.82
585,2,    338.8,   472.2,    33.1,   140.7,   105.5
585,3,    4.411,   9.308,    34.1,    7.97,   5.977
590,0,    49.02,   52.93,   35.23,   22.86,   17.15
590,1,    131.9,   184.2,    37.6,   58.94,   44.21
590,2,    341.5,   475.7,    33.6,   141.8,   106.3
590,3,    4.412,   9.324,    34.1,   7.973,    5.98
595,0,    49.59,    53.5,   35.23,   23.05,   17.29
595,1,    133.4,   186.2,    37.6,   59.54,   44.65
595,2,    344.1,   479.3,    33.6,   142.8,   107.1
595,3,    4.413,   9.342,    34.1,   7.976,   5.982
600,0,    50.16,   54.11,   35.35,   23.27,   17.45
600,1,    135.5,     189,    38.1,   60.44,   45.33
600,2,    346.2,   482.1,    33.1,   143.6,   107.7
600,3,    4.414,   9.359,    34.1,   7.979,   5.984
605,0,    50.75,   54.74,   35.35,   23.47,    17.6
605,1,    137.1,   191.1,    37.6,   60.95,   45.71
605,2,    348.8,   485.7,    33.6,   144.7,   108.5
605,3,    4.415,   9.378,    34.1,   7.982,   5.987
610,0,    51.16,   55.15,   35.35,   23.61,   17.71
610,1,    138.8,   193.3,    37.6,   61.62,   46.21
610,2,    351.4,   489.2,    33.6,   145.7,   109.3
610,3,    4.416,   9.395,    34.1,   7.985,   5.989
615,0,    51.95,   56.09,   35.35,    23.9,   17.92
615,1,    140.5,   195.7,    37.6,   62.31,   46.73
615,2,    353.5,   491.9,   33.23,   146.4,   109.8
615,3,    4.489,   9.516,   34.48,    8.08,    6.06
620,0,    52.74,   57.04,   35.23,   24.17,   18.13
620,1,    141.8,   197.3,    37.1,    62.7,   47.03
620,2,    356.1,   495.5,   33.73,   147.5,   110.7
620,3,    4.562,   9.638,    34.6,   8.133,     6.1
625,0,    53.35,   57.74,   35.23,   24.39,   18.29
625,1,      143,     199,    37.1,   63.17,   47.38
625,2,    358.8,   499.2,   33.73,   148.6,   111.5
625,3,    4.634,   9.761,   34.73,   8.187,    6.14
630,0,    53.96,   58.44,   35.23,    24.6,   18.45
630,1,    144.2,   200.6,    37.1,   63.64,   47.73
630,2,    361.6,     503,   33.73,   149.7,   112.3
630,3,    4.707,   9.885,   34.85,    8.24,    6.18
635,0,    54.57,   59.14,   35.23,   24.82,   18.62
635,1,    145.4,   202.3,    37.1,   64.13,    48.1
635,2,    364.4,   506.8,   33.73,   150.8,   113.1
635,3,     4.78,   10.01,   34.98,   8.294,    6.22
640,0,    55.16,    59.8,   35.23,   25.03,   18.77
640,1,    146.4,   203.7,   36.73,   64.47,   48.35
640,2,    367.2,   510.5,    33.6,   151.9,   113.9
640,3,    4.853,   10.13,   34.85,   8.305,   6.229
645,0,    55.74,   60.43,   35.35,   25.25,   18.94
645,1,      148,   205.8,   37.23,   65.17,   48.87
645,2,    369.4,   513.6,    33.1,   152.7,   114.5
645,3,    4.926,   10.25,   34.85,   8.338,   6.253
650,0,    56.32,   61.07,   35.35,   25.46,   19.09
650,1,      149,   207.2,   36.73,   65.47,   49.11
650,2,    372.2,   517.4,    33.6,   153.9,   115.4
650,3,    4.998,   10.37,   34.85,    8.37,   6.278
655,0,    56.52,   61.17,   35.35,   25.51,   19.13
655,1,    149.9,   208.4,   36.73,   65.84,   49.38
655,2,    375.5,     522,   33.98,   155.2,   116.4
655,3,    4.999,   10.39,   34.48,   8.311,   6.233
660,0,    56.71,   61.26,   35.35,   25.55,   19.17
660,1,    150.8,   209.7,   36.73,    66.2,   49.65
660,2,    378.8,   526.6,   33.98,   156.6,   117.4
660,3,        5,   10.41,   34.35,   8.293,    6.22
665,0,    56.91,   61.37,   35.35,    25.6,    19.2
665,1,    151.7,     211,   36.73,   66.58,   49.93
665,2,      382,   531.2,   33.98,   157.9,   118.4
665,3,    5.001,   10.43,   34.35,   8.296,   6.222
670,0,    57.11,   61.47,   35.48,   25.67,   19.26
670,1,    153.2,   213.1,   37.35,   67.28,   50.46
670,2,    384.7,   535.1,    33.6,   158.9,   119.2
670,3,    5.002,   10.44,   34.23,   8.279,   6.209
675,0,    57.53,   61.91,   35.48,   25.82,   19.37
675,1,    154.7,   215.2,   37.48,   67.89,   50.92
675,2,    387.1,   538.7,    33.6,   159.9,   119.9
675,3,    5.003,   10.46,    34.1,   8.261,   6.196
680,0,    57.97,   62.36,   35.35,   25.95,   19.46
680,1,    155.8,   216.8,   37.35,   68.32,   51.24
680,2,    390.1,     543,   34.23,   161.2,   120.9
680,3,    5.005,   10.48,   34.35,   8.306,    6.23
685,0,     58.4,   62.82,   35.23,   26.07,   19.55
685,1,    156.3,   217.7,   36.85,   68.48,   51.36
685,2,    393.6,   548.1,   34.73,   162.7,     122
685,3,    5.006,   10.51,   34.48,   8.331,   6.248
690,0,    58.83,   63.26,   35.23,   26.22,   19.66
690,1,    156.9,   218.6,   36.85,   68.72,   51.54
690,2,    397.1,   553.2,   34.73,   164.2,   123.1
690,3,    5.007,   10.53,    34.6,   8.356,   6.267
695,0,    59.26,   63.75,   35.35,   26.39,    19.8
695,1,      158,   220.2,   37.48,   69.28,   51.96
695,2,    400.1,   557.6,   34.35,   165.3,     124
695,3,    5.008,   10.55,    34.6,   8.359,    6.27
700,0,     59.7,   64.25,   35.35,   26.55,   19.91
700,1,    159.1,   221.9,   37.48,   69.75,   52.31
700,2,    403.2,   561.9,   34.35,   166.6,   124.9
700,3,    5.009,   10.57,    34.6,   8.363,   6.272
705,0,    60.14,   64.75,   35.35,   26.71,   20.03
705,1,    160.2,   223.5,   37.48,    70.2,   52.65
705,2,    406.2,   566.2,   34.35,   167.8,   125.9
705,3,    5.011,   10.59,    34.6,   8.367,   6.275
710,0,    60.58,   65.25,   35.23,   26.84,   20.13
710,1,    160.8,   224.3,   36.85,   70.32,   52.74
710,2,    409.8,   571.4,   34.73,   169.3,     127
710,3,    5.012,   10.61,   34.73,   8.391,   6.293
715,0,    60.79,   65.39,   35.35,   26.92,   20.19
715,1,    161.9,   225.9,   37.35,   70.85,   53.14
715,2,    413.2,     576,   34.35,   170.6,   127.9
715,3,    5.013,   10.63,   34.73,   8.394,   6.296
720,0,    61.09,   65.67,   35.48,   27.04,   20.28
720,1,    163.5,   228.1,   37.98,    71.6,    53.7
720,2,    415.9,     580,   33.98,   171.6,   128.7
720,3,    5.014,   10.65,    34.6,   8.377,   6.283
725,0,    61.42,   65.99,   35.48,   27.15,   20.36
725,1,    165.1,   230.4,    38.1,   72.27,    54.2
725,2,    418.6,   583.9,   33.98,   172.7,   129.6
725,3,    5.015,   10.67,    34.6,    8.38,   6.285
730,0,    61.75,   66.31,   35.48,   27.26,   20.44
730,1,    166.7,   232.7,   38.23,   72.95,   54.71
730,2,    421.4,   587.7,   33.98,   173.9,   130.4
730,3,    5.016,   10.68,    34.6,   8.383,   6.287
735,0,    62.08,   66.59,   35.35,   27.34,    20.5
735,1,    167.8,   234.3,   37.73,    73.3,   54.97
735,2,    424.7,   592.4,   34.35,   175.2,   131.4
735,3,    5.017,    10.7,   34.73,   8.407,   6.306
740,0,     62.4,   66.85,   35.48,   27.45,   20.59
740,1,    168.8,   235.8,   37.85,   73.75,   55.31
740,2,      428,     597,   34.35,   176.5,   132.4
740,3,    5.018,   10.72,   34.85,   8.432,   6.324
745,0,    62.72,   67.12,   35.48,   27.55,   20.66
745,1,    169.9,   237.3,   37.98,    74.2,   55.65
745,2,    431.3,   601.6,   34.35,   177.9,   133.4
745,3,    5.019,   10.74,   34.85,   8.435,   6.327
750,0,    63.04,   67.39,    35.6,   27.67,   20.75
750,1,    170.9,   238.9,    38.1,   74.65,   55.99
750,2,    434.6,   606.3,   34.35,   179.2,   134.4
750,3,     5.02,   10.76,   34.85,   8.439,   6.329
755,0,    63.36,   67.74,   35.73,   27.81,   20.85
755,1,      172,   240.4,    38.1,   75.08,   56.31
755,2,    437.9,   610.9,   34.35,   180.5,   135.4
755,3,    5.022,   10.78,   34.85,   8.442,   6.332
760,0,    64.02,   68.57,   35.73,   28.05,   21.04
760,1,    172.6,   241.3,    37.6,   75.24,   56.43
760,2,    441.3,   615.7,   34.73,     182,   136.5
760,3,    5.023,    10.8,   34.85,   8.446,   6.335
765,0,    64.64,   69.35,   35.73,   28.29,   21.21
765,1,    173.1,   242.1,    37.6,   75.47,    56.6
765,2,    444.7,   620.5,   34.73,   183.3,   137.5
765,3,    5.024,   10.82,   34.85,    8.45,   6.337
770,0,    65.27,   70.12,   35.73,   28.52,   21.39
770,1,    173.7,   242.9,   37.48,   75.67,   56.76
770,2,    390.9,   625.4,   34.73,   175.2,   131.4
770,3,    5.025,   10.84,   34.85,   8.453,    6.34
775,0,     65.9,    70.9,   35.85,   28.77,   21.58
775,1,    174.8,   244.5,   37.98,   76.21,   57.16
775,2,    336.5,   629.5,   34.35,   166.7,     125
775,3,    5.026,   10.86,   34.73,   8.436,   6.327
780,0,    66.75,      72,   35.85,    29.1,   21.82
780,1,    175.9,     246,   37.98,   76.66,    57.5
780,2,    281.9,   633.2,   34.35,   158.2,   118.7
780,3,    5.027,   10.88,   34.73,   8.439,   6.329
785,0,     67.6,   73.09,   35.85,   29.42,   22.07
785,1,    177.1,   247.6,   37.98,   77.11,   57.83
785,2,    227.3,   636.9,   34.35,   149.8,   112.3
785,3,    5.028,    10.9,   34.73,   8.442,   6.332
790,0,    68.45,   74.18,   35.85,   29.75,   22.31
790,1,    178.8,     250,   38.48,   77.87,    58.4
790,2,    172.1,   639.9,   33.98,     141,   105.8
790,3,    5.029,   10.92,    34.6,   8.425,   6.319
795,0,    69.32,   75.22,    35.6,   30.02,   22.52
795,1,    179.9,   251.5,   37.98,   78.23,   58.67
795,2,    117.5,   643.7,   34.35,   132.6,   99.44
795,3,    5.031,   10.94,   34.73,   8.449,   6.337
800,0,    69.76,   75.66,   35.48,   30.15,   22.61
800,1,      181,     253,   37.98,   78.68,   59.01
800,2,    63.32,     648,   34.35,   124.3,   93.21
800,3,    5.032,   10.96,   34.85,   8.473,   6.355
805,0,    70.21,   76.11,   35.48,    30.3,   22.72
805,1,    182.2,   254.6,   37.98,   79.12,   59.34
805,2,    9.146,   652.4,   34.35,     116,   86.98
805,3,    5.033,   10.98,   34.85,   8.477,   6.358
810,0,    70.66,   76.55,   35.48,   30.45,   22.83
810,1,    183.3,   256.1,    38.1,   79.59,   59.69
810,2,    12.25,   656.7,   34.35,   117.2,   87.91
810,3,    5.034,      11,   34.85,    8.48,    6.36
815,0,     71.1,   76.99,   35.35,   30.57,   22.93
815,1,    183.9,   256.9,    37.6,   79.73,    59.8
815,2,     15.9,   661.7,   34.73,   118.7,   89.05
815,3,    5.035,   11.02,   34.98,   8.505,   6.379
820,0,    71.33,   77.16,   35.23,   30.62,   22.96
820,1,    184.5,   257.7,    37.6,   79.96,   59.97
820,2,    19.78,   667.2,   34.73,   120.3,   90.21
820,3,    5.036,   11.04,   34.98,   8.509,   6.381
825,0,    71.55,   77.33,   35.35,   30.71,   23.03
825,1,    185.6,   259.3,    38.1,    80.5,   60.37
825,2,     23.1,   671.8,   34.35,   121.5,   91.16
825,3,    5.037,   11.06,   34.85,   8.491,   6.368
830,0,    72.08,   77.93,   35.23,   30.87,   23.15
830,1,    186.2,   260.1,    37.6,   80.64,   60.48
830,2,    26.65,   676.7,   34.73,     123,   92.26
830,3,    5.039,   11.08,   34.98,   8.516,   6.387
835,0,    72.58,    78.5,   35.35,   31.07,    23.3
835,1,    187.3,   261.7,    38.1,   81.18,   60.89
835,2,    29.65,   680.9,   34.35,   124.1,   93.11
835,3,     5.04,    11.1,   34.85,   8.498,   6.374
840,0,    73.15,   79.17,   35.48,    31.3,   23.47
840,1,    188.4,   263.3,    38.1,   81.64,   61.23
840,2,     32.6,     685,   34.35,   125.3,   93.99
840,3,    5.041,   11.12,   34.85,   8.502,   6.376
845,0,    73.71,   79.83,    35.6,   31.52,   23.64
845,1,    190.1,   265.7,    38.6,    82.4,    61.8
845,2,    34.98,   688.3,   33.98,   126.2,   94.66
845,3,    5.042,   11.14,   34.73,   8.484,   6.363
850,0,    74.29,   80.58,   35.73,   31.77,   23.82
850,1,    191.8,   268.1,    38.6,   83.08,   62.31
850,2,    37.37,   691.6,    34.1,   127.2,   95.39
850,3,    5.043,   11.16,   34.73,   8.488,   6.366
855,0,    74.87,   81.33,   35.85,   32.01,   24.01
855,1,    194.1,   271.3,    39.1,   84.07,   63.06
855,2,    39.21,   694.2,   33.73,   127.9,    95.9
855,3,    5.044,   11.18,    34.6,    8.47,   6.352
860,0,     75.5,   82.11,   35.85,   32.24,   24.18
860,1,    196.3,   274.4,    39.1,   84.97,   63.73
860,2,    41.01,   696.7,   33.73,   128.6,   96.43
860,3,    5.045,   11.19,    34.6,   8.473,   6.355
865,0,    76.13,    82.9,   35.85,   32.48,   24.36
865,1,    198.1,   276.8,    38.6,   85.59,   64.19
865,2,    43.31,   699.9,    34.1,   129.6,   97.17
865,3,    5.046,   11.21,   34.73,   8.497,   6.373
870,0,    76.46,   83.25,   35.98,   32.61,   24.46
870,1,    200.4,     280,    39.1,    86.6,   64.95
870,2,    45.38,   702.8,   33.73,   130.3,   97.74
870,3,    5.047,   11.23,    34.6,   8.479,    6.36
875,0,    76.85,   83.69,   35.98,   32.75,   24.56
875,1,    202.7,   283.1,    39.1,   87.49,   65.62
875,2,    47.45,   705.6,   33.73,   131.1,   98.35
875,3,    5.049,   11.25,    34.6,   8.483,   6.362
880,0,    77.31,   84.27,   35.98,   32.93,   24.69
880,1,      205,   286.2,    39.1,   88.38,   66.28
880,2,    49.47,   708.4,   33.85,   131.9,   98.96
880,3,     5.05,   11.27,    34.6,   8.486,   6.365
885,0,    77.79,   84.89,   35.98,   33.11,   24.83
885,1,    206.8,   288.5,    38.6,   88.98,   66.73
885,2,    51.99,   711.7,   34.35,     133,   99.76
885,3,    5.051,   11.29,   34.73,    8.51,   6.383
890,0,    78.26,   85.41,   35.98,   33.27,   24.96
890,1,    209.1,   291.6,    39.1,   89.97,   67.48
890,2,    53.95,   714.4,   33.85,   133.7,   100.3
890,3,    5.052,   11.31,    34.6,   8.493,    6.37
895,0,    78.74,   85.96,   35.98,   33.45,   25.08
895,1,    210.9,   293.9,    38.6,   90.56,   67.92
895,2,    56.46,   717.7,   34.35,   134.8,   101.1
895,3,    5.053,   11.33,   34.73,   8.518,   6.388
900,0,    79.17,   86.43,   35.98,    33.6,    25.2
900,1,    212.6,   296.2,    38.6,   91.24,   68.43
900,2,    59.04,   721.1,   34.48,   135.8,   101.8
900,3,    5.055,   11.35,   34.73,   8.521,   6.391
905,0,     79.6,    86.9,   35.85,   33.72,   25.29
905,1,    214.3,   298.5,    38.6,    91.9,   68.93
905,2,    61.67,   724.5,    34.6,   136.8,   102.6
905,3,    5.056,   11.37,   34.73,   8.525,   6.394
910,0,    80.04,   87.46,   35.85,   33.89,   25.42
910,1,    215.4,     300,    38.1,   92.26,   69.19
910,2,    64.87,   728.7,    35.1,   138.1,   103.6
910,3,    5.057,   11.39,   34.85,    8.55,   6.412
915,0,    80.41,   87.93,   35.73,   34.01,   25.51
