timestamp,cpu,llmiss_av,inst_ret_av,coretemp_av,tea_hat,pcost_hat
1210,3,    15.93,  0.5917,   30.85,   7.895,   5.921
1215,0,    229.7,   2.555,   31.23,   43.92,   32.94
1215,1,    274.5,   1.471,   33.35,   51.55,   38.66
1215,2,    43.13,   1.743,   27.48,   12.06,   9.044
1215,3,    15.93,  0.5938,   30.85,   7.895,   5.921
1220,0,    230.3,   2.559,   31.35,   44.03,   33.02
1220,1,    275.2,   1.474,   33.23,   51.65,   38.74
1220,2,    43.13,   1.747,   27.48,   12.06,   9.044
1220,3,    15.93,  0.5958,   30.73,   7.875,   5.906
1225,0,    230.8,   2.564,   31.35,   44.13,    33.1
1225,1,      276,   1.476,   33.23,   51.78,   38.83
1225,2,    43.14,   1.752,   27.48,   12.06,   9.045
1225,3,    15.93,  0.5977,   30.73,   7.875,   5.906
1230,0,    231.5,   2.568,    31.6,   44.28,   33.21
1230,1,    276.6,   1.479,   32.85,   51.82,   38.87
1230,2,    43.14,   1.756,   27.35,   12.04,    9.03
1230,3,    15.93,  0.5997,   30.73,   7.876,   5.907
1235,0,    232.1,   2.577,    31.6,   44.38,   33.29
1235,1,      277,   1.482,    32.6,   51.85,   38.89
1235,2,    43.45,   1.764,    27.6,   12.14,   9.102
1235,3,    15.93,  0.6017,   30.73,   7.876,   5.907
1240,0,    232.5,   2.589,   31.48,   44.43,   33.32
1240,1,    277.6,   1.488,    32.6,   51.95,   38.96
1240,2,    43.76,   1.775,    27.6,   12.19,   9.142
1240,3,    15.93,  0.6037,   30.73,   7.877,   5.907
1245,0,      233,   2.604,   31.48,   44.51,   33.38
1245,1,    278.2,     1.5,    32.6,   52.05,   39.04
1245,2,    44.08,   1.788,    27.6,   12.24,   9.183
1245,3,    15.93,  0.6071,   30.73,   7.877,   5.908
1250,0,    233.4,    2.62,   31.23,   44.54,    33.4
1250,1,    278.7,   1.511,    32.1,   52.05,   39.03
1250,2,    44.39,     1.8,    27.6,    12.3,   9.224
1250,3,    15.93,  0.6106,    30.6,   7.857,   5.893
1255,0,    233.8,   2.636,   31.23,   44.61,   33.46
1255,1,    279.1,   1.522,   31.98,    52.1,   39.08
1255,2,     44.7,   1.813,    27.6,   12.35,   9.264
1255,3,    15.94,   0.614,    30.6,   7.858,   5.894
1260,0,    234.1,   2.651,   31.35,   44.68,   33.51
1260,1,    279.9,   1.533,   32.48,   52.31,   39.24
1260,2,    45.01,   1.825,   27.73,   12.43,   9.321
1260,3,    15.94,  0.6174,   30.73,    7.88,    5.91
1265,0,    234.3,   2.667,   31.35,   44.73,   33.54
1265,1,    280.6,   1.544,   32.48,   52.44,   39.33
1265,2,    45.33,   1.838,   27.73,   12.48,   9.361
1265,3,    15.94,   0.621,   30.85,   7.902,   5.926
1270,0,    234.5,   2.684,   30.85,   44.67,    33.5
1270,1,    281.4,   1.555,   32.35,   52.55,   39.41
1270,2,    45.64,   1.851,   27.48,   12.49,   9.371
1270,3,    15.94,  0.6245,   30.73,   7.882,   5.911
1275,0,    234.7,   2.696,   30.85,   44.71,   33.53
1275,1,    282.4,   1.566,    32.6,   52.76,   39.57
1275,2,    45.64,    1.86,   27.23,   12.45,   9.341
1275,3,    15.94,   0.628,   30.73,   7.882,   5.912
1280,0,    234.9,   2.704,    31.1,   44.79,   33.59
1280,1,    283.5,   1.574,    33.1,   53.03,   39.77
1280,2,    45.65,   1.866,   27.35,   12.48,   9.358
1280,3,    15.94,  0.6313,   30.73,   7.883,   5.912
1285,0,    235.2,   2.709,    31.1,   44.83,   33.62
1285,1,    284.6,   1.577,    33.1,   53.21,   39.91
1285,2,    45.65,    1.87,   27.35,   12.48,   9.359
1285,3,    15.94,  0.6331,   30.73,   7.884,   5.913
1290,0,    235.4,   2.714,    31.1,   44.87,   33.65
1290,1,    285.7,    1.58,    33.1,   53.39,   40.04
1290,2,    45.65,   1.875,   27.35,   12.48,    9.36
1290,3,    15.94,  0.6347,   30.73,   7.884,   5.913
1295,0,    235.6,   2.719,    31.1,   44.91,   33.68
1295,1,    286.8,   1.583,    33.1,   53.58,   40.18
1295,2,    45.66,   1.879,   27.35,   12.48,   9.361
1295,3,    15.94,  0.6363,   30.73,   7.884,   5.913
1300,0,      236,   2.724,    31.1,   44.97,   33.73
1300,1,    287.8,   1.586,   33.23,   53.76,   40.32
1300,2,    45.66,   1.884,   27.35,   12.48,   9.362
1300,3,    15.95,  0.6378,   30.73,   7.885,   5.914
1305,0,    236.3,   2.728,   31.23,   45.05,   33.79
1305,1,    288.7,   1.588,   33.23,   53.92,   40.44
1305,2,    45.66,   1.888,   27.35,   12.48,   9.362
1305,3,    15.95,  0.6391,    30.6,   7.864,   5.898
1310,0,    236.7,   2.733,   31.23,   45.11,   33.83
1310,1,    289.7,   1.591,   33.23,   54.08,   40.56
1310,2,    45.66,   1.892,    27.6,   12.53,   9.395
1310,3,    15.95,  0.6404,    30.6,   7.864,   5.898
1315,0,      237,   2.737,   31.23,   45.16,   33.87
1315,1,    290.7,   1.593,   33.23,   54.25,   40.69
1315,2,    45.67,   1.897,    27.6,   12.53,   9.395
1315,3,    15.95,  0.6418,    30.6,   7.865,   5.899
1320,0,    237.6,   2.741,   31.23,   45.26,   33.94
1320,1,    291.4,   1.596,   33.23,   54.38,   40.78
1320,2,    45.67,   1.901,    27.6,   12.53,   9.396
1320,3,    15.95,  0.6431,    30.6,   7.865,   5.899
1325,0,    238.1,   2.746,   31.23,   45.35,   34.01
1325,1,    292.2,   1.599,   33.23,    54.5,   40.88
1325,2,    45.67,   1.905,    27.6,   12.53,   9.397
1325,3,    15.95,  0.6445,    30.6,   7.865,   5.899
1330,0,    238.7,    2.75,   31.23,   45.44,   34.08
1330,1,    292.9,   1.601,   33.23,   54.63,   40.97
1330,2,    45.67,   1.909,   27.35,   12.49,   9.367
1330,3,    15.95,  0.6458,    30.6,   7.866,   5.899
1335,0,    239.2,   2.755,   31.23,   45.54,   34.15
1335,1,    293.7,   1.604,   33.23,   54.75,   41.06
1335,2,    45.68,   1.913,   27.35,   12.49,   9.368
1335,3,    15.95,  0.6471,    30.6,   7.866,     5.9
1340,0,    239.7,   2.759,   31.23,   45.61,   34.21
1340,1,    294.5,   1.606,   33.23,    54.9,   41.17
1340,2,    45.68,   1.917,   27.35,   12.49,   9.368
1340,3,    15.95,  0.6486,    30.6,   7.866,     5.9
1345,0,    240.1,   2.764,    31.1,   45.67,   34.25
1345,1,    295.4,   1.609,   33.23,   55.04,   41.28
1345,2,    45.68,    1.92,   27.35,   12.49,   9.369
1345,3,    15.95,    0.65,    30.6,   7.867,     5.9
1350,0,    240.6,   2.769,    31.1,   45.74,   34.31
1350,1,    296.3,   1.611,   33.23,   55.19,   41.39
1350,2,    45.68,   1.923,   27.35,   12.49,    9.37
1350,3,    15.95,  0.6515,    30.6,   7.867,     5.9
1355,0,      241,   2.773,    31.1,   45.82,   34.36
1355,1,    297.1,   1.613,   33.23,   55.33,    41.5
1355,2,    45.69,   1.927,   27.35,   12.49,    9.37
1355,3,    15.95,  0.6529,    30.6,   7.867,   5.901
1360,0,    241.2,   2.779,    31.1,   45.85,   34.39
1360,1,    298.2,   1.615,   33.35,   55.53,   41.65
1360,2,    45.74,   1.931,   27.35,    12.5,   9.378
1360,3,    15.95,  0.6545,    30.6,   7.868,   5.901
1365,0,    241.4,   2.792,   31.23,    45.9,   34.43
1365,1,    299.3,   1.626,   33.35,   55.71,   41.79
1365,2,    45.83,    1.94,   27.35,   12.52,    9.39
1365,3,    15.95,  0.6575,    30.6,   7.869,   5.901
1370,0,    241.6,   2.805,   31.35,   45.96,   34.47
1370,1,    300.4,   1.637,   33.35,    55.9,   41.92
1370,2,    45.92,   1.948,    27.6,   12.58,   9.434
1370,3,    15.96,  0.6608,    30.6,   7.869,   5.902
1375,0,    241.8,   2.818,   31.35,   45.99,   34.49
1375,1,    301.4,   1.648,   33.35,   56.06,   42.04
1375,2,    46.01,   1.957,   27.48,   12.57,   9.431
1375,3,    15.96,  0.6643,    30.6,    7.87,   5.903
1380,0,    241.9,   2.831,   31.48,   46.03,   34.53
1380,1,    302.3,   1.659,   33.35,   56.22,   42.17
1380,2,     46.1,   1.965,   27.48,   12.59,   9.443
1380,3,    15.96,  0.6679,    30.6,   7.871,   5.903
1385,0,    242.2,   2.844,   31.48,   46.08,   34.56
1385,1,    303.3,    1.67,   33.35,   56.39,   42.29
1385,2,    46.19,   1.974,   27.48,   12.61,   9.455
1385,3,    15.96,  0.6715,    30.6,   7.872,   5.904
1390,0,    242.5,   2.859,   31.48,   46.13,    34.6
1390,1,    304.3,   1.681,   33.35,   56.55,   42.42
1390,2,    46.28,   1.984,   27.48,   12.62,   9.468
1390,3,    15.96,  0.6751,    30.6,   7.873,   5.905
1395,0,    242.8,   2.874,   31.35,   46.17,   34.63
1395,1,      305,   1.692,   32.98,   56.61,   42.46
1395,2,    46.37,   1.993,    27.6,   12.66,   9.496
1395,3,    16.01,  0.6795,   30.85,   7.923,   5.942
1400,0,    243.2,   2.893,   31.35,   46.24,   34.68
1400,1,    305.4,   1.704,    32.6,   56.62,   42.47
1400,2,    46.72,   2.006,   27.98,   12.78,   9.587
1400,3,    16.06,   0.684,   30.85,   7.932,   5.949
1405,0,    243.5,   2.907,   31.35,    46.3,   34.73
1405,1,      306,   1.706,    32.6,   56.72,   42.54
1405,2,    47.03,   2.015,   27.98,   12.84,   9.627
1405,3,     16.1,  0.6871,   30.85,    7.94,   5.955
1410,0,    243.9,    2.92,   31.23,   46.34,   34.76
1410,1,    306.6,   1.709,    32.6,   56.83,   42.62
1410,2,    47.34,   2.025,   27.98,   12.89,   9.667
1410,3,    16.15,    0.69,   30.85,   7.949,   5.961
1415,0,    244.3,   2.933,   31.23,   46.41,    34.8
1415,1,    307.2,   1.712,    32.6,   56.93,   42.69
1415,2,    47.65,   2.034,    28.1,   12.96,   9.723
1415,3,     16.2,  0.6925,   30.85,   7.957,   5.968
1420,0,    244.7,   2.949,    31.1,   46.46,   34.84
1420,1,    307.6,   1.715,    32.1,   56.89,   42.67
1420,2,    48.18,   2.046,   28.35,    13.1,   9.822
1420,3,    16.25,   0.695,   30.85,   7.965,   5.974
1425,0,      245,   2.965,   31.23,   46.53,    34.9
1425,1,      308,   1.718,    32.1,   56.98,   42.73
1425,2,     48.7,   2.059,   28.35,   13.19,   9.889
1425,3,    16.29,  0.6974,   30.98,   7.994,   5.996
1430,0,    245.3,   2.979,   31.23,   46.58,   34.93
1430,1,    308.5,   1.721,    32.1,   57.06,   42.79
1430,2,    49.23,    2.07,   28.35,   13.28,   9.956
1430,3,    16.34,  0.6998,   30.98,   8.002,   6.002
1435,0,    245.5,   2.993,   31.35,   46.63,   34.97
1435,1,    309.1,   1.724,   32.48,   57.22,   42.92
1435,2,    49.76,   2.081,    28.1,   13.32,   9.992
1435,3,    16.34,  0.7014,   30.73,   7.961,   5.971
1440,0,    245.9,   3.002,   31.48,   46.72,   35.04
1440,1,    309.8,   1.727,   32.73,   57.38,   43.03
1440,2,    49.98,   2.088,   27.73,    13.3,   9.974
1440,3,    16.34,  0.7029,   30.73,   7.961,   5.971
1445,0,    246.4,    3.01,   31.48,   46.82,   35.12
1445,1,    310.3,    1.73,   32.73,   57.47,    43.1
1445,2,    50.19,   2.095,   27.73,   13.34,      10
1445,3,    16.34,  0.7043,   30.73,   7.962,   5.971
1450,0,      247,   3.017,   31.48,   46.92,   35.19
1450,1,    310.9,   1.733,   32.73,   57.55,   43.17
1450,2,    50.41,   2.101,   27.73,   13.37,   10.03
1450,3,    16.34,  0.7059,   30.73,   7.962,   5.972
1455,0,    247.6,   3.024,   31.48,   47.01,   35.26
1455,1,    311.4,   1.736,   32.73,   57.64,   43.23
1455,2,    50.63,   2.107,   27.73,   13.41,   10.06
1455,3,    16.34,  0.7076,   30.73,   7.963,   5.972
1460,0,    248.2,   3.029,   31.48,   47.11,   35.33
1460,1,    312.1,   1.738,    33.1,   57.82,   43.37
1460,2,    50.63,    2.11,   27.48,   13.37,   10.03
1460,3,    16.34,  0.7092,   30.73,   7.963,   5.972
1465,0,    248.8,   3.036,   31.35,   47.19,   35.39
1465,1,    312.6,   1.741,    33.1,   57.91,   43.43
1465,2,     50.8,   2.116,   27.48,    13.4,   10.05
1465,3,    16.34,  0.7109,    30.6,   7.943,   5.957
1470,0,    249.4,   3.043,   31.35,   47.29,   35.47
1470,1,    313.2,   1.743,    33.1,      58,    43.5
1470,2,    50.97,   2.122,   27.48,   13.43,   10.07
1470,3,    16.35,  0.7126,    30.6,   7.943,   5.957
1475,0,      250,    3.05,   31.35,   47.39,   35.54
1475,1,    313.7,   1.746,    33.1,   58.09,   43.57
1475,2,    51.14,   2.127,    27.6,   13.48,   10.11
1475,3,    16.35,  0.7142,    30.6,   7.943,   5.958
1480,0,    250.3,   3.061,    31.1,   47.41,   35.56
1480,1,    314.2,   1.748,   32.73,   58.11,   43.58
1480,2,    51.62,   2.137,   27.85,    13.6,    10.2
1480,3,    16.35,   0.716,    30.6,   7.944,   5.958
1485,0,    250.6,   3.083,   31.35,    47.5,   35.62
1485,1,    314.9,   2.057,   33.23,   58.37,   43.78
1485,2,    52.14,   2.156,    28.6,   13.82,   10.36
1485,3,    16.45,   1.011,   31.23,   8.115,   6.086
MARK: log cycle at timestamp 1485
