timestamp,cpu,llmiss_av,inst_ret_av,coretemp_av,tea_hat,pcost_hat
105,3,  0.06106,  0.1231,   32.23,   5.402,   4.051
110,0,    18.81,  0.6614,    33.1,   8.762,   6.572
110,1,       35,  0.1421,   36.85,      12,   8.999
110,2,    7.825,  0.2733,    29.1,     6.2,    4.65
110,3,  0.06203,  0.1256,    32.1,   5.381,   4.036
115,0,    20.41,  0.6674,    33.1,    9.03,   6.772
115,1,    37.33,  0.1439,   36.85,   12.39,    9.29
115,2,    7.827,  0.2773,    29.1,   6.201,   4.651
115,3,  0.06298,  0.1278,    32.1,   5.382,   4.036
120,0,    22.01,  0.6733,    33.1,   9.298,   6.973
120,1,    39.65,  0.1457,   36.85,   12.77,   9.581
120,2,     7.83,  0.2813,    29.1,   6.202,   4.651
120,3,  0.06389,    0.13,    32.1,   5.382,   4.037
125,0,    23.61,   0.679,    33.1,   9.565,   7.174
125,1,    41.97,  0.1475,   36.85,   13.16,   9.871
125,2,    7.832,  0.2849,   28.98,   6.182,   4.637
125,3,   0.0648,   0.132,    32.1,   5.383,   4.037
130,0,     25.6,  0.6845,   33.73,      10,   7.501
130,1,     43.9,  0.1495,   36.23,   13.38,   10.03
130,2,    7.835,  0.2885,   28.85,   6.162,   4.622
130,3,   0.0657,  0.1341,   31.98,   5.362,   4.022
135,0,     27.6,  0.6978,   33.73,   10.34,   7.753
135,1,    45.84,  0.1592,   36.23,    13.7,   10.28
135,2,    7.839,  0.2969,   28.85,   6.164,   4.623
135,3,  0.06754,   0.139,   31.98,   5.364,   4.023
140,0,     29.6,  0.7111,   33.73,   10.67,   8.005
140,1,    47.77,  0.1689,   36.23,   14.03,   10.52
140,2,    7.843,  0.3054,   28.85,   6.166,   4.625
140,3,  0.06934,  0.1438,   31.98,   5.365,   4.024
145,0,    31.84,  0.7242,    33.6,   11.03,   8.271
145,1,    49.03,  0.1789,    36.1,   14.22,   10.66
145,2,    7.847,  0.3144,   28.73,   6.148,   4.611
145,3,  0.07101,  0.1483,   31.85,   5.345,   4.009
150,0,    33.69,  0.7375,    33.6,   11.34,   8.504
150,1,    50.69,  0.1887,    36.1,    14.5,   10.87
150,2,    7.852,  0.3233,    28.6,   6.129,   4.597
150,3,  0.07269,  0.1529,   31.85,   5.346,   4.009
155,0,    35.98,  0.7505,    33.6,   11.72,   8.791
155,1,    52.35,   0.199,   35.98,   14.75,   11.07
155,2,    7.856,  0.3324,    28.6,   6.131,   4.599
155,3,  0.07427,   0.157,   31.85,   5.347,    4.01
160,0,    38.26,  0.7636,   33.48,   12.08,   9.062
160,1,    54.01,  0.2094,   35.98,   15.03,   11.27
160,2,     7.86,  0.3417,    28.6,   6.134,     4.6
160,3,  0.07585,  0.1612,   31.85,   5.348,   4.011
165,0,    40.71,  0.7763,   33.35,   12.47,   9.355
165,1,    55.06,  0.2199,   35.85,   15.19,   11.39
165,2,    7.864,  0.3507,    28.6,   6.136,   4.602
165,3,  0.07733,  0.1653,   31.85,   5.349,   4.012
170,0,    42.33,  0.7933,    32.6,   12.62,   9.465
170,1,     56.1,  0.2301,    35.6,   15.32,   11.49
170,2,    8.722,  0.3635,   29.35,   6.406,   4.804
170,3,  0.07885,  0.1693,   31.98,   5.371,   4.028
175,0,    43.86,  0.8025,    32.6,   12.88,   9.658
175,1,    57.66,  0.2327,   35.48,   15.56,   11.67
175,2,    9.578,  0.3717,   29.35,    6.55,   4.912
175,3,  0.07935,  0.1701,   31.98,   5.371,   4.028
180,0,     45.4,  0.8116,   32.48,   13.11,   9.836
180,1,    59.22,  0.2353,   35.48,   15.82,   11.87
180,2,    10.43,  0.3799,   29.35,   6.694,    5.02
180,3,  0.07985,  0.1708,   31.98,   5.371,   4.028
185,0,    47.12,  0.8206,   33.35,   13.55,   10.16
185,1,    60.58,  0.2378,   34.73,   15.92,   11.94
185,2,    11.29,  0.3877,   29.23,   6.817,   5.113
185,3,  0.08035,  0.1716,   31.98,   5.371,   4.028
190,0,     49.4,  0.8293,    34.1,   14.05,   10.54
190,1,    61.37,  0.2405,   33.85,   15.91,   11.93
190,2,    12.14,  0.3955,   29.23,   6.961,   5.221
190,3,  0.08084,  0.1723,   31.98,   5.371,   4.029
195,0,    51.68,  0.8378,    34.1,   14.44,   10.83
195,1,    62.16,  0.2431,   33.85,   16.04,   12.03
195,2,       13,  0.4032,   29.23,   7.105,   5.329
195,3,  0.08138,  0.1731,   31.98,   5.372,   4.029
200,0,    53.97,  0.8462,    34.1,   14.82,   11.11
200,1,    62.96,  0.2458,   33.85,   16.18,   12.13
200,2,    13.86,  0.4107,   29.23,   7.249,   5.436
200,3,  0.08195,  0.1741,   31.98,   5.372,   4.029
205,0,    56.17,  0.8547,    34.1,   15.19,   11.39
205,1,    63.83,  0.2483,   33.85,   16.32,   12.24
205,2,    14.71,   0.418,   29.23,   7.392,   5.544
205,3,  0.08256,  0.1752,   31.98,   5.372,   4.029
210,0,    58.36,  0.8647,    34.1,   15.55,   11.67
210,1,     64.7,  0.2509,   33.85,   16.47,   12.35
210,2,    14.71,  0.4216,    28.6,   7.289,   5.467
210,3,   0.9355,  0.1814,   32.73,    5.64,    4.23
215,0,    60.55,  0.8761,    34.1,   15.92,   11.94
215,1,    65.05,   0.254,   33.98,   16.55,   12.41
215,2,    15.24,  0.4276,    28.6,   7.378,   5.534
215,3,    1.788,  0.1876,   32.73,   5.783,   4.338
220,0,    62.75,  0.8874,   34.23,   16.31,   12.23
220,1,     65.4,  0.2572,   33.98,   16.61,   12.45
220,2,    15.77,  0.4334,    28.6,   7.467,     5.6
220,3,    2.641,  0.1938,   32.73,   5.927,   4.445
225,0,    64.51,  0.8989,   33.35,   16.46,   12.34
225,1,    66.18,  0.2602,   34.73,   16.86,   12.65
225,2,     16.3,  0.4391,   28.73,   7.577,   5.682
225,3,    3.494,     0.2,   32.73,    6.07,   4.552
230,0,    65.72,   0.911,    32.6,   16.54,    12.4
230,1,    67.52,  0.2629,    35.6,   17.23,   12.92
230,2,    16.82,   0.446,   28.73,   7.666,   5.749
230,3,    4.347,  0.2062,   32.73,   6.213,    4.66
235,0,    66.47,  0.9236,    32.6,   16.67,    12.5
235,1,    69.35,  0.2655,    35.6,   17.54,   13.15
235,2,    17.35,  0.4532,   28.73,   7.755,   5.816
235,3,      5.2,  0.2124,   32.73,   6.356,   4.767
240,0,    67.22,  0.9362,    32.6,   16.79,   12.59
240,1,    71.17,  0.2683,    35.6,   17.84,   13.38
240,2,    17.88,  0.4606,    28.6,   7.823,   5.867
240,3,    6.053,  0.2184,   32.73,   6.499,   4.875
245,0,    67.97,  0.9504,   32.48,    16.9,   12.67
245,1,    72.65,  0.2711,   34.85,   17.96,   13.47
245,2,    18.75,  0.4696,   29.35,   8.094,   6.071
245,3,    6.906,  0.2244,   32.85,   6.663,   4.998
250,0,    68.61,  0.9593,    32.6,   17.03,   12.77
250,1,    75.09,  0.2738,   35.73,   18.52,   13.89
250,2,    19.62,  0.4788,   29.23,    8.22,   6.165
250,3,    6.907,  0.2252,   31.98,   6.518,   4.888
255,0,     69.3,  0.9748,    32.6,   17.15,   12.86
255,1,    78.03,  0.2829,   35.73,   19.01,   14.25
255,2,    19.96,  0.4905,   29.23,    8.28,    6.21
255,3,    6.908,   0.227,   31.98,   6.518,   4.889
260,0,    69.99,  0.9907,   32.48,   17.24,   12.93
260,1,    80.96,  0.2921,   35.73,    19.5,   14.62
260,2,    20.31,  0.5025,    29.1,   8.319,   6.239
260,3,    6.909,  0.2288,   31.98,   6.519,   4.889
265,0,    70.68,   1.007,   32.23,   17.32,   12.99
265,1,    83.48,  0.3014,   35.35,   19.85,   14.89
265,2,    20.66,  0.5144,   28.85,   8.337,   6.252
265,3,     6.91,  0.2306,   31.85,   6.498,   4.874
270,0,       71,   1.022,    32.1,   17.35,   13.01
270,1,    86.36,  0.3106,   35.23,   20.32,   15.24
270,2,       21,  0.5256,   28.85,   8.396,   6.297
270,3,    6.911,  0.2325,   31.85,   6.499,   4.874
275,0,    71.33,   1.043,   32.23,   17.43,   13.07
275,1,    88.76,  0.3195,   35.48,   20.76,   15.57
275,2,    22.25,  0.5408,    29.1,   8.649,   6.486
275,3,    6.912,  0.2345,   31.98,    6.52,    4.89
280,0,    71.66,   1.063,   32.23,   17.49,   13.12
280,1,    91.16,  0.3283,   35.48,   21.16,   15.87
280,2,     23.5,  0.5558,   29.23,    8.88,    6.66
280,3,    6.914,  0.2367,   31.98,   6.521,   4.891
285,0,     71.9,   1.081,   32.73,   17.62,   13.21
285,1,    93.56,   0.337,   35.23,   21.52,   16.14
285,2,    24.41,  0.5689,   28.23,   8.867,    6.65
285,3,    6.915,   0.239,   31.73,    6.48,    4.86
290,0,    72.19,   1.104,   32.48,   17.63,   13.22
290,1,       95,  0.3459,   34.35,   21.62,   16.21
290,2,    26.24,  0.5859,   28.98,   9.301,   6.976
290,3,    6.916,  0.2416,   31.85,   6.501,   4.876
295,0,    72.43,   1.118,    32.6,   17.69,   13.27
295,1,    96.89,   0.348,    34.6,   21.97,   16.48
295,2,    28.08,  0.5983,    29.1,   9.629,   7.222
295,3,    6.918,  0.2433,   31.85,   6.502,   4.876
300,0,    72.67,   1.132,    32.6,   17.73,    13.3
300,1,    98.79,  0.3501,    34.6,   22.29,   16.72
300,2,    29.91,  0.6104,   29.23,   9.958,   7.468
300,3,    6.919,  0.2451,   31.85,   6.502,   4.877
305,0,    72.91,   1.146,    32.6,   17.78,   13.33
305,1,    100.7,  0.3521,    34.6,   22.61,   16.95
305,2,    31.74,  0.6222,   29.23,   10.27,   7.699
305,3,     6.92,  0.2471,   31.85,   6.503,   4.877
310,0,    73.15,   1.164,    32.6,   17.82,   13.36
310,1,    101.7,  0.3541,   33.85,   22.64,   16.98
310,2,     34.5,  0.6375,   29.98,   10.85,    8.14
310,3,    6.921,   0.249,   31.98,   6.524,   4.893
315,0,    73.35,   1.178,    32.6,   17.85,   13.39
315,1,    103.6,  0.3561,   33.98,   22.98,   17.24
315,2,    36.36,  0.6487,   29.85,   11.14,   8.357
315,3,    6.922,  0.2512,   31.85,   6.504,   4.878
320,0,    73.55,   1.191,    32.6,   17.89,   13.42
320,1,    105.5,  0.3582,   33.98,    23.3,   17.48
320,2,    38.21,  0.6598,   29.73,   11.43,   8.575
320,3,    6.923,  0.2533,   31.85,   6.504,   4.878
325,0,    73.73,   1.205,   31.98,   17.82,   13.36
325,1,    107.4,  0.3601,    34.6,   23.73,    17.8
325,2,    40.07,   0.671,   29.73,   11.74,   8.808
325,3,    6.925,  0.2557,   31.85,   6.505,   4.879
330,0,    74.82,   1.214,   32.98,   18.17,   13.63
330,1,    109.4,  0.3623,    34.6,   24.05,   18.04
330,2,       41,  0.6785,   28.98,   11.78,   8.831
330,3,    6.925,  0.2577,   31.73,   6.485,   4.864
335,0,    76.84,   1.224,    33.1,   18.53,    13.9
335,1,    110.3,  0.3643,   34.48,    24.2,   18.15
335,2,    41.93,  0.6861,   28.98,   11.93,   8.948
335,3,    6.926,  0.2601,   31.73,   6.485,   4.864
340,0,    78.85,   1.233,    33.1,   18.86,   14.15
340,1,    111.3,  0.3664,   34.48,   24.36,   18.27
340,2,    42.85,  0.6936,   28.98,   12.09,   9.065
340,3,    6.927,  0.2625,   31.73,   6.486,   4.864
345,0,    80.87,   1.242,    33.1,    19.2,    14.4
345,1,    112.3,  0.3683,   34.48,   24.53,   18.39
345,2,    43.78,  0.7011,   28.98,   12.24,   9.182
345,3,    6.928,  0.2651,   31.73,   6.486,   4.865
350,0,    83.01,   1.247,    33.1,   19.56,   14.67
350,1,    114.1,  0.3703,   35.23,   24.95,   18.71
350,2,    43.78,  0.7046,   28.23,   12.12,   9.089
350,3,    6.929,  0.2676,    31.6,   6.466,    4.85
355,0,    86.08,   1.252,   33.23,   20.09,   15.07
355,1,    114.9,  0.3723,    35.1,   25.07,    18.8
355,2,    43.79,  0.7081,   28.23,   12.12,    9.09
355,3,     6.93,  0.2702,    31.6,   6.467,    4.85
360,0,    89.15,   1.257,   33.23,   20.61,   15.45
360,1,    115.8,  0.3744,    35.1,   25.21,   18.91
360,2,    43.79,  0.7117,   28.23,   12.12,   9.091
360,3,    6.931,  0.2728,    31.6,   6.467,    4.85
365,0,    92.22,   1.263,   33.35,   21.14,   15.85
365,1,    116.6,  0.3764,    35.1,   25.35,   19.01
365,2,    43.79,  0.7156,   28.23,   12.12,   9.092
365,3,    6.932,  0.2754,    31.6,   6.468,   4.851
370,0,    95.29,   1.268,   33.35,   21.65,   16.24
370,1,    117.5,  0.3783,    35.1,   25.49,   19.12
370,2,    43.79,  0.7191,    28.1,    12.1,   9.077
370,3,    6.933,   0.278,    31.6,   6.468,   4.851
375,0,    98.36,   1.275,   33.35,   22.16,   16.62
375,1,    118.3,  0.3851,   35.23,   25.65,   19.24
375,2,     43.8,  0.7249,    28.1,    12.1,   9.078
375,3,    6.934,  0.2813,    31.6,   6.469,   4.852
380,0,    101.4,   1.283,   33.35,   22.68,   17.01
380,1,    119.1,   0.392,   35.23,   25.79,   19.34
380,2,     43.8,  0.7309,    28.1,   12.11,   9.079
380,3,    6.935,  0.2846,    31.6,    6.47,   4.852
385,0,    104.5,   1.297,   33.35,   23.19,    17.4
385,1,      120,   0.402,    34.6,   25.83,   19.37
385,2,    43.81,  0.7399,    28.1,   12.11,   9.081
385,3,    6.937,    0.29,    31.6,   6.471,   4.853
390,0,    107.4,    1.31,    33.1,   23.64,   17.73
390,1,      120,  0.4119,    33.6,   25.67,   19.25
390,2,    43.81,  0.7484,   27.85,   12.07,   9.051
390,3,    6.939,  0.2954,   31.48,   6.451,   4.839
395,0,    109.4,   1.327,   32.85,   23.93,   17.95
395,1,      120,  0.4215,   33.48,   25.65,   19.24
395,2,    44.12,  0.7603,   28.23,   12.18,   9.138
395,3,     6.94,  0.3004,   31.48,   6.453,   4.839
400,0,    111.4,   1.343,    33.1,   24.31,   18.23
400,1,    120.5,  0.4312,   33.98,   25.82,   19.36
400,2,    44.43,  0.7727,   28.48,   12.28,   9.209
400,3,    6.942,  0.3055,    31.6,   6.475,   4.856
405,0,    113.5,   1.361,   32.98,   24.64,   18.48
405,1,    120.9,  0.4412,   33.35,   25.79,   19.34
405,2,    44.74,   0.785,   28.48,   12.33,   9.249
405,3,    6.944,  0.3111,    31.6,   6.476,   4.857
410,0,    114.6,   1.378,   31.85,   24.64,   18.48
410,1,    121.4,  0.4507,   32.98,    25.8,   19.35
410,2,    45.04,   0.797,   28.35,   12.37,   9.274
410,3,    6.946,  0.3168,   31.48,   6.456,   4.842
415,0,    115.2,   1.393,   31.98,   24.75,   18.56
415,1,    121.8,  0.4555,   32.73,   25.83,   19.37
415,2,    45.35,  0.8065,   28.23,    12.4,   9.298
415,3,    6.947,  0.3213,   31.35,   6.436,   4.827
420,0,    115.9,   1.407,   32.23,   24.92,   18.69
420,1,    122.5,  0.4604,   33.23,   26.03,   19.52
420,2,    45.66,  0.8162,   28.23,   12.45,   9.337
420,3,    6.949,  0.3259,   31.48,   6.458,   4.844
425,0,    116.6,   1.416,   32.23,   25.05,   18.79
425,1,    123.2,  0.4628,   33.23,   26.15,   19.61
425,2,    45.97,  0.8233,   28.23,    12.5,   9.377
425,3,     6.95,  0.3283,   31.48,   6.459,   4.844
430,0,    117.4,   1.424,   32.23,   25.18,   18.88
430,1,    123.9,  0.4652,    33.1,   26.25,   19.69
430,2,    46.27,  0.8304,   28.23,   12.55,   9.416
430,3,    6.951,  0.3306,   31.48,   6.459,   4.845
435,0,    118.3,   1.429,   32.35,   25.35,   19.01
435,1,    124.8,  0.4678,   33.48,   26.46,   19.84
435,2,    46.27,   0.834,   27.73,   12.47,   9.354
435,3,    6.952,  0.3329,   31.48,    6.46,   4.845
440,0,    119.2,   1.434,   32.35,   25.51,   19.13
440,1,    125.7,  0.4703,   33.48,    26.6,   19.95
440,2,    46.28,  0.8375,   27.73,   12.47,   9.355
440,3,    6.952,  0.3353,   31.48,    6.46,   4.845
445,0,    120.2,   1.438,   32.35,   25.66,   19.25
445,1,    126.5,  0.4731,   33.48,   26.74,   20.06
445,2,    46.28,  0.8407,   27.73,   12.47,   9.356
445,3,    6.953,  0.3369,   31.48,   6.461,   4.846
450,0,    121.1,   1.443,   32.35,   25.82,   19.36
450,1,    127.4,   0.476,   33.48,   26.89,   20.16
450,2,    46.28,   0.844,   27.73,   12.48,   9.356
450,3,    6.954,  0.3385,   31.48,   6.461,   4.846
455,0,    121.7,   1.448,   31.98,   25.86,   19.39
455,1,    128.5,  0.4784,   33.85,   27.15,   20.36
455,2,    46.28,  0.8476,   27.73,   12.48,   9.357
455,3,    6.955,  0.3402,   31.48,   6.462,   4.846
460,0,    122.3,   1.452,   31.98,   25.95,   19.46
460,1,    129.8,  0.4809,   33.85,   27.35,   20.51
460,2,    46.29,  0.8512,   27.73,   12.48,   9.358
460,3,    6.955,   0.342,   31.48,   6.462,   4.847
465,0,    122.9,   1.457,   31.98,   26.05,   19.54
465,1,      131,   0.483,   33.73,   27.54,   20.65
465,2,    46.29,  0.8546,   27.73,   12.48,   9.359
465,3,    6.956,  0.3437,   31.48,   6.462,   4.847
470,0,    123.4,   1.462,   31.98,   26.14,   19.61
470,1,    132.2,  0.4851,   33.73,   27.74,   20.81
470,2,    46.29,  0.8581,   27.73,   12.48,   9.359
470,3,    6.957,  0.3455,   31.48,   6.463,   4.847
475,0,    123.9,   1.467,   31.85,   26.19,   19.65
475,1,    133.6,  0.4871,   33.73,   27.98,   20.98
475,2,    46.29,  0.8614,   27.73,   12.48,    9.36
475,3,    6.958,  0.3473,   31.35,   6.443,   4.832
480,0,    124.5,   1.473,   31.73,   26.28,   19.71
480,1,    134.6,  0.4893,   33.35,   28.08,   21.06
480,2,    46.46,  0.8663,    28.1,   12.57,   9.428
480,3,    6.959,  0.3492,   31.35,   6.443,   4.832
485,0,    125.1,    1.48,   31.73,   26.38,   19.78
485,1,    135.7,  0.4913,   33.35,   28.26,   21.19
485,2,    46.63,  0.8716,    28.1,    12.6,    9.45
485,3,    6.959,   0.351,   31.35,   6.443,   4.833
490,0,    125.6,   1.487,   31.73,   26.47,   19.86
490,1,    136.8,  0.4932,   33.35,   28.44,   21.33
490,2,     46.8,  0.8769,    28.1,   12.63,   9.472
490,3,     6.96,  0.3529,   31.35,   6.444,   4.833
495,0,    126.2,   1.493,   31.73,   26.57,   19.93
495,1,    137.8,  0.4952,   33.35,   28.62,   21.46
495,2,    46.97,  0.8817,    28.1,   12.66,   9.493
495,3,    6.961,  0.3547,   31.48,   6.465,   4.849
500,0,    126.7,     1.5,   31.73,   26.65,   19.98
500,1,      139,   0.497,   33.35,   28.81,   21.61
500,2,    47.13,  0.8865,    28.1,   12.69,   9.515
500,3,    6.962,  0.3565,   31.48,   6.466,   4.849
505,0,    127.2,   1.515,   31.73,   26.74,   20.05
505,1,    140.2,  0.5057,   33.35,      29,   21.75
505,2,     47.3,  0.8974,    28.1,   12.72,   9.538
505,3,    6.963,  0.3604,   31.48,   6.466,    4.85
510,0,    127.7,   1.529,   31.73,   26.83,   20.12
510,1,    141.3,  0.5144,   33.35,   29.19,    21.9
510,2,    47.48,  0.9083,    28.1,   12.75,    9.56
510,3,    6.965,  0.3643,   31.48,   6.467,   4.851
515,0,    128.2,   1.544,   31.73,   26.91,   20.18
515,1,    142.3,  0.5229,   33.35,   29.36,   22.02
515,2,    47.65,  0.9194,    28.1,   12.78,   9.583
515,3,    6.966,  0.3682,   31.48,   6.468,   4.851
520,0,    128.5,   1.558,   31.73,   26.96,   20.22
520,1,    143.6,  0.5316,   33.73,   29.65,   22.24
520,2,    47.65,  0.9293,    27.6,    12.7,   9.523
520,3,    6.968,   0.372,   31.35,   6.448,   4.836
525,0,    128.9,   1.572,   31.73,   27.04,   20.28
525,1,      145,  0.5403,    33.6,   29.86,   22.39
525,2,    47.66,  0.9392,    27.6,    12.7,   9.524
525,3,    6.969,  0.3759,   31.35,   6.449,   4.837
530,0,    129.4,   1.586,   31.73,   27.12,   20.34
530,1,    146.3,  0.5491,    33.6,   30.08,   22.56
530,2,    47.66,  0.9493,    27.6,    12.7,   9.526
530,3,     6.97,  0.3798,   31.35,    6.45,   4.838
535,0,    129.9,   1.601,   31.73,    27.2,    20.4
535,1,    147.5,  0.5579,    33.6,   30.28,   22.71
535,2,    47.67,  0.9593,    27.6,    12.7,   9.528
535,3,    6.972,  0.3837,   31.23,    6.43,   4.823
540,0,    130.5,   1.616,    31.6,   27.28,   20.46
540,1,    148.5,  0.5669,    33.6,   30.45,   22.84
540,2,    47.67,  0.9694,    27.6,   12.71,    9.53
540,3,    6.973,  0.3876,    31.1,    6.41,   4.808
545,0,    131.1,   1.626,    31.6,   27.38,   20.54
545,1,    149.5,  0.5692,    33.6,   30.62,   22.96
545,2,    47.87,  0.9759,    27.6,   12.74,   9.556
545,3,    6.974,  0.3896,    31.1,   6.411,   4.808
550,0,    131.7,   1.635,    31.6,   27.48,   20.61
550,1,    150.6,  0.5717,    33.6,   30.79,   23.09
550,2,    48.07,  0.9824,    27.6,   12.77,   9.581
550,3,    6.975,  0.3916,    31.1,   6.411,   4.808
555,0,    132.3,   1.644,    31.6,   27.58,   20.69
555,1,    151.6,  0.5742,    33.6,   30.96,   23.22
555,2,    48.26,  0.9887,    27.6,   12.81,   9.606
555,3,    6.976,  0.3936,    31.1,   6.412,   4.809
560,0,    132.8,   1.653,    31.6,   27.68,   20.76
560,1,    152.6,  0.5764,    33.6,   31.13,   23.35
560,2,    48.46,  0.9946,    27.6,   12.84,   9.632
560,3,    6.977,  0.3956,    31.1,   6.412,   4.809
565,0,    133.5,   1.661,    31.6,   27.79,   20.84
565,1,    153.6,  0.5793,   33.73,   31.32,   23.49
565,2,    48.65,       1,    27.6,   12.88,   9.657
565,3,    6.978,  0.3976,    31.1,   6.413,   4.809
570,0,    134.1,   1.669,   31.48,   27.88,   20.91
570,1,    154.6,  0.5819,   33.73,   31.48,   23.61
570,2,    48.85,   1.006,    27.6,   12.91,   9.682
570,3,    6.979,  0.3996,    31.1,   6.413,    4.81
575,0,    134.8,   1.676,   31.48,   27.98,   20.99
575,1,    155.5,  0.5845,   33.73,   31.64,   23.73
575,2,    49.05,   1.011,    27.6,   12.94,   9.707
575,3,     6.98,  0.4015,    31.1,   6.414,    4.81
580,0,    135.6,   1.682,   31.85,    28.2,   21.15
580,1,    156.2,  0.5873,   33.35,   31.69,   23.77
580,2,    49.24,   1.017,    27.6,   12.98,   9.732
580,3,    6.981,  0.4033,    31.1,   6.414,    4.81
585,0,    136.7,   1.686,   31.85,   28.37,   21.28
585,1,    156.9,  0.5905,   33.48,   31.83,   23.87
585,2,    49.24,   1.021,    27.6,   12.98,   9.733
585,3,    6.981,  0.4051,    31.1,   6.414,   4.811
590,0,    137.8,    1.69,   31.85,   28.55,   21.41
590,1,    157.6,  0.5936,   33.48,   31.95,   23.96
590,2,    49.25,   1.024,    27.6,   12.98,   9.734
590,3,    6.982,  0.4069,    31.1,   6.415,   4.811
595,0,    138.8,   1.694,   31.85,   28.73,   21.55
595,1,    158.3,  0.5967,   33.48,   32.07,   24.05
595,2,    49.25,   1.028,    27.6,   12.98,   9.735
595,3,    6.983,  0.4086,    31.1,   6.415,   4.811
600,0,    140.3,   1.698,   32.23,   29.04,   21.78
600,1,    158.6,     0.6,    33.1,   32.05,   24.04
600,2,    49.25,   1.031,    27.6,   12.98,   9.735
600,3,    6.984,  0.4104,    31.1,   6.416,   4.812
605,0,    141.5,   1.702,   32.23,   29.24,   21.93
605,1,    159.2,  0.6027,    33.1,   32.15,   24.11
605,2,    49.25,   1.035,    27.6,   12.98,   9.736
605,3,    6.984,  0.4122,    31.1,   6.416,   4.812
610,0,    142.8,   1.706,   32.35,   29.47,    22.1
610,1,    159.7,  0.6056,    33.1,   32.24,   24.18
610,2,    49.26,   1.038,    27.6,   12.98,   9.737
610,3,    6.985,   0.414,    31.1,   6.417,   4.812
615,0,    144.1,    1.71,   32.73,   29.76,   22.32
615,1,    160.1,  0.6085,    32.6,   32.22,   24.16
615,2,    49.26,   1.042,   27.48,   12.96,   9.722
615,3,    6.986,  0.4158,    31.1,   6.417,   4.813
620,0,    145.4,   1.716,   32.35,   29.91,   22.43
620,1,    160.5,  0.6115,   32.48,   32.26,    24.2
620,2,    49.26,   1.044,    27.6,   12.98,   9.738
