time,cpu,FSB,L2miss
858,1,34301722,
860,0,,1422366
860,1,,1742164
862,1,23349326,
864,1,,697357
866,1,39460758,
866,0,39476184,
868,0,,1515192
870,1,43887484,
872,1,,1228980
874,1,54229136,
874,0,54278598,
876,1,,1265349
878,1,2067326,
880,0,,897488
882,0,2058746,
884,0,,335062
884,1,,285404
886,1,14034128,
888,1,,41240
890,0,10370337,
892,1,,354084
894,0,3710266,
896,1,,911623
898,0,2546093,
900,0,,524236
900,1,,794433
902,1,6339970,
904,0,,404072
904,1,,286640
906,0,14366300,
908,0,,48607
908,1,,127774
910,1,21691346,
912,1,,17864
914,0,2829620,
916,0,,578815
918,0,49653722,
920,1,,498859
922,0,10471789,
924,0,,138784
926,0,15843042,
928,0,,36820
928,1,,157027
930,0,22107242,
932,1,,32380
934,0,3307143,
936,0,,657946
938,0,2268652,
940,0,,302225
942,1,13248826,
944,1,,54528
944,0,,89295
946,1,21235284,
948,0,,14061
950,0,61740156,
950,1,61812550,
952,0,,64487
954,1,10775100,
954,0,10836592,
956,0,,540616
958,1,2373362,
960,1,,201286
962,0,15731114,
964,0,,76175
966,0,21884320,
968,1,,17396
970,0,19094520,
972,1,,190007
974,1,9963582,
976,0,,590312
978,1,3505310,
980,1,,814321
982,1,1742672,
984,0,,96693
986,0,21078678,
988,1,,15372
990,0,12291157,
992,0,,511946
994,1,5415070,
994,0,5458175,
996,1,,791883
998,0,2267731,
1000,0,,514973
1002,1,977802,
1004,1,,72414
1004,0,,81390
1006,0,21405286,
1008,0,,19870
1010,0,3438122,
1010,1,3475040,
1012,0,,646019
1014,0,2553930,
1016,0,,446982
1018,1,10789648,
1020,1,,210068
1022,0,18711668,
1024,0,,99290
1026,0,62060792,
1028,1,,26019
1030,1,2124828,
1030,0,2154842,
1032,0,,544445
1034,1,1604514,
1036,0,,300948
1038,0,14916080,
1040,0,,87926
1042,0,21621848,
1044,0,,13930
1046,0,22895604,
1048,0,,77290
1050,0,10786874,
1052,0,,655308
1054,0,2402660,
1056,1,,332800
1056,0,,321342
1058,1,53384942,
1060,1,,54700
1060,0,,66149
1062,0,19421862,
1064,0,,13639
1066,0,18972566,
1068,0,,192525
1070,1,10719448,
1072,0,,470640
1074,0,3467588,
1074,1,3502771,
1076,1,,547416
1078,1,2420262,
1080,0,,115524
1082,1,21779522,
1084,0,,113353
1086,1,15141188,
1088,1,,227557
1090,1,7133678,
1090,0,7157254,
1092,0,,698700
1094,1,1650640,
1096,0,,770630
1098,0,2392566,
1100,0,,1797944
1100,1,,125336
1102,0,22578232,
1104,0,,61231
1106,1,10810804,
1106,0,10841550,
1108,0,,366277
1110,0,41159986,
1112,0,,2802635
1114,0,33394764,
1116,1,,1010224
1118,0,33402920,
1120,0,,2693423
1122,1,43835180,
1124,1,,2400512
1126,1,40527064,
1126,0,40577688,
1128,1,,2943648
1130,1,67235892,
1132,1,,3264624
1134,1,68355596,
1134,0,68368806,
1136,1,,483031
1136,0,,4342538
1138,1,77531692,
1140,0,,169969
1142,0,86515844,
1144,1,,118016
1144,0,,4225679
1146,1,91003866,
1148,1,,123195
1148,0,,4055848
1150,1,81903982,
1150,0,81910382,
1152,1,,3253072
1154,1,61093178,
1156,1,,4944560
1158,0,68219838,
1158,1,68225182,
1160,1,,4618200
1162,0,29244779,
1164,0,,4918238
1166,1,61375254,
1168,0,,318939
1170,1,61521610,
1172,0,,3264825
1174,0,51189872,
1176,0,,1060994
1178,1,10106542,
1180,1,,4269826
1180,0,,89281
1182,0,60579792,
1182,1,60618740,
1184,0,,96004
1184,1,,2436571
1186,1,58124694,
1188,1,,1378622
1188,0,,4754870
1190,0,56757208,
1190,1,56811996,
1192,0,,4558057
1194,0,40929844,
1196,0,,1390315
1198,1,15184686,
1200,1,,95846
1200,0,,5587235
1202,1,62462594,
1204,1,,5522421
1204,0,,104536
1206,0,33436786,
1208,1,,780414
1208,0,,2745463
1210,0,47407323,
1212,0,,6109135
1214,0,51917456,
1216,1,,1072440
1216,0,,6054054
1218,0,23067692,
1220,0,,813871
1222,0,55060612,
1224,0,,4998673
1226,0,37927108,
1228,1,,765873
1228,0,,3519986
1230,0,45304328,
1230,1,45389614,
1232,1,,5050268
1232,0,,1674867
1234,0,52569200,
1236,1,,1773622
1238,0,23656138,
1238,1,23666168,
1240,1,,5684212
1242,1,60330854,
1244,1,,5163990
1246,1,32668095,
1248,1,,1963726
1250,1,45374285,
1252,0,,4554762
1254,0,50533696,
1256,0,,2594560
1256,1,,3425864
1258,0,61734754,
1260,1,,1760362
1260,0,,329337
1262,0,22711264,
1264,0,,4487295
1264,1,,212081
1266,1,64753512,
1268,0,,110639
1270,0,54221510,
1272,1,,1109902
1274,0,27968747,
1276,0,,2206809
1278,1,62317052,
1280,1,,5365848
1282,0,71372354,
1282,1,71451794,
1284,1,,5489575
1286,1,68917534,
1286,0,68933346,
1288,0,,93434
1288,1,,5813756
1290,1,56072016,
1292,0,,876677
1294,0,10562660,
1296,1,,546143
1298,1,54582329,
1300,1,,5461210
1302,0,62530914,
1304,0,,5193736
1306,0,72566963,
1308,0,,2312122
1310,1,17315368,
1312,1,,3009207
1314,1,49185988,
1316,1,,5932906
1318,1,52568626,
1320,1,,4708155
1322,0,71018880,
1322,1,71098868,
1324,0,,4636140
1326,0,19994982,
1328,0,,1044326
1330,1,42246736,
1332,1,,1142401
1332,0,,5278099
1334,0,48248077,
1336,1,,4415919
1338,0,14626312,
1340,1,,125102
1340,0,,2950916
1342,1,19660500,
1344,0,,63955
1346,0,12647568,
1348,1,,614910
1350,0,14359002,
1350,1,14401114,
1352,0,,1065665
1354,1,35620392,
1356,1,,2017525
1358,0,22418034,
1360,1,,1286911
1360,0,,72149
1362,1,42680076,
1364,1,,1116715
1366,0,28806172,
1366,1,28799636,
1368,0,,465340
1368,1,,1534938
1370,1,27383605,
1370,0,27412140,
1372,1,,1166309
1374,0,19030200,
1376,0,,1877750
1378,1,23501094,
1380,1,,1324128
1380,0,,116373
1382,0,38746646,
1384,0,,1083872
1386,1,34074977,
1386,0,34102586,
1388,1,,560536
1388,0,,1369023
1390,0,26918432,
1390,1,26974048,
1392,0,,1378769
1394,1,20452099,
1396,0,,1938926
1398,1,20380162,
1398,0,20390750,
1400,0,,1370483
1400,1,,78452
1402,1,45007618,
1402,0,45110578,
1404,1,,1271471
1406,1,25060342,
1406,0,25123682,
1408,0,,792631
1408,1,,1838386
1410,0,20059311,
1412,1,,1241998
1412,0,,1193514
1414,1,30711586,
1416,0,,247062
1418,0,36517896,
1420,0,,1062296
1422,0,39124984,
1424,0,,1729311
1426,0,21999190,
1426,1,22033562,
1428,0,,1672598
1430,1,22091704,
1432,1,,1744811
1432,0,,348166
1434,1,36236834,
1434,0,36211682,
1436,1,,926546
1438,1,35202064,
1440,1,,1357147
1442,1,41537452,
1442,0,41548616,
1444,1,,1355669
1446,0,29705706,
1448,1,,656821
1450,0,18157824,
1452,1,,340681
1452,0,,1814449
1454,1,32686822,
1456,1,,1310102
1458,1,37968160,
1460,1,,1163189
1462,0,38940594,
1464,1,,810670
1466,0,28294198,
1468,1,,1233634
1470,1,22136382,
1472,1,,1467282
1474,1,39526070,
1476,0,,1033039
1476,1,,226770
1478,0,35823667,
1480,0,,52661
1480,1,,1119451
1482,0,37327972,
1484,0,,1407622
1486,0,14119438,
1488,0,,1018834
1490,1,17776996,
1492,1,,1437566
1494,1,32834980,
1496,1,,1315987
1498,1,33015504,
1500,0,,1608058
1502,0,24856308,
1504,1,,1592348
1506,1,24385022,
1508,0,,1216496
1510,0,22518434,
1510,1,22523646,
1512,1,,1055307
1512,0,,96967
1514,0,35449793,
1516,0,,75019
1518,1,22366526,
1518,0,22437840,
1520,0,,1336892
1522,1,24118498,
1524,0,,606008
1526,1,30527386,
1528,0,,355132
1528,1,,1330329
1530,0,36062148,
1532,0,,1240415
1534,1,35189612,
1536,1,,1131112
1538,1,26044848,
1540,1,,1873386
1542,0,25701691,
1544,1,,1046522
1546,1,28960126,
1546,0,28969470,
1548,1,,418518
1550,1,36242684,
1550,0,36264480,
1552,0,,1223733
1554,0,41238548,
1556,1,,1148586
1558,0,17394166,
1560,1,,1519888
1562,0,21764228,
1564,0,,1619201
1566,0,32722491,
1568,1,,385653
1570,1,40476690,
1572,0,,997457
1574,0,48108140,
1574,1,48127492,
1576,0,,1263237
1578,0,31508312,
1580,1,,1321931
1582,0,19613212,
1582,1,19619430,
1584,1,,1704952
1584,0,,401802
1586,0,37688800,
1588,1,,696618
1588,0,,843332
1590,0,39036730,
1592,0,,718985
1594,0,43524006,
1594,1,43553206,
1596,0,,1304909
1598,1,25730178,
1600,1,,1242885
1602,1,15891266,
1604,1,,1406890
1606,1,34285966,
1608,1,,1134507
1610,0,30924260,
1612,0,,571529
1614,1,22337544,
1616,0,,1802177
1618,0,25704656,
1620,1,,1161805
1622,1,24020780,
1624,1,,622395
1626,1,31438016,
1628,0,,1003828
1630,0,35349156,
1632,0,,1784634
1634,0,25585054,
1634,1,25611322,
1636,1,,1371763
1636,0,,1228150
1638,1,19679944,
1640,0,,1393037
1642,1,24860634,
1644,0,,456526
1644,1,,1370466
1646,0,28800972,
1648,1,,1417116
1650,1,32629550,
1652,0,,1519492
1654,1,21971964,
1656,1,,467038
1658,0,35625962,
1658,1,35571686,
1660,1,,1478973
1660,0,,108316
1662,0,35913826,
1664,0,,1421424
1666,1,46975932,
1668,1,,57231
1668,0,,1262246
1670,0,33713566,
1670,1,33784892,
1672,1,,1111667
1674,1,28097956,
1676,0,,389064
1678,1,35387244,
1680,1,,1188996
1682,1,45597957,
1684,1,,1245808
1686,1,44221028,
1688,1,,176083
1690,0,31921192,
1692,1,,1193802
1694,1,21150008,
1696,1,,1535611
1696,0,,354044
1698,0,35261034,
1700,0,,1377603
1702,0,31084080,
1704,0,,1681901
1706,0,15986392,
1708,0,,1564108
1710,0,23043588,
1712,1,,1322575
1714,1,22770236,
1716,0,,444767
1718,0,41045251,
1720,1,,41158
1720,0,,1367820
1722,1,33154076,
1722,0,33214952,
1724,0,,1239818
1726,1,24972270,
1728,0,,972234
1730,0,22063606,
1732,1,,897381
1732,0,,1887279
1734,1,25962090,
1736,1,,1351863
1738,1,36000854,
1738,0,36019990,
1740,0,,1475553
1740,1,,132291
1742,0,48972308,
1744,1,,852754
1746,1,21454568,
1748,0,,1839714
1750,0,17894702,
1752,0,,1624287
1754,1,35743196,
1756,1,,1188483
1758,1,33653062,
1760,1,,750905
1762,1,44836895,
1764,1,,958502
1766,1,22054330,
1766,0,22104594,
1768,1,,1623873
1770,1,22144216,
1772,0,,723729
1774,0,27562272,
1776,0,,130906
1778,0,40883590,
1780,1,,42700
1780,0,,1097826
1782,0,41056532,
1784,1,,66761
1786,0,27764112,
1786,1,27880748,
1788,1,,1591582
1790,1,17279412,
1792,0,,425220
1794,1,36149112,
1796,0,,100604
1798,0,38371365,
1800,0,,1180767
1802,0,41005596,
1804,1,,158166
1804,0,,1211619
1806,0,32218466,
1808,1,,1190034
1810,1,23280440,
1812,1,,1249059
1814,1,30823881,
1816,1,,1322759
1818,1,36197918,
1818,0,36260248,
1820,0,,1261399
1822,1,21361278,
1822,0,21385788,
1824,1,,1552425
1826,0,20179722,
1828,1,,1823772
1828,0,,1163094
1830,0,23761476,
1832,1,,3791874
1832,0,,835024
1834,0,35539116,
1836,0,,42039
1838,0,10518053,
1840,1,,455472
1842,0,3089486,
1844,0,,923001
1846,0,2196518,
1848,0,,976722
1850,0,3002163,
1852,1,,324394
1852,0,,340718
1854,0,15230070,
1856,0,,45292
1858,0,10948058,
1860,1,,518999
1862,0,3042412,
1864,1,,406626
1866,0,13771602,
1868,0,,45448
1868,1,,120655
1870,0,20090678,
1872,0,,8090
1874,0,22689620,
1876,0,,74870
1878,0,10958640,
1880,1,,324132
1882,0,1930958,
1884,0,,284832
1884,1,,365991
1886,0,14313330,
1888,0,,976958
1890,0,22674452,
1892,0,,105586
1894,0,20061558,
1896,0,,240219
1898,0,10467224,
1900,0,,564610
1902,1,2165186,
1904,1,,569949
1906,1,1692450,
1908,0,,91570
1910,0,22024812,
1912,0,,956772
1914,0,15121466,
1916,0,,414631
1918,0,9574424,
1920,1,,481044
1922,0,3362978,
1924,0,,871894
1926,1,2148130,
1928,0,,128800
1930,1,21300922,
1932,1,,7755
1934,0,11274952,
1936,1,,269400
1938,0,4027582,
1940,0,,625460
1942,0,40173962,
1944,0,,790341
1946,0,2188312,
1948,1,,367920
1950,0,15186790,
1952,0,,105163
1954,1,11762310,
1954,0,11805564,
1956,1,,523867
1958,0,3720042,
1960,1,,590944
1962,1,936342,
1962,0,1049866,
1964,1,,673907
1966,1,39954588,
1968,1,,182380
1970,0,14787202,
1972,1,,125699
1974,0,22083572,
1976,0,,25884
1978,0,3506698,
1978,1,3543472,
1980,0,,759738
1982,0,2665432,
1984,0,,298663
1984,1,,389900
1986,0,14131722,
1988,1,,177720
1990,0,18862670,
1992,1,,6558
1994,1,22550066,
1996,1,,989010
1998,0,10291802,
2000,0,,425320
2002,0,33190400,
2004,1,,2777244
2006,0,48386024,
2008,0,,2648394
2010,1,55034496,
2012,1,,2588749
2014,0,54740580,
2016,1,,2086305
2016,0,,209056
2018,1,65147228,
2018,0,65225266,
2020,0,,2821443
2022,0,62990318,
2022,1,63017536,
2024,1,,2632640
2026,1,63509652,
2028,1,,3528761
2030,1,83070304,
2032,1,,1277263
2034,0,78331430,
2036,1,,3533495
2038,0,82958010,
2040,1,,1631683
2042,0,18320606,
2044,1,,815718
2046,1,10380974,
2048,1,,292646
2050,0,35089584,
2052,1,,214942
2054,0,18068349,
2056,0,,940684
2058,0,11369190,
2060,0,,670881
2062,0,25213130,
2064,0,,283440
2066,0,28039391,
2068,0,,223105
2068,1,,142080
2070,0,35858538,
2072,1,,256673
2074,1,15390556,
2074,0,15421262,
2076,1,,839608
2078,1,14995224,
2080,1,,607793
2080,0,,552912
2082,0,23411330,
2084,0,,304840
2086,0,26136650,
2088,0,,251311
2090,1,36274268,
2092,0,,75152
2094,1,14578422,
2096,0,,759555
2098,1,17489886,
2100,1,,554712
2102,0,23567736,
2104,1,,300123
2106,0,35852520,
2108,0,,240111
2110,1,31502178,
2112,1,,149787
2114,0,24450538,
2116,1,,391897
2118,1,16810234,
2120,1,,309551
2122,0,28577078,
2124,0,,292307
2126,0,35672084,
2128,0,,227910
2130,1,36059856,
2132,0,,145132
2134,0,23219458,
2136,0,,640363
2138,0,17004477,
2140,0,,547262
2142,1,18234942,
2144,1,,265726
2144,0,,96920
2146,1,35993862,
2148,1,,207633
2150,1,32981934,
2150,0,33002830,
2152,0,,380627
2154,1,25464042,
2154,0,25496158,
2156,1,,633846
2158,1,11439648,
2158,0,11470712,
2160,1,,894282
2162,1,9493022,
2164,1,,334932
2166,0,36180158,
2168,0,,232607
2170,0,25226542,
2170,1,25253518,
2172,0,,546570
2174,0,10716394,
2176,0,,877480
2178,1,17295144,
2180,0,,853192
2182,0,16736085,
2184,0,,254469
2186,0,36020316,
2188,0,,101418
2190,0,9570164,
2190,1,9594502,
2192,1,,864598
2194,1,16537198,
2196,0,,497503
2198,1,22188408,
2200,0,,216371
2202,0,41322380,
2204,1,,6222
2204,0,,39396
2206,1,21450466,
2208,1,,54319
2210,1,13161532,
2212,1,,1359280
2214,1,1469737,
2214,0,1473262,
2216,1,,396150
2218,0,10502190,
2220,0,,350419
2220,1,,275281
2222,1,14784276,
2224,1,,132867
2226,0,20932126,
2228,1,,8112
2230,0,2371153,
2232,1,,747327
2234,0,643788,
2236,0,,664608
2238,0,5370348,
2240,0,,278199
2242,0,13116026,
2244,1,,9646
2244,0,,51961
2246,0,10514054,
2248,0,,485453
2250,0,1873540,
2252,0,,498439
2254,1,11649872,
2256,0,,207923
2256,1,,358867
2258,0,15202296,
2260,0,,65256
2260,1,,81217
2262,0,19323330,
2264,1,,30405
2266,0,3166562,
2268,0,,728296
2270,1,1815512,
2272,1,,627102
2272,0,,813456
2274,1,3402850,
2276,0,,391419
2278,1,13228290,
2280,1,,80028
2282,0,10677442,
2284,1,,551867
2286,0,4000046,
2288,0,,727269
2290,0,837408,
2292,0,,787124
2294,1,603598,
2294,0,605482,
2296,1,,377157
2298,0,12852160,
2300,0,,60912
2302,0,10317802,
2304,0,,576332
2306,0,7007042,
2306,1,7017082,
2308,0,,562229
2310,0,2895958,
2312,1,,854923
2314,0,1393054,
2316,0,,82047
2318,1,19647656,
2320,0,,35145
2322,0,17313773,
2324,0,,124524
2326,0,9688642,
2328,0,,517637
2330,1,1821100,
2332,1,,390238
2332,0,,254977
2334,0,12625308,
2336,0,,122188
2336,1,,63563
2338,1,19469188,
2340,0,,79879
2342,1,21966844,
2344,1,,78900
2346,0,10476954,
2348,1,,502032
2350,1,744202,
2352,0,,281537
2354,1,11725649,
2356,0,,218094
2358,0,17095027,
2360,0,,69805
2360,1,,19844
2362,0,21193672,
2364,0,,8456
2364,1,,64988
2366,1,3510268,
2368,1,,928891
2370,1,1921407,
2370,0,1926540,
2372,0,,569701
2372,1,,717631
2374,0,5878674,
2376,1,,311168
2376,0,,403915
2378,0,13143004,
2380,1,,6934
2380,0,,51943
2382,0,8947692,
2384,1,,406447
2386,0,3378534,
2386,1,3397890,
2388,0,,773041
2390,1,1896872,
2392,0,,806105
2394,0,1421930,
2396,0,,359244
2398,0,12823828,
2400,0,,17944
2402,0,10819286,
2404,0,,506903
2406,1,5125258,
2408,1,,805283
2410,0,764794,
2412,0,,807541
2414,0,684354,
2414,1,688382,
2416,0,,94706
2418,0,19844336,
2420,0,,57087
2422,0,15965988,
2422,1,15993746,
2424,1,,276790
2426,0,10047416,
2428,1,,560163
2430,1,1807374,
2432,0,,412630
2432,1,,332168
2434,0,12737180,
2436,1,,39387
2438,1,11289384,
2440,0,,308882
2442,1,6412090,
2444,1,,655756
2446,1,2636308,
2446,0,2663048,
2448,0,,661694
2450,0,1723540,
2452,1,,88490
2452,0,,77163
2454,0,19764256,
2456,0,,83594
2458,0,18429596,
2458,1,18445404,
2460,1,,185745
2462,0,10118908,
2462,1,10142848,
2464,0,,585273
2466,0,2164188,
2468,1,,275778
2470,0,11901562,
2470,1,12085752,
2472,1,,52121
2474,0,18680066,
2474,1,18693752,
2476,1,,52022
2478,0,21462260,
2478,1,21466866,
2480,1,,57952
2482,0,10158444,
2484,1,,520369
2486,1,2045933,
2488,1,,382413
2490,0,12426748,
2492,1,,207312
2494,1,17896580,
2496,1,,114814
2498,0,21040216,
2500,0,,18559
2502,0,2328216,
2504,1,,829319
2506,1,1640460,
2508,0,,670192
2508,1,,493180
2510,1,6395832,
2512,0,,355788
2514,1,13195968,
2516,1,,76110
2518,0,9960006,
2520,0,,510562
2522,0,2712363,
2524,1,,444009
2524,0,,397211
2526,1,11021461,
2528,1,,233960
2528,0,,385805
2530,0,13200442,
2532,0,,73526
2532,1,,70266
2534,0,19236504,
2536,1,,59468
2538,0,3053306,
2540,1,,773131
2542,1,1897502,
2544,0,,794145
2544,1,,725398
2546,1,3026104,
2548,1,,344386
2550,1,13060124,
2552,1,,94955
2554,0,10122636,
2556,0,,644033
2558,0,3144872,
2560,0,,865141
2562,0,913142,
2564,0,,847131
2566,0,1645684,
2568,0,,98476
2570,0,19777164,
2572,0,,77914
2574,0,3119287,
2576,1,,901202
2578,1,1398284,
2578,0,1402828,
2580,1,,867355
2582,0,2532748,
2584,0,,379619
2584,1,,289962
2586,0,13664456,
2588,1,,5140
2588,0,,94123
2590,0,9009878,
2592,1,,472216
2594,0,2576552,
2596,0,,805851
2598,0,1412040,
2600,0,,811810
2602,0,1928276,
2604,1,,57679
2606,0,20741454,
2608,1,,6019
2610,0,2974192,
2612,0,,816433
