time,Temp0,Temp1,Planar_Temp,VRD_0_Temp,VRD_1_Temp,Fan_1,Fan_2A,Fan_2B,Fan_3A,Fan_3B,Fan_4A,Fan_4B,Fan_5A,Fan_5B,fsb,l2miss,fsb_scaled,l2miss_scaled,Watts,InputDCPwr,AllPwrExtBd,ProcPwrUnc,ProcPwr,disk_read_count,disk_write_count,disk_read_kbytes,disk_write_kbytes,disk_read_bytes,disk_write_bytes
990,33,40,28,19,22,3150,7650,5250,7500,5400,7575,5250,8025,5325,2.12E+08,4.27E+06,2.12E+00,4.273,1971,1576.8,1182.6,59.13,59.13,0,0,0,0,0,0
995,31,40,28,19,23,3150,7650,5325,7500,5325,7650,5325,8025,5250,2.03E+08,3.95E+06,2.03E+00,3.9547,1861,1488.8,1116.6,55.83,55.83,0,0,0,0,0,0
1000,31,41,28,19,23,3150,7650,5325,7500,5400,7650,5325,8025,5250,2.38E+08,3.88E+06,2.38E+00,3.878,2297,1837.6,1378.2,68.91,68.91,0,0,0,0,0,0
1005,36,38,28,19,23,3150,7650,5325,7425,5400,7650,5250,7950,5325,3.27E+08,4.27E+06,3.27E+00,4.265,2463,1970.4,1477.8,73.89,59.112,0,0,0,0,0,0
1010,33,40,28,19,23,3150,7650,5325,7500,5325,7575,5250,7950,5250,2.12E+08,8.39E+06,2.12E+00,8.3946,2331,1864.8,1398.6,69.93,69.93,0,14,0,96.9,0,96900
1015,34,36,28,19,22,3150,7650,5325,7500,5400,7575,5250,7950,5325,1.89E+08,2.05E+06,1.89E+00,2.0497,1903,1522.4,1141.8,57.09,57.09,0,0.2,0,0,0,0
1020,32,41,28,19,22,3225,7575,5325,7500,5400,7650,5250,8025,5325,1.89E+08,2.50E+06,1.89E+00,2.4954,2024,1619.2,1214.4,60.72,60.72,0,0,0,0,0,0
1025,34,36,28,19,22,3150,7650,5325,7500,5400,7575,5325,8025,5250,1.02E+08,3.97E+06,1.02E+00,3.9668,2263,1810.4,1357.8,67.89,67.89,0,0,0,0,0,0
1030,32,40,28,19,22,3150,7650,5325,7500,5400,7650,5325,8025,5250,1.76E+08,3.69E+06,1.76E+00,3.6918,2331,1864.8,1398.6,69.93,69.93,0,0,0,0,0,0
1035,33,41,28,19,22,3150,7575,5325,7500,5400,7650,5250,8025,5325,1.41E+08,3.00E+06,1.41E+00,2.9971,2327,1861.6,1396.2,69.81,69.81,0,0,0,0,0,0
1040,31,40,28,19,23,3150,7650,5325,7500,5400,7650,5325,8025,5250,1.67E+08,2.89E+06,1.67E+00,2.892,1855,1484,1113,55.65,55.65,0,11.8,0,98.2,0,98200
1045,31,40,28,19,23,3150,7575,5325,7500,5400,7650,5250,7950,5325,7.99E+07,4.53E+06,7.99E-01,4.5325,1864,1491.2,1118.4,55.92,55.92,0,0.2,0,0,0,0
1050,35,37,28,19,23,3150,7575,5325,7500,5400,7650,5325,7950,5250,1.69E+08,2.74E+06,1.69E+00,2.7424,1933,1546.4,1159.8,57.99,57.99,0,0,0,0,0,0
1055,31,40,28,19,23,3150,7575,5325,7500,5400,7650,5250,8025,5325,2.04E+08,2.89E+06,2.04E+00,2.8896,1865,1492,1119,55.95,55.95,0,0,0,0,0,0
1060,35,37,28,19,23,3225,7575,5325,7500,5400,7650,5325,7950,5250,2.01E+08,2.24E+06,2.01E+00,2.2407,1857,1485.6,1114.2,55.71,55.71,0,0,0,0,0,0
1065,32,40,28,19,23,3150,7650,5325,7500,5400,7650,5325,8025,5250,2.48E+08,2.22E+06,2.48E+00,2.2177,2038,1630.4,1222.8,61.14,61.14,0,0,0,0,0,0
1070,34,37,28,19,23,3225,7575,5325,7500,5400,7575,5250,7950,5325,2.48E+08,3.83E+06,2.48E+00,3.8326,1863,1490.4,1117.8,55.89,55.89,0,15.6,0,108.3,0,108300
1075,31,40,28,19,23,3150,7575,5325,7500,5400,7650,5250,8025,5325,1.62E+08,5.82E+06,1.62E+00,5.819,1863,1490.4,1117.8,55.89,55.89,0,0.2,0,0,0,0
1080,32,41,28,19,23,3150,7650,5325,7500,5400,7650,5250,7950,5325,1.52E+08,3.99E+06,1.52E+00,3.9931,1951,1560.8,1170.6,58.53,58.53,0,0,0,0,0,0
1085,31,40,28,19,23,3150,7650,5325,7500,5400,7575,5250,8025,5325,1.33E+08,5.10E+06,1.33E+00,5.0984,1858,1486.4,1114.8,55.74,55.74,0,0,0,0,0,0
1090,34,37,28,19,23,3150,7575,5325,7500,5400,7650,5325,7950,5250,2.42E+08,3.35E+06,2.42E+00,3.3506,1863,1490.4,1117.8,55.89,55.89,0,0,0,0,0,0
1095,37,38,28,19,23,3150,7575,5250,7500,5400,7650,5250,7950,5325,2.17E+08,5.55E+06,2.17E+00,5.5497,1928,1542.4,1156.8,57.84,57.84,0,0,0,0,0,0
1100,34,37,28,19,22,3150,7650,5325,7500,5400,7650,5325,7950,5250,1.93E+08,6.58E+06,1.93E+00,6.5812,1888,1510.4,1132.8,56.64,56.64,0,10.8,0,126.8,0,126800
1105,32,40,28,19,22,3150,7575,5325,7500,5325,7650,5250,8025,5325,8.97E+07,5.01E+06,8.97E-01,5.0096,1866,1492.8,1119.6,55.98,55.98,0,0,0,0,0,0
1110,32,41,28,19,23,3150,7650,5325,7500,5400,7575,5325,7950,5250,1.61E+08,4.02E+06,1.61E+00,4.0163,1949,1559.2,1169.4,58.47,58.47,0,0,0,0,0,0
1115,32,40,28,19,23,3150,7650,5250,7500,5400,7650,5250,8025,5325,1.20E+08,3.64E+06,1.20E+00,3.6364,1880,1504,1128,56.4,56.4,0,0,0,0,0,0
1120,34,40,28,19,23,3150,7650,5325,7425,5400,7650,5250,7950,5325,1.79E+08,6.30E+06,1.79E+00,6.2953,1859,1487.2,1115.4,55.77,55.77,0,0,0,0,0,0
1125,33,41,28,19,23,3150,7575,5325,7500,5400,7650,5250,7950,5325,1.97E+08,2.27E+06,1.97E+00,2.2727,1944,1555.2,1166.4,58.32,58.32,0,0,0,0,0,0
1130,32,40,28,19,23,3150,7575,5250,7500,5400,7650,5250,8025,5325,2.35E+08,3.14E+06,2.35E+00,3.1444,1880,1504,1128,56.4,56.4,0,11.2,0,102.3,0,102300
1135,31,40,28,19,23,3150,7650,5325,7500,5400,7575,5250,7950,5325,1.26E+08,95744,1.26E+00,0.095744,1862,1489.6,1117.2,55.86,55.86,0,0.2,0,0,0,0
1140,35,39,28,19,23,3150,7650,5250,7500,5400,7575,5250,7950,5325,3.69E+08,6.95E+06,3.69E+00,6.9456,1898,1518.4,1138.8,56.94,56.94,0,0,0,0,0,0
1145,32,40,28,19,23,3150,7650,5325,7500,5400,7650,5325,7950,5250,6.20E+07,2.82E+06,6.20E-01,2.8196,1970,1576,1182,59.1,59.1,0,0,0,0,0,0
1150,34,38,28,19,23,3150,7650,5250,7500,5400,7650,5325,8025,5250,3.91E+08,6.25E+06,3.91E+00,6.2453,1856,1484.8,1113.6,55.68,55.68,0,0,0,0,0,0
1155,31,42,28,19,23,3150,7650,5325,7500,5400,7575,5250,7950,5325,1.98E+08,40786,1.98E+00,0.040786,1946,1556.8,1167.6,58.38,58.38,0,0,0,0,0,0
1160,32,40,28,19,23,3150,7650,5250,7500,5400,7575,5250,7950,5325,1.61E+08,1.54E+06,1.61E+00,1.5366,1881,1504.8,1128.6,56.43,56.43,0,20.2,0,225.8,0,225800
1165,32,40,28,19,23,3150,7650,5250,7500,5400,7575,5250,7950,5325,1.35E+08,2.87E+06,1.35E+00,2.8654,1989,1591.2,1193.4,59.67,59.67,0,0.2,0,0,0,0
1170,34,37,28,19,23,3150,7650,5325,7500,5400,7575,5250,7950,5325,1.71E+08,4.80E+06,1.71E+00,4.8032,2040,1632,1224,61.2,61.2,0,0,0,0,0,0
1175,32,40,28,19,23,3150,7650,5325,7500,5400,7650,5250,8025,5325,1.57E+08,2.74E+06,1.57E+00,2.7426,1875,1500,1125,56.25,56.25,0,0,0,0,0,0
1180,35,43,28,19,23,3150,7650,5250,7500,5400,7650,5325,7950,5250,1.44E+08,2.47E+06,1.44E+00,2.4741,1869,1495.2,1121.4,56.07,56.07,0,0,0,0,0,0
1185,31,41,28,19,23,3150,7575,5325,7500,5325,7575,5325,7950,5250,2.07E+08,5.06E+06,2.07E+00,5.063,2176,1740.8,1305.6,65.28,65.28,0,0,0,0,0,0
1190,31,41,28,19,23,3225,7650,5325,7425,5400,7575,5250,7950,5250,1.50E+08,4.36E+06,1.50E+00,4.3618,1886,1508.8,1131.6,56.58,56.58,0,10.2,0,106.4,0,106400
1195,36,41,28,19,23,3150,7650,5325,7500,5400,7575,5250,7950,5325,1.50E+08,6.02E+05,1.50E+00,0.60156,1867,1493.6,1120.2,56.01,56.01,0,0,0,0,0,0
1200,31,41,28,19,23,3225,7650,5325,7500,5325,7575,5325,8025,5250,1.91E+08,3.22E+06,1.91E+00,3.2184,1854,1483.2,1112.4,55.62,55.62,0,0,0,0,0,0
1205,31,41,28,19,23,3150,7650,5325,7500,5400,7575,5250,8025,5325,1.21E+08,3.19E+06,1.21E+00,3.1869,1854,1483.2,1112.4,55.62,55.62,0,0,0,0,0,0
1210,35,38,28,19,23,3150,7650,5250,7500,5400,7575,5325,7950,5250,2.10E+08,1.86E+06,2.10E+00,1.8618,1860,1488,1116,55.8,55.8,0,0,0,0,0,0
1215,31,40,28,19,23,3150,7650,5325,7425,5325,7575,5325,7950,5250,1.18E+08,3.47E+06,1.18E+00,3.4691,1858,1486.4,1114.8,55.74,55.74,0,0,0,0,0,0
1220,36,41,28,19,23,3150,7650,5325,7425,5400,7575,5325,7950,5250,8.30E+07,4.42E+06,8.30E-01,4.4215,1867,1493.6,1120.2,56.01,56.01,0,11.2,0,108.1,0,108100
1225,35,38,28,19,23,3225,7650,5325,7425,5400,7575,5325,7950,5250,3.02E+08,3.77E+06,3.02E+00,3.7688,2081,1664.8,1248.6,62.43,62.43,0,0,0,0,0,0
1230,34,37,28,19,23,3150,7650,5325,7500,5400,7650,5325,7950,5250,2.97E+08,7.34E+06,2.97E+00,7.3371,1848,1478.4,1108.8,55.44,55.44,0,0,0,0,0,0
1235,34,37,28,19,23,3150,7650,5325,7500,5400,7575,5250,8025,5325,2.17E+08,4.17E+06,2.17E+00,4.1722,1840,1472,1104,55.2,55.2,0,0,0,0,0,0
1240,33,40,28,19,22,3150,7650,5250,7500,5400,7575,5325,7950,5250,1.48E+08,5.50E+06,1.48E+00,5.5027,2104,1683.2,1262.4,63.12,63.12,0,0,0,0,0,0
1245,34,37,28,19,22,3150,7650,5325,7425,5400,7575,5250,8025,5325,1.29E+08,5.24E+06,1.29E+00,5.2436,1850,1480,1110,55.5,55.5,0,0,0,0,0,0
1250,32,39,28,19,22,3225,7650,5325,7425,5400,7650,5325,8025,5250,2.49E+08,6.80E+06,2.49E+00,6.7988,1926,1540.8,1155.6,57.78,57.78,0,20.4,0,231.2,0,231200
1255,34,40,28,19,22,3150,7650,5325,7500,5400,7575,5250,8025,5250,1.55E+08,4.37E+06,1.55E+00,4.3686,2015,1612,1209,60.45,60.45,0,0.2,0,0,0,0
1260,32,40,28,19,22,3150,7650,5325,7500,5400,7575,5325,8025,5250,2.35E+08,3.79E+06,2.35E+00,3.7949,1840,1472,1104,55.2,55.2,0,0,0,0,0,0
1265,35,37,28,19,23,3225,7650,5250,7500,5400,7575,5250,8025,5250,1.19E+08,4.22E+06,1.19E+00,4.2185,2013,1610.4,1207.8,60.39,48.312,0,0,0,0,0,0
1270,34,40,28,19,22,3150,7650,5250,7500,5400,7575,5325,8025,5250,3.34E+08,3.45E+06,3.34E+00,3.4538,1942,1553.6,1165.2,58.26,46.608,0,0,0,0,0,0
1275,32,40,28,19,22,3150,7575,5325,7500,5400,7575,5250,8025,5325,2.13E+08,1.88E+06,2.13E+00,1.8779,1858,1486.4,1114.8,55.74,44.592,0,0,0,0,0,0
1280,35,37,28,19,23,3150,7650,5250,7500,5400,7575,5250,8025,5325,2.43E+08,6.46E+06,2.43E+00,6.4576,1865,1492,1119,55.95,44.76,0,11.6,0,110.7,0,110700
1285,34,40,28,19,22,3150,7650,5250,7500,5400,7575,5250,7950,5250,1.65E+08,2.78E+06,1.65E+00,2.7827,1967,1573.6,1180.2,59.01,47.208,0,0,0,0,0,0
1290,32,40,28,19,23,3225,7650,5325,7500,5400,7650,5250,8025,5325,2.30E+08,6.07E+06,2.30E+00,6.0682,1863,1490.4,1117.8,55.89,44.712,0,0,0,0,0,0
1295,35,38,28,19,23,3150,7650,5325,7500,5325,7575,5325,8025,5250,1.93E+08,4.76E+06,1.93E+00,4.7569,1853,1482.4,1111.8,55.59,44.472,0,0,0,0,0,0
1300,35,40,28,19,23,3150,7650,5325,7500,5400,7575,5250,8025,5325,2.74E+08,6.24E+06,2.74E+00,6.2361,1957,1565.6,1174.2,58.71,46.968,0,0,0,0,0,0
1305,32,40,28,19,23,3225,7650,5325,7500,5400,7575,5250,8025,5250,2.76E+07,1.43E+06,2.76E-01,1.4321,1864,1491.2,1118.4,55.92,44.736,0,0,0,0,0,0
1310,32,40,28,19,23,3150,7650,5325,7500,5325,7575,5250,7950,5250,2.09E+08,2.89E+06,2.09E+00,2.8871,1883,1506.4,1129.8,56.49,45.192,0,10.6,0,111.9,0,111900
1315,33,41,28,19,23,3150,7650,5325,7500,5400,7575,5325,8025,5250,9.03E+07,5.40E+06,9.03E-01,5.4031,1959,1567.2,1175.4,58.77,47.016,0,0.2,0,0,0,0
1320,33,40,28,19,23,3150,7650,5325,7500,5400,7650,5325,7950,5250,9.49E+07,2.75E+06,9.49E-01,2.7542,1871,1496.8,1122.6,56.13,44.904,0,0,0,0,0,0
1325,34,38,28,19,23,3150,7650,5325,7500,5400,7575,5250,8025,5325,9.25E+07,2.42E+06,9.25E-01,2.4238,1973,1578.4,1183.8,59.19,47.352,0,0,0,0,0,0
1330,32,41,28,19,23,3150,7575,5325,7500,5400,7650,5250,8025,5250,2.06E+08,2.04E+06,2.06E+00,2.0445,1955,1564,1173,58.65,46.92,0,0,0,0,0,0
1335,34,38,28,19,23,3225,7650,5325,7500,5400,7650,5325,7950,5250,1.63E+08,3.71E+06,1.63E+00,3.7129,1869,1495.2,1121.4,56.07,44.856,0,0,0,0,0,0
1340,32,40,28,19,23,3150,7650,5325,7425,5400,7575,5325,7950,5250,1.75E+08,2.59E+06,1.75E+00,2.5919,1877,1501.6,1126.2,56.31,45.048,0,11.2,0,113,0,113000
1345,37,43,28,19,23,3150,7650,5325,7500,5400,7575,5250,7950,5325,1.39E+08,1.95E+06,1.39E+00,1.9477,1946,1556.8,1167.6,58.38,46.704,0,0.2,0,0,0,0
1350,35,38,28,19,23,3225,7650,5250,7425,5400,7650,5250,7950,5325,3.43E+08,4.91E+06,3.43E+00,4.912,1867,1493.6,1120.2,56.01,44.808,0,0,0,0,0,0
1355,35,37,28,19,23,3150,7650,5325,7500,5400,7575,5325,7950,5250,2.58E+08,3.57E+06,2.58E+00,3.567,1857,1485.6,1114.2,55.71,44.568,0,0,0,0,0,0
1360,36,40,28,19,23,3150,7650,5325,7500,5400,7575,5325,8025,5250,3.53E+08,5.70E+06,3.53E+00,5.6953,1960,1568,1176,58.8,47.04,0,0,0,0,0,0
1365,32,40,28,19,23,3150,7575,5325,7500,5400,7650,5325,8025,5250,5.74E+07,3.40E+06,5.74E-01,3.404,1880,1504,1128,56.4,45.12,0,0,0,0,0,0
1370,35,38,28,19,23,3150,7575,5325,7425,5400,7575,5325,7950,5250,1.15E+08,3.97E+06,1.15E+00,3.9697,1980,1584,1188,59.4,47.52,0,11.4,0,114.1,0,114100
1375,35,40,28,19,23,3150,7575,5325,7425,5400,7575,5325,7950,5250,1.07E+08,4.69E+06,1.07E+00,4.6875,2201,1760.8,1320.6,66.03,52.824,0,0,0,0,0,0
1380,35,40,28,19,23,3150,7650,5325,7500,5400,7650,5325,8025,5250,1.59E+08,4.25E+06,1.59E+00,4.2515,1871,1496.8,1122.6,56.13,44.904,0,0,0,0,0,0
1385,38,42,28,19,23,3225,7650,5325,7425,5400,7575,5325,7950,5250,1.74E+08,2.83E+06,1.74E+00,2.8269,1874,1499.2,1124.4,56.22,44.976,0,0,0,0,0,0
1390,35,41,28,19,23,3150,7650,5325,7500,5400,7650,5325,8025,5250,2.07E+08,7.67E+06,2.07E+00,7.6727,2152,1721.6,1291.2,64.56,51.648,0,0,0,0,0,0
1395,34,40,28,19,23,3150,7650,5325,7425,5400,7650,5250,8025,5325,9.99E+07,8.46E+05,9.99E-01,0.84595,1880,1504,1128,56.4,45.12,0,0,0,0,0,0
1400,38,45,28,19,23,3150,7650,5325,7425,5400,7650,5250,8025,5325,1.99E+08,2.50E+06,1.99E+00,2.5018,2239,1791.2,1343.4,67.17,53.736,0,16,0,125.6,0,125600
1405,35,40,28,19,23,3225,7650,5325,7500,5325,7575,5250,8025,5325,2.48E+08,4.41E+06,2.48E+00,4.4102,1931,1544.8,1158.6,57.93,46.344,0,0.2,0,0,0,0
1410,36,40,28,19,23,3150,7650,5250,7500,5400,7575,5325,7950,5250,2.21E+08,5.84E+06,2.21E+00,5.8418,1880,1504,1128,56.4,45.12,0,0,0,0,0,0
1415,38,42,28,19,23,3150,7650,5325,7500,5325,7575,5250,7950,5250,1.44E+08,4.23E+06,1.44E+00,4.23,1874,1499.2,1124.4,56.22,44.976,0,0,0,0,0,0
1420,33,40,28,19,23,3225,7725,5250,7500,5400,7650,5325,7950,5250,1.82E+08,4.91E+06,1.82E+00,4.907,1858,1486.4,1114.8,55.74,44.592,0,0,0,0,0,0
1425,35,41,28,19,23,3225,7725,5250,7500,5400,7650,5325,7950,5250,8.80E+07,1.73E+06,8.80E-01,1.7279,2265,1812,1359,67.95,54.36,0,0,0,0,0,0
1430,37,41,28,19,23,3150,7650,5325,7500,5400,7650,5250,8025,5325,3.41E+08,3.26E+06,3.41E+00,3.2622,2102,1681.6,1261.2,63.06,50.448,0,11.6,0,114.8,0,114800
1435,39,41,28,19,23,3150,7650,5325,7500,5325,7575,5250,7950,5250,2.39E+08,4.86E+06,2.39E+00,4.8572,1849,1479.2,1109.4,55.47,44.376,0,0.2,0,0,0,0
1440,36,40,28,19,23,3150,7575,5325,7500,5400,7650,5250,7950,5325,1.84E+08,6.64E+06,1.84E+00,6.6437,1863,1490.4,1117.8,55.89,44.712,0,0,0,0,0,0
1445,34,41,28,19,23,3150,7650,5325,7425,5400,7575,5250,8025,5325,9.05E+07,14527,9.05E-01,0.014527,2156,1724.8,1293.6,64.68,51.744,0,0,0,0,0,0
1450,31,40,28,19,23,3150,7650,5325,7425,5400,7575,5250,8025,5325,1.86E+07,3.02E+05,1.86E-01,0.30155,2003,1602.4,1201.8,60.09,48.072,0,0,0,0,0,0
1460,35,40,28,19,23,3150,7650,5325,7500,5400,7575,5250,8025,5325,2.27E+08,1.49E+06,2.27E+00,1.4879,1861,1488.8,1116.6,55.83,44.664,0,15,0,490.3,0,490300
1465,36,39,28,19,23,3150,7650,5325,7500,5400,7575,5250,8025,5250,1.74E+08,2.24E+06,1.74E+00,2.2389,1933,1546.4,1159.8,57.99,46.392,0,1.2,0,0.8,0,800
1470,33,39,28,19,23,3150,7650,5325,7500,5400,7575,5250,7950,5325,1.70E+08,4.85E+06,1.70E+00,4.8517,1872,1497.6,1123.2,56.16,44.928,0,0,0,0,0,0
1475,35,40,28,19,23,3150,7650,5250,7500,5400,7650,5250,8025,5325,1.10E+08,1.43E+06,1.10E+00,1.4303,2294,1835.2,1376.4,68.82,55.056,0,0,0,0,0,0
1480,34,40,28,19,23,3150,7650,5250,7500,5400,7650,5250,8025,5325,2.91E+08,4.34E+06,2.91E+00,4.3434,2129,1703.2,1277.4,63.87,51.096,0,0,0,0,0,0
1485,34,39,28,19,23,3150,7650,5325,7500,5325,7575,5250,7950,5250,1.34E+08,3.55E+06,1.34E+00,3.5459,1870,1496,1122,56.1,44.88,0,0,0,0,0,0
1490,36,41,28,19,23,3150,7650,5325,7425,5400,7575,5250,8025,5325,2.57E+08,5.57E+06,2.57E+00,5.5728,1867,1493.6,1120.2,56.01,44.808,0,11,0,117.1,0,117100
1495,35,41,28,19,23,3150,7650,5325,7500,5325,7575,5325,8025,5250,1.09E+08,4.19E+06,1.09E+00,4.1853,1847,1477.6,1108.2,55.41,44.328,0,0.2,0,0,0,0
1500,35,39,28,19,23,3225,7650,5250,7425,5400,7575,5325,7950,5325,1.35E+08,4.45E+06,1.35E+00,4.446,1869,1495.2,1121.4,56.07,44.856,0,0,0,0,0,0
1505,34,41,28,19,23,3225,7650,5250,7425,5400,7575,5325,7950,5325,1.46E+08,2.02E+06,1.46E+00,2.0183,2156,1724.8,1293.6,64.68,51.744,0,0,0,0,0,0
1510,34,40,28,19,23,3150,7650,5325,7500,5400,7575,5325,8025,5250,2.80E+08,7.50E+06,2.80E+00,7.5023,1835,1468,1101,55.05,44.04,0,0,0,0,0,0
1515,36,40,28,19,23,3150,7650,5325,7500,5325,7575,5250,7950,5325,1.03E+08,2.32E+06,1.03E+00,2.317,1840,1472,1104,55.2,44.16,0,0,0,0,0,0
1520,35,41,28,20,23,3150,7650,5325,7500,5400,7575,5325,7950,5250,1.35E+08,8.00E+06,1.35E+00,8.0042,2090,1672,1254,62.7,50.16,0,10.8,0,116.4,0,116400
1525,33,40,28,20,23,3150,7650,5325,7500,5400,7575,5325,8025,5250,4.62E+07,2.41E+06,4.62E-01,2.4072,1841,1472.8,1104.6,55.23,44.184,0,0.2,0,0,0,0
1530,34,41,28,20,23,3150,7650,5325,7500,5400,7575,5325,8025,5250,2.13E+08,1.79E+06,2.13E+00,1.7902,2106,1684.8,1263.6,63.18,50.544,0,0,0,0,0,0
1535,35,41,28,20,23,3150,7650,5325,7500,5400,7575,5250,7950,5250,9.43E+07,3.14E+06,9.43E-01,3.136,2094,1675.2,1256.4,62.82,50.256,0,0,0,0,0,0
1540,34,41,28,20,23,3150,7650,5325,7500,5400,7575,5250,7950,5325,1.88E+08,3.97E+06,1.88E+00,3.9691,1853,1482.4,1111.8,55.59,44.472,0,0,0,0,0,0
1545,35,40,28,20,23,3225,7650,5250,7500,5400,7575,5250,7950,5250,1.72E+08,1.48E+06,1.72E+00,1.4845,1838,1470.4,1102.8,55.14,44.112,0,0,0,0,0,0
1550,32,40,28,20,23,3225,7650,5325,7500,5400,7650,5250,8025,5325,1.60E+08,5.11E+06,1.60E+00,5.1054,2344,1875.2,1406.4,70.32,56.256,0,11.4,0,117.4,0,117400
1555,33,40,28,20,23,3150,7575,5250,7500,5400,7575,5250,7950,5325,1.60E+08,3.69E+06,1.60E+00,3.6905,2120,1696,1272,63.6,50.88,0,0.2,0,0,0,0
1560,34,41,28,20,23,3150,7650,5250,7500,5400,7650,5250,7950,5325,7.25E+07,2.13E+06,7.25E-01,2.1286,2324,1859.2,1394.4,69.72,55.776,0,0,0,0,0,0
1565,34,41,28,20,23,3150,7650,5250,7500,5400,7575,5325,8025,5250,1.68E+08,3.97E+06,1.68E+00,3.9706,2414,1931.2,1448.4,72.42,57.936,0,0,0,0,0,0
1570,35,41,28,20,23,3150,7650,5325,7500,5400,7575,5325,8025,5250,2.20E+08,7.51E+06,2.20E+00,7.5061,2303,1842.4,1381.8,69.09,55.272,0,0,0,0,0,0
1575,32,42,28,20,23,3150,7575,5250,7425,5400,7575,5325,7950,5250,1.02E+08,2.88E+06,1.02E+00,2.8754,2338,1870.4,1402.8,70.14,56.112,0,0,0,0,0,0
1580,33,41,28,20,23,3150,7575,5325,7500,5400,7650,5325,8025,5250,2.48E+08,7.64E+06,2.48E+00,7.6437,2272,1817.6,1363.2,68.16,54.528,0,11.8,0,118.6,0,118600
1585,34,41,28,20,23,3150,7650,5325,7500,5400,7575,5250,7950,5325,1.22E+08,2.25E+06,1.22E+00,2.2535,2298,1838.4,1378.8,68.94,55.152,0,0.2,0,0,0,0
1590,34,41,28,20,23,3150,7650,5325,7500,5325,7650,5250,8025,5250,1.96E+08,3.16E+06,1.96E+00,3.1602,2421,1936.8,1452.6,72.63,58.104,0,0,0,0,0,0
1595,35,41,28,20,23,3150,7575,5325,7500,5400,7650,5250,8025,5325,1.90E+08,6.60E+06,1.90E+00,6.5988,2352,1881.6,1411.2,70.56,56.448,0,0,0,0,0,0
1600,34,37,28,20,23,3150,7575,5325,7425,5400,7650,5250,8025,5325,2.83E+08,3.33E+06,2.83E+00,3.3275,2307,1845.6,1384.2,69.21,55.368,0,0,0,0,0,0
1605,33,42,28,20,23,3150,7650,5325,7500,5325,7650,5250,8025,5250,1.32E+08,4.34E+06,1.32E+00,4.3366,2305,1844,1383,69.15,55.32,0,0,0,0,0,0
1610,34,37,28,20,23,3150,7575,5325,7425,5400,7650,5250,7950,5325,1.60E+08,3.93E+06,1.60E+00,3.9279,1934,1547.2,1160.4,58.02,46.416,0,11.6,0,119.9,0,119900
1615,31,40,28,20,23,3150,7575,5325,7500,5400,7650,5250,8025,5250,1.18E+08,3.38E+06,1.18E+00,3.3756,2005,1604,1203,60.15,48.12,0,0,0,0,0,0
1620,32,41,28,20,23,3150,7575,5325,7425,5400,7650,5250,8025,5325,2.19E+08,1.86E+06,2.19E+00,1.8585,2302,1841.6,1381.2,69.06,55.248,0,0,0,0,0,0
1625,35,37,28,20,23,3150,7575,5325,7500,5400,7650,5325,8025,5250,1.64E+08,2.10E+06,1.64E+00,2.096,2352,1881.6,1411.2,70.56,56.448,0,0,0,0,0,0
1630,35,37,28,20,23,3150,7650,5250,7500,5400,7650,5250,7950,5250,3.21E+08,7.24E+06,3.21E+00,7.2422,2306,1844.8,1383.6,69.18,55.344,0,0,0,0,0,0
1635,36,37,28,20,23,3150,7650,5325,7500,5400,7575,5250,7950,5325,2.33E+08,3.96E+06,2.33E+00,3.9563,1846,1476.8,1107.6,55.38,44.304,0,0,0,0,0,0
1640,32,40,28,20,23,3150,7575,5325,7500,5400,7650,5250,8025,5250,2.81E+08,5.89E+06,2.81E+00,5.8861,1945,1556,1167,58.35,46.68,0,10,0,146.6,0,146600
1645,34,37,28,20,23,3150,7650,5325,7500,5400,7575,5250,8025,5325,1.15E+08,3.86E+06,1.15E+00,3.8577,2306,1844.8,1383.6,69.18,55.344,0,1.2,0,0.8,0,800
1650,33,41,28,20,23,3150,7650,5325,7425,5400,7575,5325,7950,5250,3.08E+08,6.35E+06,3.08E+00,6.3475,2351,1880.8,1410.6,70.53,56.424,0,0,0,0,0,0
1655,31,40,28,20,23,3150,7650,5250,7500,5400,7575,5250,8025,5325,1.74E+08,6.00E+06,1.74E+00,5.9952,2358,1886.4,1414.8,70.74,56.592,0,0,0,0,0,0
1660,33,39,28,20,23,3150,7575,5250,7500,5400,7650,5250,8025,5325,1.36E+08,5.33E+06,1.36E+00,5.3266,1867,1493.6,1120.2,56.01,44.808,0,0,0,0,0,0
1665,34,37,28,20,23,3150,7575,5325,7500,5400,7650,5325,7950,5325,1.06E+08,5.58E+06,1.06E+00,5.5842,1857,1485.6,1114.2,55.71,44.568,0,0,0,0,0,0
1670,34,38,28,20,23,3225,7650,5325,7425,5400,7650,5250,7950,5250,2.85E+08,7.98E+06,2.85E+00,7.9843,1936,1548.8,1161.6,58.08,46.464,0,11.4,0,148.4,0,148400
1675,34,42,28,20,23,3150,7575,5325,7500,5400,7650,5250,7950,5250,1.11E+08,1.13E+05,1.11E+00,0.11298,1939,1551.2,1163.4,58.17,46.536,0,0.2,0,0,0,0
1680,33,38,28,20,23,3225,7650,5325,7500,5400,7575,5250,8025,5250,1.57E+08,4.95E+06,1.57E+00,4.947,1860,1488,1116,55.8,44.64,0,0,0,0,0,0
1685,32,40,28,20,23,3225,7650,5325,7500,5400,7575,5250,7950,5250,1.87E+08,1.60E+06,1.87E+00,1.6041,1974,1579.2,1184.4,59.22,47.376,0,0,0,0,0,0
