time,Temp0,Temp1,Planar_Temp,VRD_0_Temp,VRD_1_Temp,Fan_1,Fan_2A,Fan_2B,Fan_3A,Fan_3B,Fan_4A,Fan_4B,Fan_5A,Fan_5B,fsb,l2miss,fsb_scaled,l2miss_scaled,Watts,InputDCPwr,AllPwrExtBd,ProcPwrUnc,ProcPwr,disk_read_count,disk_write_count,disk_read_kbytes,disk_write_kbytes,disk_read_bytes,disk_write_bytes
695,33,40,27,19,22,3225,7650,5250,7500,5400,7650,5325,7950,5250,2.52E+08,4.52E+06,2.52E+00,4.5162,1849,1479.2,1109.4,55.47,55.47,0,0,0,0,0,0
700,34,37,27,19,22,3225,7650,5325,7500,5400,7650,5325,8025,5250,4.04E+08,7.18E+06,4.04E+00,7.1848,1923,1538.4,1153.8,57.69,57.69,0,0,0,0,0,0
705,35,37,27,19,22,3150,7575,5325,7500,5400,7650,5250,8025,5250,9.76E+07,3.82E+06,9.76E-01,3.8228,1939,1551.2,1163.4,58.17,58.17,0,0,0,0,0,0
710,32,39,27,19,22,3150,7575,5325,7500,5400,7650,5325,7950,5250,2.33E+08,1.97E+06,2.33E+00,1.9737,2068,1654.4,1240.8,62.04,62.04,0,20.8,0,202.2,0,202200
715,35,40,27,19,22,3150,7650,5325,7500,5325,7575,5250,8025,5325,1.35E+08,3.41E+06,1.35E+00,3.41,1956,1564.8,1173.6,58.68,58.68,0,0.2,0,0,0,0
720,34,40,27,19,22,3150,7650,5325,7500,5400,7575,5250,7950,5325,1.77E+08,8.41E+06,1.77E+00,8.4083,1859,1487.2,1115.4,55.77,55.77,0,0,0,0,0,0
725,34,37,27,19,22,3150,7650,5325,7500,5400,7575,5250,8025,5325,1.45E+08,5.16E+06,1.45E+00,5.1608,1856,1484.8,1113.6,55.68,55.68,0,0,0,0,0,0
730,32,39,27,19,22,3150,7575,5325,7500,5400,7650,5250,7950,5325,1.48E+08,2.49E+06,1.48E+00,2.487,2160,1728,1296,64.8,64.8,0,0,0,0,0,0
735,34,37,27,19,22,3150,7575,5325,7500,5400,7650,5250,7950,5325,4.00E+07,5.78E+05,4.00E-01,0.57802,2146,1716.8,1287.6,64.38,64.38,0,0,0,0,0,0
740,36,39,27,19,22,3150,7575,5325,7500,5400,7650,5325,7950,5250,2.25E+08,7.82E+06,2.25E+00,7.8244,1860,1488,1116,55.8,55.8,0,12,0,84.6,0,84600
745,34,40,27,19,22,3225,7575,5325,7500,5325,7575,5250,8025,5250,1.11E+08,2.44E+06,1.11E+00,2.4425,1842,1473.6,1105.2,55.26,55.26,0,0,0,0,0,0
750,32,39,27,19,22,3150,7575,5325,7500,5400,7650,5325,8025,5250,2.67E+08,7.73E+06,2.67E+00,7.7289,1849,1479.2,1109.4,55.47,55.47,0,0,0,0,0,0
755,33,37,27,19,22,3225,7575,5325,7500,5400,7650,5325,7950,5250,8.19E+07,4.21E+06,8.19E-01,4.2104,1938,1550.4,1162.8,58.14,58.14,0,0,0,0,0,0
760,37,38,27,19,22,3225,7650,5325,7500,5400,7575,5250,7950,5250,2.37E+08,3.52E+06,2.37E+00,3.5205,1847,1477.6,1108.2,55.41,55.41,0,0,0,0,0,0
765,32,39,27,19,22,3150,7650,5325,7500,5400,7575,5325,8025,5250,9.14E+07,17034,9.14E-01,0.017034,1857,1485.6,1114.2,55.71,55.71,0,0,0,0,0,0
770,34,39,27,19,22,3225,7650,5250,7500,5400,7575,5250,7950,5325,2.56E+08,5.12E+06,2.56E+00,5.1184,2101,1680.8,1260.6,63.03,63.03,0,11.6,0,85.8,0,85800
775,35,42,27,19,22,3150,7650,5325,7500,5400,7575,5250,7950,5250,2.06E+08,4.04E+06,2.06E+00,4.0415,1857,1485.6,1114.2,55.71,55.71,0,0,0,0,0,0
780,31,40,27,19,22,3225,7575,5325,7425,5400,7575,5250,7950,5325,1.95E+08,3.87E+06,1.95E+00,3.8697,1846,1476.8,1107.6,55.38,55.38,0,0,0,0,0,0
785,31,40,27,19,22,3150,7650,5325,7500,5400,7575,5250,7950,5250,1.78E+08,4.22E+06,1.78E+00,4.2204,2344,1875.2,1406.4,70.32,70.32,0,0,0,0,0,0
790,37,40,27,19,22,3225,7650,5325,7500,5400,7650,5250,7950,5325,1.55E+08,6.67E+06,1.55E+00,6.6711,1855,1484,1113,55.65,55.65,0,0,0,0,0,0
795,33,39,27,19,22,3225,7650,5325,7500,5400,7575,5250,8025,5325,1.00E+08,4.60E+06,1.00E+00,4.5991,1918,1534.4,1150.8,57.54,57.54,0,0,0,0,0,0
800,32,42,27,19,22,3150,7650,5325,7500,5400,7575,5250,7950,5325,1.60E+08,7.14E+06,1.60E+00,7.1391,2021,1616.8,1212.6,60.63,60.63,0,15.6,0,95,0,95000
805,36,38,27,19,22,3150,7575,5325,7500,5400,7650,5325,8025,5250,8.72E+07,4.80E+06,8.72E-01,4.8027,1840,1472,1104,55.2,55.2,0,0,0,0,0,0
810,32,39,27,19,22,3150,7650,5325,7500,5325,7575,5250,7950,5325,1.01E+08,4.34E+06,1.01E+00,4.339,2051,1640.8,1230.6,61.53,61.53,0,0,0,0,0,0
815,35,41,27,19,22,3150,7575,5325,7500,5400,7650,5325,8025,5250,1.01E+08,1.45E+06,1.01E+00,1.4471,1942,1553.6,1165.2,58.26,58.26,0,0,0,0,0,0
820,33,40,27,19,22,3150,7650,5325,7500,5400,7650,5250,7950,5325,9.79E+07,2.13E+06,9.79E-01,2.1335,1852,1481.6,1111.2,55.56,55.56,0,0,0,0,0,0
825,32,40,27,19,22,3150,7575,5325,7500,5400,7650,5325,8025,5250,1.34E+08,1.85E+06,1.34E+00,1.8493,1840,1472,1104,55.2,55.2,0,0,0,0,0,0
830,33,38,27,19,22,3150,7650,5250,7500,5400,7650,5250,7950,5250,2.12E+08,3.59E+06,2.12E+00,3.5922,2000,1600,1200,60,60,0,10.8,0,88.6,0,88600
835,33,39,27,19,22,3150,7650,5325,7425,5400,7575,5325,7950,5250,1.84E+08,4.34E+06,1.84E+00,4.3413,2130,1704,1278,63.9,63.9,0,0,0,0,0,0
840,35,41,27,19,23,3150,7575,5250,7500,5400,7650,5250,8025,5325,1.89E+08,5.81E+06,1.89E+00,5.8145,1855,1484,1113,55.65,55.65,0,0,0,0,0,0
845,35,40,27,19,22,3150,7650,5325,7500,5400,7650,5325,8025,5250,2.49E+08,3.32E+06,2.49E+00,3.3244,1937,1549.6,1162.2,58.11,58.11,0,0,0,0,0,0
850,35,39,27,19,22,3150,7650,5325,7500,5400,7575,5250,8025,5250,2.52E+08,5.03E+06,2.52E+00,5.0303,1862,1489.6,1117.2,55.86,55.86,0,0,0,0,0,0
855,32,40,27,19,22,3150,7650,5325,7500,5400,7650,5325,8025,5250,1.04E+08,1.88E+06,1.04E+00,1.8757,1856,1484.8,1113.6,55.68,55.68,0,0,0,0,0,0
860,32,41,27,19,22,3150,7575,5250,7500,5400,7575,5250,7950,5325,2.65E+08,4.14E+06,2.65E+00,4.1414,2255,1804,1353,67.65,67.65,0,16,0,112.9,0,112900
865,34,41,27,19,23,3150,7650,5325,7500,5400,7575,5325,7950,5250,3.73E+07,40262,3.73E-01,0.040262,1866,1492.8,1119.6,55.98,55.98,0,0.2,0,0,0,0
870,36,41,27,19,23,3150,7575,5325,7500,5400,7650,5325,7950,5250,2.12E+08,4.18E+06,2.12E+00,4.1782,1961,1568.8,1176.6,58.83,58.83,0,0,0,0,0,0
875,32,40,27,19,23,3150,7650,5325,7500,5400,7575,5250,8025,5325,1.56E+08,5.30E+06,1.56E+00,5.2995,1936,1548.8,1161.6,58.08,58.08,0,0,0,0,0,0
880,32,40,27,19,22,3225,7575,5250,7500,5400,7650,5325,8025,5250,2.77E+08,8.34E+06,2.77E+00,8.343,1862,1489.6,1117.2,55.86,55.86,0,0,0,0,0,0
885,34,38,27,19,22,3150,7575,5325,7425,5400,7575,5250,7950,5325,1.70E+08,4.88E+06,1.70E+00,4.8836,2172,1737.6,1303.2,65.16,65.16,0,0,0,0,0,0
890,34,40,27,19,22,3150,7575,5325,7500,5400,7650,5250,8025,5325,2.32E+08,6.95E+06,2.32E+00,6.9477,2318,1854.4,1390.8,69.54,69.54,0,12.4,0,91.6,0,91600
895,35,39,27,19,22,3225,7650,5325,7500,5400,7575,5250,7950,5325,2.09E+08,4.91E+06,2.09E+00,4.9083,2313,1850.4,1387.8,69.39,69.39,0,0,0,0,0,0
900,35,39,27,19,22,3225,7575,5325,7500,5325,7650,5250,8025,5325,1.50E+08,4.90E+06,1.50E+00,4.9011,2320,1856,1392,69.6,69.6,0,0,0,0,0,0
905,35,40,27,19,22,3150,7650,5325,7500,5400,7575,5250,8025,5325,2.13E+08,3.51E+06,2.13E+00,3.5136,2194,1755.2,1316.4,65.82,65.82,0,0,0,0,0,0
910,35,40,27,19,22,3150,7650,5400,7500,5400,7650,5325,8025,5250,2.36E+08,5.25E+06,2.36E+00,5.249,2244,1795.2,1346.4,67.32,67.32,0,0,0,0,0,0
915,34,39,27,19,22,3225,7650,5325,7500,5400,7575,5250,7950,5325,1.17E+08,9.42E+05,1.17E+00,0.94153,1929,1543.2,1157.4,57.87,57.87,0,0,0,0,0,0
920,38,39,27,19,22,3150,7575,5325,7500,5400,7650,5250,8025,5325,2.53E+08,2.10E+06,2.53E+00,2.0981,2360,1888,1416,70.8,70.8,0,13,0,92.8,0,92800
925,36,40,27,19,22,3150,7575,5325,7425,5400,7650,5250,8025,5250,1.62E+08,2.56E+06,1.62E+00,2.5561,2321,1856.8,1392.6,69.63,69.63,0,0,0,0,0,0
930,35,39,27,19,22,3150,7575,5325,7500,5400,7650,5250,7950,5250,1.89E+08,4.62E+06,1.89E+00,4.6199,2383,1906.4,1429.8,71.49,71.49,0,0,0,0,0,0
935,37,39,27,19,22,3150,7575,5325,7500,5400,7650,5250,7950,5325,1.78E+08,5.03E+06,1.78E+00,5.0304,2339,1871.2,1403.4,70.17,70.17,0,0,0,0,0,0
940,37,39,27,19,22,3150,7650,5325,7500,5400,7575,5250,7950,5325,2.24E+08,6.40E+06,2.24E+00,6.3982,2109,1687.2,1265.4,63.27,63.27,0,0,0,0,0,0
945,35,38,27,19,22,3150,7650,5250,7425,5400,7575,5325,7950,5250,1.51E+08,2.10E+06,1.51E+00,2.0972,2317,1853.6,1390.2,69.51,69.51,0,0,0,0,0,0
950,36,38,27,19,22,3150,7650,5325,7425,5400,7575,5250,7950,5250,1.95E+08,1.04E+07,1.95E+00,10.361,2513,2010.4,1507.8,75.39,75.39,0,12.2,0,94.1,0,94100
955,34,39,27,19,22,3150,7650,5325,7425,5400,7575,5325,7950,5250,9.43E+07,2.04E+06,9.43E-01,2.0385,2311,1848.8,1386.6,69.33,69.33,0,0,0,0,0,0
960,34,39,27,19,22,3150,7575,5325,7500,5400,7650,5325,8025,5250,2.04E+08,6.48E+06,2.04E+00,6.4775,2312,1849.6,1387.2,69.36,69.36,0,0,0,0,0,0
965,31,40,27,19,22,3150,7575,5250,7425,5400,7650,5250,8025,5325,1.52E+08,4.61E+06,1.52E+00,4.6144,1972,1577.6,1183.2,59.16,59.16,0,0,0,0,0,0
970,34,36,27,19,22,3150,7650,5325,7500,5400,7650,5250,8025,5325,1.88E+08,3.77E+06,1.88E+00,3.7707,1868,1494.4,1120.8,56.04,56.04,0,0,0,0,0,0
975,35,43,28,19,22,3225,7575,5325,7500,5400,7650,5250,8025,5325,4.49E+07,3.27E+05,4.49E-01,0.32737,2309,1847.2,1385.4,69.27,69.27,0,0,0,0,0,0
980,34,38,28,19,22,3150,7650,5250,7500,5400,7650,5250,7950,5325,3.96E+08,4.91E+06,3.96E+00,4.9116,2328,1862.4,1396.8,69.84,69.84,0,10.8,0,95.1,0,95100
985,33,40,28,19,22,3150,7650,5325,7500,5400,7575,5250,8025,5250,8.57E+07,3.53E+06,8.57E-01,3.5288,2296,1836.8,1377.6,68.88,68.88,0,0,0,0,0,0
990,33,40,28,19,22,3150,7650,5250,7500,5400,7575,5250,8025,5325,2.12E+08,4.27E+06,2.12E+00,4.273,1971,1576.8,1182.6,59.13,59.13,0,0,0,0,0,0
995,31,40,28,19,23,3150,7650,5325,7500,5325,7650,5325,8025,5250,2.03E+08,3.95E+06,2.03E+00,3.9547,1861,1488.8,1116.6,55.83,55.83,0,0,0,0,0,0
1000,31,41,28,19,23,3150,7650,5325,7500,5400,7650,5325,8025,5250,2.38E+08,3.88E+06,2.38E+00,3.878,2297,1837.6,1378.2,68.91,68.91,0,0,0,0,0,0
1005,36,38,28,19,23,3150,7650,5325,7425,5400,7650,5250,7950,5325,3.27E+08,4.27E+06,3.27E+00,4.265,2463,1970.4,1477.8,73.89,73.89,0,0,0,0,0,0
1010,33,40,28,19,23,3150,7650,5325,7500,5325,7575,5250,7950,5250,2.12E+08,8.39E+06,2.12E+00,8.3946,2331,1864.8,1398.6,69.93,69.93,0,14,0,96.9,0,96900
1015,34,36,28,19,22,3150,7650,5325,7500,5400,7575,5250,7950,5325,1.89E+08,2.05E+06,1.89E+00,2.0497,1903,1522.4,1141.8,57.09,57.09,0,0.2,0,0,0,0
1020,32,41,28,19,22,3225,7575,5325,7500,5400,7650,5250,8025,5325,1.89E+08,2.50E+06,1.89E+00,2.4954,2024,1619.2,1214.4,60.72,60.72,0,0,0,0,0,0
1025,34,36,28,19,22,3150,7650,5325,7500,5400,7575,5325,8025,5250,1.02E+08,3.97E+06,1.02E+00,3.9668,2263,1810.4,1357.8,67.89,67.89,0,0,0,0,0,0
1030,32,40,28,19,22,3150,7650,5325,7500,5400,7650,5325,8025,5250,1.76E+08,3.69E+06,1.76E+00,3.6918,2331,1864.8,1398.6,69.93,69.93,0,0,0,0,0,0
1035,33,41,28,19,22,3150,7575,5325,7500,5400,7650,5250,8025,5325,1.41E+08,3.00E+06,1.41E+00,2.9971,2327,1861.6,1396.2,69.81,69.81,0,0,0,0,0,0
1040,31,40,28,19,23,3150,7650,5325,7500,5400,7650,5325,8025,5250,1.67E+08,2.89E+06,1.67E+00,2.892,1855,1484,1113,55.65,55.65,0,11.8,0,98.2,0,98200
1045,31,40,28,19,23,3150,7575,5325,7500,5400,7650,5250,7950,5325,7.99E+07,4.53E+06,7.99E-01,4.5325,1864,1491.2,1118.4,55.92,55.92,0,0.2,0,0,0,0
1050,35,37,28,19,23,3150,7575,5325,7500,5400,7650,5325,7950,5250,1.69E+08,2.74E+06,1.69E+00,2.7424,1933,1546.4,1159.8,57.99,57.99,0,0,0,0,0,0
1055,31,40,28,19,23,3150,7575,5325,7500,5400,7650,5250,8025,5325,2.04E+08,2.89E+06,2.04E+00,2.8896,1865,1492,1119,55.95,55.95,0,0,0,0,0,0
1060,35,37,28,19,23,3225,7575,5325,7500,5400,7650,5325,7950,5250,2.01E+08,2.24E+06,2.01E+00,2.2407,1857,1485.6,1114.2,55.71,55.71,0,0,0,0,0,0
1065,32,40,28,19,23,3150,7650,5325,7500,5400,7650,5325,8025,5250,2.48E+08,2.22E+06,2.48E+00,2.2177,2038,1630.4,1222.8,61.14,61.14,0,0,0,0,0,0
1070,34,37,28,19,23,3225,7575,5325,7500,5400,7575,5250,7950,5325,2.48E+08,3.83E+06,2.48E+00,3.8326,1863,1490.4,1117.8,55.89,55.89,0,15.6,0,108.3,0,108300
1075,31,40,28,19,23,3150,7575,5325,7500,5400,7650,5250,8025,5325,1.62E+08,5.82E+06,1.62E+00,5.819,1863,1490.4,1117.8,55.89,55.89,0,0.2,0,0,0,0
1080,32,41,28,19,23,3150,7650,5325,7500,5400,7650,5250,7950,5325,1.52E+08,3.99E+06,1.52E+00,3.9931,1951,1560.8,1170.6,58.53,58.53,0,0,0,0,0,0
1085,31,40,28,19,23,3150,7650,5325,7500,5400,7575,5250,8025,5325,1.33E+08,5.10E+06,1.33E+00,5.0984,1858,1486.4,1114.8,55.74,55.74,0,0,0,0,0,0
1090,34,37,28,19,23,3150,7575,5325,7500,5400,7650,5325,7950,5250,2.42E+08,3.35E+06,2.42E+00,3.3506,1863,1490.4,1117.8,55.89,55.89,0,0,0,0,0,0
1095,37,38,28,19,23,3150,7575,5250,7500,5400,7650,5250,7950,5325,2.17E+08,5.55E+06,2.17E+00,5.5497,1928,1542.4,1156.8,57.84,57.84,0,0,0,0,0,0
1100,34,37,28,19,22,3150,7650,5325,7500,5400,7650,5325,7950,5250,1.93E+08,6.58E+06,1.93E+00,6.5812,1888,1510.4,1132.8,56.64,56.64,0,10.8,0,126.8,0,126800
1105,32,40,28,19,22,3150,7575,5325,7500,5325,7650,5250,8025,5325,8.97E+07,5.01E+06,8.97E-01,5.0096,1866,1492.8,1119.6,55.98,55.98,0,0,0,0,0,0
1110,32,41,28,19,23,3150,7650,5325,7500,5400,7575,5325,7950,5250,1.61E+08,4.02E+06,1.61E+00,4.0163,1949,1559.2,1169.4,58.47,58.47,0,0,0,0,0,0
1115,32,40,28,19,23,3150,7650,5250,7500,5400,7650,5250,8025,5325,1.20E+08,3.64E+06,1.20E+00,3.6364,1880,1504,1128,56.4,56.4,0,0,0,0,0,0
1120,34,40,28,19,23,3150,7650,5325,7425,5400,7650,5250,7950,5325,1.79E+08,6.30E+06,1.79E+00,6.2953,1859,1487.2,1115.4,55.77,55.77,0,0,0,0,0,0
1125,33,41,28,19,23,3150,7575,5325,7500,5400,7650,5250,7950,5325,1.97E+08,2.27E+06,1.97E+00,2.2727,1944,1555.2,1166.4,58.32,58.32,0,0,0,0,0,0
1130,32,40,28,19,23,3150,7575,5250,7500,5400,7650,5250,8025,5325,2.35E+08,3.14E+06,2.35E+00,3.1444,1880,1504,1128,56.4,56.4,0,11.2,0,102.3,0,102300
1135,31,40,28,19,23,3150,7650,5325,7500,5400,7575,5250,7950,5325,1.26E+08,95744,1.26E+00,0.095744,1862,1489.6,1117.2,55.86,55.86,0,0.2,0,0,0,0
1140,35,39,28,19,23,3150,7650,5250,7500,5400,7575,5250,7950,5325,3.69E+08,6.95E+06,3.69E+00,6.9456,1898,1518.4,1138.8,56.94,56.94,0,0,0,0,0,0
1145,32,40,28,19,23,3150,7650,5325,7500,5400,7650,5325,7950,5250,6.20E+07,2.82E+06,6.20E-01,2.8196,1970,1576,1182,59.1,59.1,0,0,0,0,0,0
1150,34,38,28,19,23,3150,7650,5250,7500,5400,7650,5325,8025,5250,3.91E+08,6.25E+06,3.91E+00,6.2453,1856,1484.8,1113.6,55.68,55.68,0,0,0,0,0,0
1155,31,42,28,19,23,3150,7650,5325,7500,5400,7575,5250,7950,5325,1.98E+08,40786,1.98E+00,0.040786,1946,1556.8,1167.6,58.38,58.38,0,0,0,0,0,0
1160,32,40,28,19,23,3150,7650,5250,7500,5400,7575,5250,7950,5325,1.61E+08,1.54E+06,1.61E+00,1.5366,1881,1504.8,1128.6,56.43,56.43,0,20.2,0,225.8,0,225800
1165,32,40,28,19,23,3150,7650,5250,7500,5400,7575,5250,7950,5325,1.35E+08,2.87E+06,1.35E+00,2.8654,1989,1591.2,1193.4,59.67,59.67,0,0.2,0,0,0,0
1170,34,37,28,19,23,3150,7650,5325,7500,5400,7575,5250,7950,5325,1.71E+08,4.80E+06,1.71E+00,4.8032,2040,1632,1224,61.2,61.2,0,0,0,0,0,0
1175,32,40,28,19,23,3150,7650,5325,7500,5400,7650,5250,8025,5325,1.57E+08,2.74E+06,1.57E+00,2.7426,1875,1500,1125,56.25,56.25,0,0,0,0,0,0
1180,35,43,28,19,23,3150,7650,5250,7500,5400,7650,5325,7950,5250,1.44E+08,2.47E+06,1.44E+00,2.4741,1869,1495.2,1121.4,56.07,56.07,0,0,0,0,0,0
1185,31,41,28,19,23,3150,7575,5325,7500,5325,7575,5325,7950,5250,2.07E+08,5.06E+06,2.07E+00,5.063,2176,1740.8,1305.6,65.28,65.28,0,0,0,0,0,0
1190,31,41,28,19,23,3225,7650,5325,7425,5400,7575,5250,7950,5250,1.50E+08,4.36E+06,1.50E+00,4.3618,1886,1508.8,1131.6,56.58,56.58,0,10.2,0,106.4,0,106400
1195,36,41,28,19,23,3150,7650,5325,7500,5400,7575,5250,7950,5325,1.50E+08,6.02E+05,1.50E+00,0.60156,1867,1493.6,1120.2,56.01,56.01,0,0,0,0,0,0
1200,31,41,28,19,23,3225,7650,5325,7500,5325,7575,5325,8025,5250,1.91E+08,3.22E+06,1.91E+00,3.2184,1854,1483.2,1112.4,55.62,55.62,0,0,0,0,0,0
1205,31,41,28,19,23,3150,7650,5325,7500,5400,7575,5250,8025,5325,1.21E+08,3.19E+06,1.21E+00,3.1869,1854,1483.2,1112.4,55.62,55.62,0,0,0,0,0,0
1210,35,38,28,19,23,3150,7650,5250,7500,5400,7575,5325,7950,5250,2.10E+08,1.86E+06,2.10E+00,1.8618,1860,1488,1116,55.8,55.8,0,0,0,0,0,0
1215,31,40,28,19,23,3150,7650,5325,7425,5325,7575,5325,7950,5250,1.18E+08,3.47E+06,1.18E+00,3.4691,1858,1486.4,1114.8,55.74,55.74,0,0,0,0,0,0
1220,36,41,28,19,23,3150,7650,5325,7425,5400,7575,5325,7950,5250,8.30E+07,4.42E+06,8.30E-01,4.4215,1867,1493.6,1120.2,56.01,56.01,0,11.2,0,108.1,0,108100
1225,35,38,28,19,23,3225,7650,5325,7425,5400,7575,5325,7950,5250,3.02E+08,3.77E+06,3.02E+00,3.7688,2081,1664.8,1248.6,62.43,62.43,0,0,0,0,0,0
1230,34,37,28,19,23,3150,7650,5325,7500,5400,7650,5325,7950,5250,2.97E+08,7.34E+06,2.97E+00,7.3371,1848,1478.4,1108.8,55.44,55.44,0,0,0,0,0,0
1235,34,37,28,19,23,3150,7650,5325,7500,5400,7575,5250,8025,5325,2.17E+08,4.17E+06,2.17E+00,4.1722,1840,1472,1104,55.2,55.2,0,0,0,0,0,0
1240,33,40,28,19,22,3150,7650,5250,7500,5400,7575,5325,7950,5250,1.48E+08,5.50E+06,1.48E+00,5.5027,2104,1683.2,1262.4,63.12,63.12,0,0,0,0,0,0
1245,34,37,28,19,22,3150,7650,5325,7425,5400,7575,5250,8025,5325,1.29E+08,5.24E+06,1.29E+00,5.2436,1850,1480,1110,55.5,55.5,0,0,0,0,0,0
1250,32,39,28,19,22,3225,7650,5325,7425,5400,7650,5325,8025,5250,2.49E+08,6.80E+06,2.49E+00,6.7988,1926,1540.8,1155.6,57.78,57.78,0,20.4,0,231.2,0,231200
1255,34,40,28,19,22,3150,7650,5325,7500,5400,7575,5250,8025,5250,1.55E+08,4.37E+06,1.55E+00,4.3686,2015,1612,1209,60.45,60.45,0,0.2,0,0,0,0
1260,32,40,28,19,22,3150,7650,5325,7500,5400,7575,5325,8025,5250,2.35E+08,3.79E+06,2.35E+00,3.7949,1840,1472,1104,55.2,55.2,0,0,0,0,0,0
1265,35,37,28,19,23,3225,7650,5250,7500,5400,7575,5250,8025,5250,1.19E+08,4.22E+06,1.19E+00,4.2185,2013,1610.4,1207.8,60.39,60.39,0,0,0,0,0,0
1270,34,40,28,19,22,3150,7650,5250,7500,5400,7575,5325,8025,5250,3.34E+08,3.45E+06,3.34E+00,3.4538,1942,1553.6,1165.2,58.26,58.26,0,0,0,0,0,0
1275,32,40,28,19,22,3150,7575,5325,7500,5400,7575,5250,8025,5325,2.13E+08,1.88E+06,2.13E+00,1.8779,1858,1486.4,1114.8,55.74,55.74,0,0,0,0,0,0
1280,35,37,28,19,23,3150,7650,5250,7500,5400,7575,5250,8025,5325,2.43E+08,6.46E+06,2.43E+00,6.4576,1865,1492,1119,55.95,55.95,0,11.6,0,110.7,0,110700
1285,34,40,28,19,22,3150,7650,5250,7500,5400,7575,5250,7950,5250,1.65E+08,2.78E+06,1.65E+00,2.7827,1967,1573.6,1180.2,59.01,59.01,0,0,0,0,0,0
1290,32,40,28,19,23,3225,7650,5325,7500,5400,7650,5250,8025,5325,2.30E+08,6.07E+06,2.30E+00,6.0682,1863,1490.4,1117.8,55.89,55.89,0,0,0,0,0,0
1295,35,38,28,19,23,3150,7650,5325,7500,5325,7575,5325,8025,5250,1.93E+08,4.76E+06,1.93E+00,4.7569,1853,1482.4,1111.8,55.59,55.59,0,0,0,0,0,0
1300,35,40,28,19,23,3150,7650,5325,7500,5400,7575,5250,8025,5325,2.74E+08,6.24E+06,2.74E+00,6.2361,1957,1565.6,1174.2,58.71,58.71,0,0,0,0,0,0
1305,32,40,28,19,23,3225,7650,5325,7500,5400,7575,5250,8025,5250,2.76E+07,1.43E+06,2.76E-01,1.4321,1864,1491.2,1118.4,55.92,55.92,0,0,0,0,0,0
1310,32,40,28,19,23,3150,7650,5325,7500,5325,7575,5250,7950,5250,2.09E+08,2.89E+06,2.09E+00,2.8871,1883,1506.4,1129.8,56.49,56.49,0,10.6,0,111.9,0,111900
1315,33,41,28,19,23,3150,7650,5325,7500,5400,7575,5325,8025,5250,9.03E+07,5.40E+06,9.03E-01,5.4031,1959,1567.2,1175.4,58.77,58.77,0,0.2,0,0,0,0
1320,33,40,28,19,23,3150,7650,5325,7500,5400,7650,5325,7950,5250,9.49E+07,2.75E+06,9.49E-01,2.7542,1871,1496.8,1122.6,56.13,56.13,0,0,0,0,0,0
1325,34,38,28,19,23,3150,7650,5325,7500,5400,7575,5250,8025,5325,9.25E+07,2.42E+06,9.25E-01,2.4238,1973,1578.4,1183.8,59.19,59.19,0,0,0,0,0,0
1330,32,41,28,19,23,3150,7575,5325,7500,5400,7650,5250,8025,5250,2.06E+08,2.04E+06,2.06E+00,2.0445,1955,1564,1173,58.65,58.65,0,0,0,0,0,0
1335,34,38,28,19,23,3225,7650,5325,7500,5400,7650,5325,7950,5250,1.63E+08,3.71E+06,1.63E+00,3.7129,1869,1495.2,1121.4,56.07,56.07,0,0,0,0,0,0
1340,32,40,28,19,23,3150,7650,5325,7425,5400,7575,5325,7950,5250,1.75E+08,2.59E+06,1.75E+00,2.5919,1877,1501.6,1126.2,56.31,56.31,0,11.2,0,113,0,113000
1345,37,43,28,19,23,3150,7650,5325,7500,5400,7575,5250,7950,5325,1.39E+08,1.95E+06,1.39E+00,1.9477,1946,1556.8,1167.6,58.38,58.38,0,0.2,0,0,0,0
1350,35,38,28,19,23,3225,7650,5250,7425,5400,7650,5250,7950,5325,3.43E+08,4.91E+06,3.43E+00,4.912,1867,1493.6,1120.2,56.01,56.01,0,0,0,0,0,0
1355,35,37,28,19,23,3150,7650,5325,7500,5400,7575,5325,7950,5250,2.58E+08,3.57E+06,2.58E+00,3.567,1857,1485.6,1114.2,55.71,55.71,0,0,0,0,0,0
1360,36,40,28,19,23,3150,7650,5325,7500,5400,7575,5325,8025,5250,3.53E+08,5.70E+06,3.53E+00,5.6953,1960,1568,1176,58.8,58.8,0,0,0,0,0,0
1365,32,40,28,19,23,3150,7575,5325,7500,5400,7650,5325,8025,5250,5.74E+07,3.40E+06,5.74E-01,3.404,1880,1504,1128,56.4,56.4,0,0,0,0,0,0
1370,35,38,28,19,23,3150,7575,5325,7425,5400,7575,5325,7950,5250,1.15E+08,3.97E+06,1.15E+00,3.9697,1980,1584,1188,59.4,59.4,0,11.4,0,114.1,0,114100
1375,35,40,28,19,23,3150,7575,5325,7425,5400,7575,5325,7950,5250,1.07E+08,4.69E+06,1.07E+00,4.6875,2201,1760.8,1320.6,66.03,66.03,0,0,0,0,0,0
1380,35,40,28,19,23,3150,7650,5325,7500,5400,7650,5325,8025,5250,1.59E+08,4.25E+06,1.59E+00,4.2515,1871,1496.8,1122.6,56.13,56.13,0,0,0,0,0,0
1385,38,42,28,19,23,3225,7650,5325,7425,5400,7575,5325,7950,5250,1.74E+08,2.83E+06,1.74E+00,2.8269,1874,1499.2,1124.4,56.22,56.22,0,0,0,0,0,0
1390,35,41,28,19,23,3150,7650,5325,7500,5400,7650,5325,8025,5250,2.07E+08,7.67E+06,2.07E+00,7.6727,2152,1721.6,1291.2,64.56,64.56,0,0,0,0,0,0
