time ,CPU_0_Temp,CPU_1_Temp,Ambient_Temp0,Ambient_Temp1,Blower_Fan_0,Blower_Fan_1,Axial_Fan_0,Axial_Fan_1, HT0, HT1, HT2, c1c2missC0,c1c2missC1,c1c2missC2,HT0Scaled,HT1Scaled,HT2Scaled,cmiss_core0_scaled,cmiss_core1_scaled,cmiss_core2_scaled,cmiss_core3_scaled,c1c2missC3,Watts,Amps,InputDCPwr,AllPwrExtBd,ProcPwrUnc,ProcPwr,disk_read_count,disk_write_count,disk_read_kbytes,disk_write_kbytes,disk_read_bytes,disk_write_bytes
755,48,48,36,44,3645.6,3645.6,9656,9656,1.12E+06,1.98E+07,5.32E+07,3.08E+05,3.10E+07,135695,1.121471,19.78239,53.15822,3.08E+00,3.10E+02,1.36E+00,1.36E+00,1.77E+05,2082,1143,1665.6,1249.2,62.46,68.706,0,0,0,0,0,0
760,48,48,36,44,3645.6,3645.6,9656,9656,1.05E+06,1.94E+07,5.17E+07,1.39E+06,3.05E+07,135695,1.049855,19.39065,51.67397,1.39E+01,3.05E+02,1.36E+00,1.36E+00,1.39E+05,2084,1145,1667.2,1250.4,62.52,68.772,0,10.8,0,86.3,0,86300
765,48,48,36,44,3724,3645.6,9656,9656,7.89E+05,34481606,4.10E+07,4.94E+06,3.05E+07,135695,0.7887765,34.481606,41.03707,4.94E+01,3.05E+02,1.36E+00,1.36E+00,208523,2090,1144,1672,1254,62.7,68.97,0,0,0,0,0,0
770,48,48,36,44,3567.2,3645.6,9656,9656,7.93E+05,2.88E+07,39368705,4.94E+06,57689490,135695,0.7930235,28.7917,39.368705,4.94E+01,5.77E+02,1.36E+00,1.36E+00,258629,2060,1145,1648,1236,61.8,67.98,0,0,0,0,0,0
775,48,48,36,44,3645.6,3645.6,9656,9656,7.94E+05,3.48E+07,4.69E+07,4.94E+06,60005639,135695,0.7942745,34.81053,46.94155,4.94E+01,6.00E+02,1.36E+00,1.36E+00,220002,2044,1144,1635.2,1226.4,61.32,67.452,0,0,0,0,0,0
780,48,48,36,44,3724,3645.6,9656,9656,7.94E+05,6.64E+07,4.69E+07,4.94E+06,60005639,63146,0.7942745,66.41947,46.94155,4.94E+01,6.00E+02,6.31E-01,6.31E-01,62355,2046,1143,1636.8,1227.6,61.38,67.518,0,0,0,0,0,0
785,48,48,36,44,3645.6,3645.6,9656,9656,7.55E+05,1.92E+07,5.23E+07,2.19E+05,3.86E+07,63146,0.7552147,19.24384,52.26857,2.19E+00,3.86E+02,6.31E-01,6.31E-01,191368,2239,1143,1791.2,1343.4,67.17,73.887,0,0,0,0,0,0
790,48,48,36,44,3645.6,3645.6,9656,9656,1048658,19722569,5.27E+07,1329054,2.96E+07,63146,1.048658,19.722569,52.72319,1.33E+01,2.96E+02,6.31E-01,6.31E-01,1.69E+05,2061,1145,1648.8,1236.6,61.83,68.013,0,11.2,0,112.8,0,112800
795,48,48,36,44,3645.6,3567.2,9656,9656,1.04E+06,2.22E+07,5.36E+07,6.20E+05,30682721,63146,1.044697,22.18664,53.61969,6.20E+00,3.07E+02,6.31E-01,6.31E-01,155569,2083,1145,1666.4,1249.8,62.49,68.739,0,0,0,0,0,0
800,49,48,36,44,3645.6,3645.6,9656,9656,1.05E+06,2.02E+07,54980004,1978218,30826773,63146,1.047975,20.20108,54.980004,1.98E+01,3.08E+02,6.31E-01,6.31E-01,1401149,2082,1145,1665.6,1249.2,62.46,68.706,0,0,0,0,0,0
805,48,48,36,44,3645.6,3645.6,9656,9372,7.94E+05,3.31E+07,43922758,1978218,46788356,63146,0.7937075,33.07469,43.922758,1.98E+01,4.68E+02,6.31E-01,6.31E-01,2.16E+05,2004,1145,1603.2,1202.4,60.12,66.132,0,0,0,0,0,0
810,49,48,36,44,3645.6,3645.6,9372,9656,788499,38415309,4.80E+07,1978218,5.39E+07,63146,0.788499,38.415309,48.01141,1.98E+01,5.39E+02,6.31E-01,6.31E-01,259774,2046,1145,1636.8,1227.6,61.38,67.518,0,0,0,0,0,0
815,48,48,36,44,3645.6,3645.6,9656,9656,8.66E+05,3.44E+07,4.64E+07,1978218,3.89E+07,63146,0.8656485,34.35961,46.39199,1.98E+01,3.89E+02,6.31E-01,6.31E-01,219932,2042,1145,1633.6,1225.2,61.26,67.386,0,0,0,0,0,0
820,48,48,36,44,3724,3645.6,9372,9656,7.92E+05,2.72E+07,36076796,1978218,4.04E+07,63146,0.7915665,27.17784,36.076796,1.98E+01,4.04E+02,6.31E-01,6.31E-01,235747,2002,1145,1601.6,1201.2,60.06,66.066,0,12.4,0,88.1,0,88100
825,49,48,36,44,3567.2,3645.6,9656,9656,1045970,22556608,5.39E+07,4.09E+05,3.07E+07,63146,1.04597,22.556608,53.86069,4.09E+00,3.07E+02,6.31E-01,6.31E-01,142482,2082,1145,1665.6,1249.2,62.46,68.706,0,0,0,0,0,0
830,48,48,36,44,3645.6,3645.6,9656,9656,1.88E+05,33307491,2.46E+07,4.09E+05,2.64E+07,1.66E+06,0.1884177,33.307491,24.61817,4.09E+00,2.64E+02,1.66E+01,1.66E+01,1.41E+04,2090,1144,1672,1254,62.7,68.97,0,0,0,0,0,0
835,48,48,36,44,3567.2,3645.6,9656,9656,8.55E+05,20794823,5.48E+07,4.24E+06,3.44E+07,1.66E+06,0.8547277,20.794823,54.75864,4.24E+01,3.44E+02,1.66E+01,1.66E+01,1.34E+05,2105,1144,1684,1263,63.15,69.465,0,0,0,0,0,0
840,49,48,36,44,3645.6,3645.6,9656,9656,5.26E+05,4.96E+07,3.05E+07,4.24E+06,4.33E+07,1.45E+05,0.5257013,49.57768,30.53302,4.24E+01,4.33E+02,1.45E+00,1.45E+00,1.59E+05,2041,1145,1632.8,1224.6,61.23,67.353,0,0,0,0,0,0
845,48,48,36,44,3567.2,3645.6,9656,9656,584828,46934236,31728522,4.24E+06,3.81E+07,3.02E+05,0.584828,46.934236,31.728522,4.24E+01,3.81E+02,3.02E+00,3.02E+00,1.65E+05,2045,1145,1636,1227,61.35,67.485,0,0,0,0,0,0
850,48,48,36,44,3645.6,3645.6,9372,9372,788960,30823675,41667573,4.24E+06,61260669,3.02E+05,0.78896,30.823675,41.667573,4.24E+01,6.13E+02,3.02E+00,3.02E+00,270616,2049,1145,1639.2,1229.4,61.47,67.617,0,13,0,101.1,0,101100
855,49,48,36,44,3645.6,3645.6,9372,9656,1.05E+06,22713563,5.45E+07,3.80E+06,2.79E+07,3.02E+05,1.048239,22.713563,54.45716,3.80E+01,2.79E+02,3.02E+00,3.02E+00,1.43E+05,2093,1145,1674.4,1255.8,62.79,69.069,0,0,0,0,0,0
860,49,48,36,44,3645.6,3724,9656,9656,7.91E+05,27101206,36872057,3.80E+06,42082973,3.02E+05,0.7913895,27.101206,36.872057,3.80E+01,4.21E+02,3.02E+00,3.02E+00,2.60E+05,2087,1146,1669.6,1252.2,62.61,68.871,0,0,0,0,0,0
865,49,48,36,44,3645.6,3645.6,9372,9656,1.04E+06,2.07E+07,5.45E+07,2.39E+05,33562092,3.02E+05,1.037687,20.73708,54.52383,2.39E+00,3.36E+02,3.02E+00,3.02E+00,1.53E+05,2075,1146,1660,1245,62.25,68.475,0,0,0,0,0,0
870,49,48,36,44,3645.6,3645.6,9372,9372,7.86E+05,3.57E+07,42702056,2.39E+05,41764165,3.02E+05,0.7859185,35.66992,42.702056,2.39E+00,4.18E+02,3.02E+00,3.02E+00,230135,2058,1146,1646.4,1234.8,61.74,67.914,0,0,0,0,0,0
875,49,48,36,44,3645.6,3645.6,9656,9372,7.86E+05,67377481,42702056,2.39E+05,41764165,3.26E+05,0.7859185,67.377481,42.702056,2.39E+00,4.18E+02,3.26E+00,3.26E+00,184101,2049,1146,1639.2,1229.4,61.47,67.617,0,0,0,0,0,0
880,49,48,36,44,3645.6,3645.6,9372,9656,9.54E+04,3.82E+07,2.72E+07,2.39E+05,3.86E+07,4.10E+04,0.09539167,38.22111,27.21299,2.39E+00,3.86E+02,4.10E-01,4.10E-01,34924,2154,1144,1723.2,1292.4,64.62,71.082,0,11.8,0,90.1,0,90100
885,49,48,36,44,3645.6,3567.2,9656,9656,1.07E+06,2.15E+07,5.14E+07,2.47E+06,3.69E+07,4.10E+04,1.074673,21.48573,51.44205,2.47E+01,3.69E+02,4.10E-01,4.10E-01,1.52E+05,2069,1146,1655.2,1241.4,62.07,68.277,0,0,0,0,0,0
890,49,48,36,44,3645.6,3645.6,9372,9656,1.05E+06,2.03E+07,5.32E+07,5.00E+06,2.59E+07,4.10E+04,1.046139,20.30569,53.22827,5.00E+01,2.59E+02,4.10E-01,4.10E-01,126225,2065,1145,1652,1239,61.95,68.145,0,0,0,0,0,0
895,49,48,36,44,3645.6,3567.2,9656,9656,5.28E+05,3.82E+07,2.57E+07,5.00E+06,2.90E+07,1.50E+05,0.5282427,38.18028,25.66985,5.00E+01,2.90E+02,1.50E+00,1.50E+00,1.68E+05,2080,1145,1664,1248,62.4,68.64,0,0,0,0,0,0
900,49,48,36,45,3645.6,3567.2,9656,9656,7.75E+05,34912629,42081270,2996888,2.90E+07,1.50E+05,0.7746355,34.912629,42.08127,3.00E+01,2.90E+02,1.50E+00,1.50E+00,2.61E+05,2081,1144,1664.8,1248.6,62.43,68.673,0,0,0,0,0,0
905,49,48,36,44,3645.6,3645.6,9656,9656,8.58E+05,30789414,4.17E+07,2996888,47931347,1.50E+05,0.8579375,30.789414,41.67118,3.00E+01,4.79E+02,1.50E+00,1.50E+00,2.55E+05,2051,1145,1640.8,1230.6,61.53,67.683,0,0,0,0,0,0
910,49,48,36,44,3645.6,3645.6,9656,9656,796969,34706026,46425794,1.68E+07,47931347,1.50E+05,0.796969,34.706026,46.425794,1.68E+02,4.79E+02,1.50E+00,1.50E+00,223690,2043,1145,1634.4,1225.8,61.29,67.419,0,11.6,0,90.9,0,90900
915,49,48,36,44,3645.6,3645.6,9656,9656,1.04E+06,2.80E+07,72441810,5.66E+06,37223642,1.50E+05,1.043415,27.98981,72.44181,5.66E+01,3.72E+02,1.50E+00,1.50E+00,1180487,2050,1145,1640,1230,61.5,67.65,0,0,0,0,0,0
920,49,48,36,44,3645.6,3645.6,9372,9656,780254,2.92E+07,3.81E+07,5.66E+06,4.81E+07,1.50E+05,0.780254,29.22417,38.09151,5.66E+01,4.81E+02,1.50E+00,1.50E+00,2.19E+05,2028,1145,1622.4,1216.8,60.84,66.924,0,0,0,0,0,0
925,49,48,36,44,3645.6,3645.6,9656,9656,833709,1.78E+07,4.81E+07,2.16E+05,3.07E+07,1.50E+05,0.833709,17.77507,48.10426,2.16E+00,3.07E+02,1.50E+00,1.50E+00,8.30E+04,2066,1146,1652.8,1239.6,61.98,68.178,0,0,0,0,0,0
930,49,48,36,44,3645.6,3645.6,9656,9656,2.11E+05,38154353,2.37E+07,2.16E+05,30859073,8.03E+04,0.2114767,38.154353,23.73151,2.16E+00,3.09E+02,8.03E-01,8.03E-01,8.23E+04,2131,1146,1704.8,1278.6,63.93,70.323,0,0,0,0,0,0
935,49,48,36,44,3645.6,3645.6,9656,9656,1.17E+06,1.89E+07,5.10E+07,2.60E+06,3.20E+07,8.03E+04,1.168691,18.88661,50.98985,2.60E+01,3.20E+02,8.03E-01,8.03E-01,1.66E+05,2079,1145,1663.2,1247.4,62.37,68.607,0,0,0,0,0,0
940,49,48,36,44,3645.6,3645.6,9656,9656,5.22E+05,4.48E+07,29892208,2.60E+06,31279558,138310,0.5220957,44.76874,29.892208,2.60E+01,3.13E+02,1.38E+00,1.38E+00,1.79E+05,2006,1145,1604.8,1203.6,60.18,66.198,0,15.2,0,104.4,0,104400
945,49,48,36,44,3645.6,3645.6,9372,9656,1.03E+06,2.69E+07,6.64E+07,2.00E+07,24036669,138310,1.031741,26.86105,66.39572,2.00E+02,2.40E+02,1.38E+00,1.38E+00,164434,2043,1145,1634.4,1225.8,61.29,67.419,0,0,0,0,0,0
950,49,48,36,44,3645.6,3645.6,9656,9656,1.05E+06,2.33E+07,6.26E+07,33910340,9.89E+06,138310,1.048508,23.28606,62.60487,3.39E+02,9.89E+01,1.38E+00,1.38E+00,1.69E+05,2045,1145,1636,1227,61.35,67.485,0,0,0,0,0,0
955,49,48,36,44,3645.6,3645.6,9656,9656,781650,28421141,3.60E+07,33910340,2.11E+07,138310,0.78165,28.421141,35.99672,3.39E+02,2.11E+02,1.38E+00,1.38E+00,2.22E+05,2006,1145,1604.8,1203.6,60.18,66.198,0,0,0,0,0,0
960,49,48,36,44,3645.6,3645.6,9656,9656,1.05E+06,22894386,54362257,2.40E+07,7.07E+06,138310,1.051547,22.894386,54.362257,2.40E+02,7.07E+01,1.38E+00,1.38E+00,135263,2081,1145,1664.8,1248.6,62.43,68.673,0,0,0,0,0,0
965,49,48,36,44,3645.6,3645.6,9372,9656,1.05E+06,5.88E+07,54362257,2.40E+07,7.07E+06,245268,1.051547,58.80868,54.362257,2.40E+02,7.07E+01,2.45E+00,2.45E+00,4.72E+05,2075,1145,1660,1245,62.25,68.475,0,0,0,0,0,0
970,49,48,36,44,3567.2,3645.6,9656,9656,1.06E+06,20243921,5.31E+07,28331720,1.11E+07,245268,1.056279,20.243921,53.13922,2.83E+02,1.11E+02,2.45E+00,2.45E+00,1.56E+05,2054,1144,1643.2,1232.4,61.62,67.782,0,12.2,0,94,0,94000
975,49,48,36,44,3645.6,3645.6,9656,9656,6.08E+05,22728550,5.74E+07,39345032,4651273,245268,0.6082213,22.72855,57.44821,3.93E+02,4.65E+01,2.45E+00,2.45E+00,61382,2088,1144,1670.4,1252.8,62.64,68.904,0,0,0,0,0,0
980,49,48,36,44,3645.6,3645.6,9656,9656,473626,31548913,44510967,65648485,4651273,245268,0.473626,31.548913,44.510967,6.56E+02,4.65E+01,2.45E+00,2.45E+00,129808,2173,1143,1738.4,1303.8,65.19,71.709,0,0,0,0,0,0
985,49,48,36,44,3645.6,3645.6,9656,9656,7.82E+05,29713317,38468029,55360194,4651273,245268,0.7820905,29.713317,38.468029,5.54E+02,4.65E+01,2.45E+00,2.45E+00,220145,2042,1143,1633.6,1225.2,61.26,67.386,0,0,0,0,0,0
990,49,48,36,44,3645.6,3645.6,9372,9656,1048338,22818432,5.52E+07,29421191,1.48E+06,245268,1.048338,22.818432,55.16353,2.94E+02,1.48E+01,2.45E+00,2.45E+00,1.56E+05,2054,1144,1643.2,1232.4,61.62,67.782,0,0,0,0,0,0
995,49,48,36,44,3645.6,3645.6,9656,9656,849661,2.97E+07,38651958,40491515,1.48E+06,245268,0.849661,29.71126,38.651958,4.05E+02,1.48E+01,2.45E+00,2.45E+00,2.00E+05,2081,1144,1664.8,1248.6,62.43,68.673,0,0,0,0,0,0
1000,49,48,36,44,3645.6,3645.6,9656,9656,1.06E+06,1.96E+07,52004514,3.21E+07,4.37E+06,245268,1.05501,19.57581,52.004514,3.21E+02,4.37E+01,2.45E+00,2.45E+00,1.76E+05,2077,1144,1661.6,1246.2,62.31,68.541,0,11.4,0,93.9,0,93900
1005,49,48,36,44,3645.6,3645.6,9656,9656,789615,3.62E+07,45315860,5.81E+07,4.37E+06,245268,0.789615,36.1736,45.31586,5.81E+02,4.37E+01,2.45E+00,2.45E+00,231245,2027,1145,1621.6,1216.2,60.81,66.891,0,0,0,0,0,0
1010,49,48,36,44,3567.2,3645.6,9656,9656,7.93E+05,34130602,4.69E+07,58310926,4.37E+06,245268,0.7930975,34.130602,46.91416,5.83E+02,4.37E+01,2.45E+00,2.45E+00,2.53E+05,2046,1145,1636.8,1227.6,61.38,67.518,0,0,0,0,0,0
1015,49,48,36,44,3724,3645.6,9656,9656,776287,38537485,52099242,4.99E+07,4.37E+06,245268,0.776287,38.537485,52.099242,4.99E+02,4.37E+01,2.45E+00,2.45E+00,2.23E+05,2044,1145,1635.2,1226.4,61.32,67.452,0,0,0,0,0,0
1020,49,48,36,44,3645.6,3645.6,9656,9656,7.87E+05,3.10E+07,3.76E+07,5.17E+07,4.37E+06,245268,0.7866885,30.98799,37.57887,5.17E+02,4.37E+01,2.45E+00,2.45E+00,245000,2006,1145,1604.8,1203.6,60.18,66.198,0,0,0,0,0,0
1025,49,48,36,44,3567.2,3645.6,9372,9656,510749,1.43E+07,40580732,2.24E+07,5509037,245268,0.510749,14.31124,40.580732,2.24E+02,5.51E+01,2.45E+00,2.45E+00,2.01E+04,2077,1144,1661.6,1246.2,62.31,68.541,0,0,0,0,0,0
1030,48,48,36,45,3567.2,3645.6,9372,9656,4.13E+05,4.12E+07,26528478,3.09E+07,5509037,135847,0.4129693,41.24389,26.528478,3.09E+02,5.51E+01,1.36E+00,1.36E+00,1.37E+05,2127,1145,1701.6,1276.2,63.81,70.191,0,12.2,0,92.6,0,92600
1035,49,48,36,44,3645.6,3645.6,9656,9656,7.90E+05,34025815,42478119,5.77E+07,5509037,135847,0.7904755,34.025815,42.478119,5.77E+02,5.51E+01,1.36E+00,1.36E+00,246282,2062,1144,1649.6,1237.2,61.86,68.046,0,0,0,0,0,0
1040,49,48,36,44,3645.6,3645.6,9656,9656,796327,3.69E+07,51014181,5.98E+07,5509037,135847,0.796327,36.88095,51.014181,5.98E+02,5.51E+01,1.36E+00,1.36E+00,2457297,2044,1144,1635.2,1226.4,61.32,67.452,0,0,0,0,0,0
1045,47,48,36,44,3645.6,3645.6,9656,9656,797124,35870417,47705525,5.98E+07,657179,135847,0.797124,35.870417,47.705525,5.98E+02,6.57E+00,1.36E+00,1.36E+00,2.41E+05,2042,1144,1633.6,1225.2,61.26,67.386,0,0,0,0,0,0
1050,47,48,36,45,3645.6,3645.6,9656,9372,1037303,2.33E+07,5.59E+07,4.16E+07,4.82E+05,135847,1.037303,23.30046,55.93131,4.16E+02,4.82E+00,1.36E+00,1.36E+00,161545,2045,1145,1636,1227,61.35,67.485,0,0,0,0,0,0
1055,47,48,36,44,3645.6,3645.6,9656,9656,8.59E+05,29240366,38919827,4.05E+07,4.82E+05,135847,0.8593275,29.240366,38.919827,4.05E+02,4.82E+00,1.36E+00,1.36E+00,259235,2046,1144,1636.8,1227.6,61.38,67.518,0,0,0,0,0,0
1060,46,48,36,44,3645.6,3645.6,9656,9656,8.59E+05,6.10E+07,38919827,4.05E+07,4.82E+05,2.39E+05,0.8593275,61.03104,38.919827,4.05E+02,4.82E+00,2.39E+00,2.39E+00,2.63E+05,2086,1145,1668.8,1251.6,62.58,68.838,0,11.6,0,93.9,0,93900
1065,46,48,36,44,3645.6,3645.6,9656,9656,1.04E+06,22666673,5.53E+07,2.96E+07,6.03E+06,2.39E+05,1.038331,22.666673,55.27671,2.96E+02,6.03E+01,2.39E+00,2.39E+00,1.43E+05,2084,1145,1667.2,1250.4,62.52,68.772,0,0,0,0,0,0
1070,46,48,36,44,3645.6,3645.6,9656,9656,801528,3.07E+07,4.18E+07,2.96E+07,12040216,2.39E+05,0.801528,30.70126,41.76583,2.96E+02,1.20E+02,2.39E+00,2.39E+00,2.52E+05,2064,1145,1651.2,1238.4,61.92,68.112,0,0,0,0,0,0
1075,46,48,36,45,3645.6,3645.6,9656,9656,196354,1.88E+07,5.31E+07,3.94E+07,4.54E+06,2.39E+05,0.196354,18.77419,53.12858,3.94E+02,4.54E+01,2.39E+00,2.39E+00,6407,2112,1144,1689.6,1267.2,63.36,69.696,0,0,0,0,0,0
1080,45,48,36,45,3645.6,3645.6,9656,9656,528964,5.17E+07,32293631,41900251,4.54E+06,1.35E+05,0.528964,51.73174,32.293631,4.19E+02,4.54E+01,1.35E+00,1.35E+00,157099,2086,1145,1668.8,1251.6,62.58,68.838,0,0,0,0,0,0
1085,45,48,36,44,3645.6,3645.6,9656,9656,1.13E+06,1.85E+07,4.91E+07,32919221,3.04E+06,1.35E+05,1.134433,18.48642,49.0515,3.29E+02,3.04E+01,1.35E+00,1.35E+00,1.65E+05,2021,1144,1616.8,1212.6,60.63,66.693,0,0,0,0,0,0
1090,45,48,36,45,3645.6,3645.6,9656,9656,7.88E+05,29129703,37197959,3.74E+07,3.04E+06,1.35E+05,0.7884635,29.129703,37.197959,3.74E+02,3.04E+01,1.35E+00,1.35E+00,243876,2076,1145,1660.8,1245.6,62.28,68.508,0,11.4,0,94.5,0,94500
1095,45,48,36,45,3645.6,3645.6,9656,9656,1.04E+06,2.26E+07,5.52E+07,22133800,1.02E+07,1.35E+05,1.035665,22.57866,55.21287,2.21E+02,1.02E+02,1.35E+00,1.35E+00,152325,2079,1146,1663.2,1247.4,62.37,68.607,0,0,0,0,0,0
1100,45,48,36,45,3567.2,3645.6,9372,9656,784109,3.22E+07,4.29E+07,48767713,1.02E+07,1.35E+05,0.784109,32.22135,42.92123,4.88E+02,1.02E+02,1.35E+00,1.35E+00,218293,2070,1145,1656,1242,62.1,68.31,0,0,0,0,0,0
1105,44,48,36,45,3645.6,3645.6,9656,9656,783811,35602760,4.73E+07,49149533,1.02E+07,1.35E+05,0.783811,35.60276,47.31544,4.91E+02,1.02E+02,1.35E+00,1.35E+00,252744,2115,1145,1692,1269,63.45,69.795,0,0,0,0,0,0
1110,44,48,36,44,3645.6,3645.6,9656,9656,790937,37439040,47745398,56090244,1.02E+07,1.35E+05,0.790937,37.43904,47.745398,5.61E+02,1.02E+02,1.35E+00,1.35E+00,2.41E+05,2047,1145,1637.6,1228.2,61.41,67.551,0,0,0,0,0,0
1115,44,48,36,44,3645.6,3645.6,9656,9372,790937,61357587,47745398,56090244,1.02E+07,229054,0.790937,61.357587,47.745398,5.61E+02,1.02E+02,2.29E+00,2.29E+00,253461,2049,1145,1639.2,1229.4,61.47,67.617,0,0,0,0,0,0
1120,44,48,36,44,3645.6,3645.6,9656,9656,6.30E+05,2.82E+07,3.68E+07,21068215,1894499,57771,0.6298265,28.17507,36.79547,2.11E+02,1.89E+01,5.78E-01,5.78E-01,61957,2058,1146,1646.4,1234.8,61.74,67.914,0,20.8,0,697.9,0,697900
1125,44,48,36,44,3645.6,3645.6,9656,9656,3.98E+05,1.84E+07,46030079,2.70E+07,6.80E+05,57771,0.3978167,18.38833,46.030079,2.70E+02,6.80E+00,5.78E-01,5.78E-01,63782,2120,1145,1696,1272,63.6,69.96,0,0,0,0,0,0
1130,44,48,36,44,3645.6,3567.2,9656,9656,1071582,1.93E+07,5.16E+07,9.87E+06,2.62E+07,57771,1.071582,19.27534,51.57078,9.87E+01,2.62E+02,5.78E-01,5.78E-01,1.66E+05,2079,1145,1663.2,1247.4,62.37,68.607,0,0,0,0,0,0
1135,44,48,36,44,3645.6,3645.6,9656,9656,781951,3.81E+07,51717714,9.87E+06,3.73E+07,57771,0.781951,38.08878,51.717714,9.87E+01,3.73E+02,5.78E-01,5.78E-01,2.40E+05,2095,1145,1676,1257,62.85,69.135,0,0,0,0,0,0
1140,44,48,36,44,3645.6,3645.6,9656,9656,5.22E+05,48929357,31936729,9.87E+06,43102890,1.88E+05,0.5224183,48.929357,31.936729,9.87E+01,4.31E+02,1.88E+00,1.88E+00,159731,2046,1145,1636.8,1227.6,61.38,67.518,0,0,0,0,0,0
1145,44,48,36,44,3567.2,3645.6,9656,9656,874353,34054470,4.67E+07,9.87E+06,65388330,1.88E+05,0.874353,34.05447,46.7057,9.87E+01,6.54E+02,1.88E+00,1.88E+00,261905,2046,1145,1636.8,1227.6,61.38,67.518,0,0,0,0,0,0
1150,44,48,36,44,3645.6,3645.6,9656,9372,8.01E+05,3.11E+07,3.90E+07,9.87E+06,4.81E+07,1.88E+05,0.8005435,31.071,38.99851,9.87E+01,4.81E+02,1.88E+00,1.88E+00,220968,2027,1145,1621.6,1216.2,60.81,66.891,0,16.8,0,109.4,0,109400
1155,44,48,35,44,3645.6,3645.6,9656,9656,1.05E+06,21937231,5.38E+07,3.54E+05,3.10E+07,1.88E+05,1.051754,21.937231,53.78628,3.54E+00,3.10E+02,1.88E+00,1.88E+00,1.33E+05,2071,1144,1656.8,1242.6,62.13,68.343,0,0,0,0,0,0
1160,44,48,35,44,3645.6,3645.6,9656,9656,801164,29285792,3.30E+07,6.74E+05,3.10E+07,1.88E+05,0.801164,29.285792,32.99347,6.74E+00,3.10E+02,1.88E+00,1.88E+00,1.45E+05,2083,1145,1666.4,1249.8,62.49,68.739,0,0,0,0,0,0
1165,43,48,35,44,3645.6,3645.6,9656,9656,801164,24428474,3.30E+07,6.74E+05,3.10E+07,1.96E+05,0.801164,24.428474,32.99347,6.74E+00,3.10E+02,1.96E+00,1.96E+00,1.35E+05,1871,1145,1496.8,1122.6,56.13,61.743,0,0,0,0,0,0
1170,44,48,35,45,3645.6,3645.6,9372,9656,607120,1.57E+07,1.25E+07,445117,3.10E+07,1.96E+05,0.60712,15.65516,12.48202,4.45E+00,3.10E+02,1.96E+00,1.96E+00,4.38E+06,2025,1145,1620,1215,60.75,66.825,0,0,0,0,0,0
1175,43,48,35,44,3645.6,3645.6,9372,9656,1.07E+06,1.16E+07,1.12E+07,445117,155703,1.96E+05,1.074212,11.60143,11.19024,4.45E+00,1.56E+00,1.96E+00,1.96E+00,1.59E+05,1942,1146,1553.6,1165.2,58.26,64.086,3.8,0,1740.9,0,174090,0
