Time CPU_0_Temp CPU_1_Temp Ambient_Temp0 Ambient_Temp1 Blower_Fan_0 Blower_Fan_1 Axial_Fan_0 Axial_Fan_1
1710 41 48 33 44 3645.600 3645.600 9656 9656
1715 41 47 33 44 3645.600 3567.200 9656 9656
1720 41 47 33 44 3645.600 3645.600 9656 9656
1725 41 48 33 44 3645.600 3645.600 9372 9656
1730 41 47 33 44 3645.600 3645.600 9372 9656
1735 41 47 33 44 3645.600 3645.600 9656 9656
1740 41 47 33 44 3645.600 3645.600 9656 9656
1745 41 47 33 44 3645.600 3645.600 9656 9656
1750 41 47 33 44 3645.600 3567.200 9656 9656
1755 41 47 33 44 3567.200 3645.600 9372 9656
1760 41 48 33 44 3724 3645.600 9656 9656
1765 41 47 33 44 3645.600 3645.600 9656 9656
1770 41 47 33 44 3645.600 3645.600 9656 9656
1775 41 48 33 44 3645.600 3645.600 9656 9656
1780 41 48 33 44 3567.200 3645.600 9656 9656
1785 41 48 33 44 3645.600 3645.600 9656 9372
1790 41 47 33 44 3645.600 3567.200 9656 9656
1795 41 47 33 44 3645.600 3645.600 9656 9656
1800 41 47 33 44 3645.600 3567.200 9656 9656
1805 41 47 33 44 3645.600 3567.200 9656 9372
1810 41 48 33 44 3567.200 3567.200 9656 9656
1815 41 48 33 44 3645.600 3645.600 9656 9656
1820 41 47 33 44 3567.200 3567.200 9656 9656
1825 41 47 33 44 3645.600 3567.200 9656 9656
1830 41 47 33 44 3645.600 3567.200 9372 9656
1835 41 47 33 44 3645.600 3645.600 9656 9656
1840 41 47 33 44 3645.600 3645.600 9656 9656
1845 41 48 33 44 3645.600 3567.200 9656 9372
1850 41 47 33 44 3645.600 3567.200 9656 9656
1855 41 48 33 44 3645.600 3645.600 9656 9656
1860 41 47 33 44 3645.600 3567.200 9656 9372
1865 41 47 33 44 3645.600 3645.600 9656 9656
1870 41 47 33 44 3645.600 3645.600 9656 9656
1875 41 48 33 44 3645.600 3567.200 9656 9656
1880 41 48 33 44 3645.600 3645.600 9656 9372
1885 41 47 33 44 3645.600 3645.600 9656 9372
1890 41 47 33 44 3645.600 3645.600 9372 9656
1895 41 47 33 44 3645.600 3567.200 9656 9656
1900 41 47 33 44 3645.600 3645.600 9656 9656
1905 41 47 33 44 3645.600 3567.200 9656 9372
1910 41 47 33 44 3645.600 3645.600 9656 9656
1915 41 47 33 44 3645.600 3645.600 9372 9656
1920 41 47 33 44 3567.200 3645.600 9656 9656
1925 41 47 33 44 3645.600 3567.200 9656 9656
1930 41 48 33 44 3645.600 3645.600 9656 9372
1935 41 47 33 44 3645.600 3645.600 9656 9656
1940 41 48 33 44 3645.600 3645.600 9372 9656
1945 41 47 33 44 3645.600 3645.600 9656 9656
1950 41 47 33 44 3645.600 3567.200 9656 9656
1955 41 47 33 44 3645.600 3567.200 9372 9372
1960 41 48 33 44 3645.600 3645.600 9656 9656
1965 41 47 33 44 3645.600 3645.600 9656 9656
1970 41 48 33 44 3567.200 3645.600 9656 9656
1975 41 48 33 44 3645.600 3567.200 9656 9372
1980 41 47 33 44 3645.600 3645.600 9656 9656
1985 41 48 32 44 3645.600 3645.600 9656 9656
1990 41 47 33 44 3645.600 3645.600 9656 9656
1995 41 47 33 44 3567.200 3567.200 9656 9656
2000 41 47 33 44 3645.600 3645.600 9656 9656
2005 41 47 32 44 3645.600 3645.600 9372 9656
2010 41 47 32 44 3567.200 3567.200 9656 9656
2015 41 48 33 44 3645.600 3645.600 9656 9656
2020 41 48 33 44 3567.200 3567.200 9656 9656
2025 41 47 32 44 3645.600 3645.600 9656 9656
2030 41 47 33 44 3645.600 3567.200 9656 9656
2035 41 47 32 44 3645.600 3645.600 9656 9656
2040 41 47 33 44 3645.600 3567.200 9656 9656
2045 41 48 32 44 3645.600 3567.200 9656 9372
