scheduler,timestamp,cpu,llmiss_av,inst_ret_av,coretemp_av,tea_hat,pcost_hat
ule,8960,0,185.9,4794,41.73,837,627.8
ule,8960,1,244,6586,42.98,1146,859.2
ule,8960,2,440.1,1.05E+04,38.1,1836,1377
ule,8960,3,326.2,7537,41.1,1317,988
ule,8965,0,186.5,4796,41.73,837.4,628
ule,8965,1,245.1,6590,42.98,1146,859.8
ule,8965,2,441.9,1.05E+04,38.1,1837,1378
ule,8965,3,327.8,7543,41.1,1319,988.9
ule,8970,0,186.9,4797,41.6,837.7,628.2
ule,8970,1,246,6594,42.85,1147,860.3
ule,8970,2,443.7,1.06E+04,38.35,1838,1379
ule,8970,3,329.7,7549,41.23,1320,990.1
ule,8975,0,187.3,4799,41.48,837.9,628.4
ule,8975,1,246.6,6596,42.73,1147,860.6
ule,8975,2,445.9,1.06E+04,38.6,1840,1380
ule,8975,3,331.7,7557,41.23,1322,991.2
ule,8980,0,187.7,4800,41.35,838.1,628.6
ule,8980,1,246.9,6597,42.48,1148,860.8
ule,8980,2,448,1.06E+04,38.6,1842,1381
ule,8980,3,334,7565,41.35,1323,992.5
ule,8985,0,188,4800,41.23,838.3,628.7
ule,8985,1,246.9,6597,42.23,1148,860.8
ule,8985,2,393,1.06E+04,38.85,1834,1375
ule,8985,3,336.3,7573,41.23,1325,993.8
ule,8990,0,188.3,4801,41.23,838.4,628.8
ule,8990,1,247,6597,42.23,1148,860.8
ule,8990,2,338.1,1.06E+04,38.85,1826,1370
ule,8990,3,338.7,7581,41.23,1327,995.2
ule,8995,0,188.5,4802,41.23,838.6,628.9
ule,8995,1,247,6597,42.23,1148,860.8
ule,8995,2,283,1.06E+04,38.6,1818,1364
ule,8995,3,340.9,7590,40.98,1329,996.4
ule,9000,0,188.8,4802,41.1,838.7,629
ule,9000,1,247,6597,42.1,1148,860.8
ule,9000,2,227.9,1.06E+04,38.85,1811,1358
ule,9000,3,343.2,7598,40.85,1330,997.7
ule,9005,0,189,4803,41.1,838.8,629.1
ule,9005,1,247,6597,42.1,1148,860.8
ule,9005,2,172.8,1.06E+04,38.6,1803,1352
ule,9005,3,345.4,7606,40.73,1332,999
ule,9010,0,189.2,4803,41.1,838.9,629.2
ule,9010,1,247,6597,42.1,1148,860.8
ule,9010,2,117.6,1.06E+04,38.6,1795,1346
ule,9010,3,347.5,7614,40.73,1334,1000
ule,9015,0,189.4,4803,41.1,839,629.2
ule,9015,1,247,6597,42.1,1148,860.8
ule,9015,2,62.28,1.06E+04,38.6,1787,1340
ule,9015,3,349.6,7622,40.73,1335,1002
ule,9020,0,189.6,4804,41.1,839.1,629.3
ule,9020,1,247,6597,42.1,1148,860.8
ule,9020,2,6.968,1.06E+04,38.35,1779,1334
ule,9020,3,351.6,7630,40.6,1337,1003
ule,9025,0,189.8,4804,41.1,839.2,629.4
ule,9025,1,247,6597,42.1,1148,860.8
ule,9025,2,8.905,1.06E+04,38.1,1781,1336
ule,9025,3,353.6,7638,40.48,1339,1004
ule,9030,0,190,4805,41.1,839.3,629.5
ule,9030,1,247.3,6598,42.23,1148,861
ule,9030,2,10.83,1.07E+04,37.85,1782,1337
ule,9030,3,355.2,7645,40.35,1340,1005
ule,9035,0,190.2,4805,41.1,839.4,629.6
ule,9035,1,247.5,6599,42.23,1148,861.1
ule,9035,2,12.69,1.07E+04,37.85,1784,1338
ule,9035,3,356.9,7652,40.35,1341,1006
ule,9040,0,190.5,4806,41.1,839.6,629.7
ule,9040,1,247.8,6600,42.23,1148,861.3
ule,9040,2,14.57,1.07E+04,37.85,1785,1339
ule,9040,3,358.5,7658,40.35,1343,1007
ule,9045,0,190.7,4806,41.1,839.7,629.8
ule,9045,1,248.1,6602,42.23,1149,861.5
ule,9045,2,16.45,1.07E+04,38.1,1787,1340
ule,9045,3,360.2,7665,40.48,1344,1008
ule,9050,0,190.9,4807,41.1,839.8,629.9
ule,9050,1,248.3,6603,42.23,1149,861.7
ule,9050,2,18.32,1.07E+04,38.1,1789,1342
ule,9050,3,361.8,7672,40.48,1346,1009
ule,9055,0,191.1,4807,41.1,839.9,630
ule,9055,1,248.6,6604,42.23,1149,861.9
ule,9055,2,20.19,1.07E+04,38.1,1790,1343
ule,9055,3,363.5,7678,40.35,1347,1010
ule,9060,0,191.4,4808,41.1,840.1,630
ule,9060,1,248.9,6605,42.23,1149,862
ule,9060,2,22.07,1.07E+04,38.1,1792,1344
ule,9060,3,365.1,7685,40.35,1348,1011
ule,9065,0,191.6,4808,41.1,840.2,630.1
ule,9065,1,249.2,6606,42.23,1150,862.2
ule,9065,2,23.95,1.07E+04,38.1,1793,1345
ule,9065,3,366.8,7692,40.35,1350,1012
ule,9070,0,191.8,4809,41.1,840.3,630.2
ule,9070,1,249.2,6607,42.1,1150,862.2
ule,9070,2,25.83,1.07E+04,38.35,1795,1346
ule,9070,3,368.7,7700,40.35,1351,1014
ule,9075,0,192,4809,41.1,840.4,630.3
ule,9075,1,249.2,6607,42.1,1150,862.2
ule,9075,2,27.75,1.07E+04,38.35,1797,1348
ule,9075,3,370.6,7707,40.35,1353,1015
ule,9080,0,192.2,4810,41.1,840.5,630.4
ule,9080,1,249.2,6607,42.1,1150,862.2
ule,9080,2,29.67,1.07E+04,38.35,1798,1349
ule,9080,3,372.6,7715,40.35,1355,1016
ule,9085,0,192.4,4810,41.1,840.6,630.5
ule,9085,1,249.2,6607,42.1,1150,862.2
ule,9085,2,31.61,1.07E+04,38.1,1800,1350
ule,9085,3,374.5,7723,40.23,1356,1017
ule,9090,0,192.6,4811,41.1,840.7,630.5
ule,9090,1,249.2,6607,42.1,1150,862.2
ule,9090,2,33.54,1.07E+04,37.85,1801,1351
ule,9090,3,376.4,7731,40.1,1358,1018
ule,9095,0,192.8,4811,41.1,840.8,630.6
ule,9095,1,249.2,6607,42.1,1150,862.2
ule,9095,2,35.48,1.08E+04,37.6,1803,1352
ule,9095,3,378.4,7739,40.1,1360,1020
ule,9100,0,193,4811,40.98,840.9,630.7
ule,9100,1,249.2,6607,42.1,1150,862.2
ule,9100,2,37.42,1.08E+04,37.85,1805,1354
ule,9100,3,380.3,7747,40.23,1361,1021
ule,9105,0,193.2,4812,40.98,841,630.7
ule,9105,1,249.2,6607,42.1,1150,862.3
ule,9105,2,39.35,1.08E+04,37.85,1806,1355
ule,9105,3,382.2,7754,40.23,1363,1022
ule,9110,0,193.4,4812,40.85,841.1,630.8
ule,9110,1,249.2,6607,42.1,1150,862.3
ule,9110,2,41.29,1.08E+04,37.6,1808,1356
ule,9110,3,384.1,7762,40.35,1364,1023
ule,9115,0,193.6,4812,40.73,841.1,630.9
ule,9115,1,249.3,6607,42.1,1150,862.3
ule,9115,2,43.24,1.08E+04,37.85,1810,1357
ule,9115,3,386.1,7770,40.48,1366,1025
ule,9120,0,193.8,4813,40.73,841.2,630.9
ule,9120,1,249.3,6607,42.1,1150,862.3
ule,9120,2,45.19,1.08E+04,37.6,1811,1358
ule,9120,3,388,7778,40.48,1368,1026
ule,9125,0,194,4813,40.73,841.3,631
ule,9125,1,249.3,6607,42.1,1150,862.3
ule,9125,2,47.13,1.08E+04,37.6,1813,1360
ule,9125,3,389.9,7786,40.48,1369,1027
ule,9130,0,194.2,4814,40.73,841.4,631.1
ule,9130,1,249.3,6607,42.1,1150,862.3
ule,9130,2,49.06,1.08E+04,37.6,1814,1361
ule,9130,3,391.8,7793,40.48,1371,1028
ule,9135,0,194.4,4814,40.73,841.5,631.2
ule,9135,1,249.3,6607,42.1,1150,862.3
ule,9135,2,50.98,1.08E+04,37.6,1816,1362
ule,9135,3,393.8,7801,40.48,1373,1029
ule,9140,0,194.6,4814,40.73,841.6,631.2
ule,9140,1,249.3,6607,42.1,1150,862.3
ule,9140,2,52.9,1.08E+04,37.35,1818,1363
ule,9140,3,395.7,7809,40.35,1374,1031
ule,9145,0,194.8,4815,40.6,841.7,631.3
ule,9145,1,249.3,6607,41.98,1150,862.3
ule,9145,2,54.83,1.08E+04,37.35,1819,1364
ule,9145,3,397.6,7817,40.48,1376,1032
ule,9150,0,195,4815,40.6,841.8,631.4
ule,9150,1,249.3,6607,41.98,1150,862.3
ule,9150,2,56.75,1.08E+04,37.35,1821,1366
ule,9150,3,399.5,7825,40.35,1377,1033
ule,9155,0,195.2,4816,40.6,841.9,631.4
ule,9155,1,249.3,6607,41.98,1150,862.3
ule,9155,2,58.66,1.08E+04,37.1,1823,1367
ule,9155,3,401.5,7833,40.23,1379,1034
ule,9160,0,195.4,4816,40.48,842,631.5
ule,9160,1,249.3,6607,41.98,1150,862.3
ule,9160,2,60.57,1.09E+04,37.1,1824,1368
ule,9160,3,403.4,7840,40.23,1381,1036
ule,9165,0,195.6,4816,40.35,842.1,631.6
ule,9165,1,249.3,6607,41.85,1150,862.3
ule,9165,2,62.49,1.09E+04,37.35,1826,1369
ule,9165,3,405.3,7848,40.35,1382,1037
ule,9170,0,195.8,4817,40.23,842.1,631.6
ule,9170,1,249.3,6607,41.85,1150,862.3
ule,9170,2,64.41,1.09E+04,37.35,1827,1371
ule,9170,3,407.2,7856,40.35,1384,1038
ule,9175,0,196,4817,40.1,842.2,631.7
ule,9175,1,249.3,6607,41.85,1150,862.3
ule,9175,2,66.34,1.09E+04,37.35,1829,1372
ule,9175,3,409.1,7864,40.35,1386,1039
ule,9180,0,196.2,4818,40.1,842.3,631.7
ule,9180,1,249.3,6607,41.85,1150,862.3
ule,9180,2,68.26,1.09E+04,37.35,1831,1373
ule,9180,3,411.1,7872,40.35,1387,1040
ule,9185,0,196.4,4818,40.1,842.4,631.8
ule,9185,1,249.3,6607,41.85,1150,862.3
ule,9185,2,70.18,1.09E+04,37.35,1832,1374
ule,9185,3,413,7880,40.23,1389,1042
ule,9190,0,196.6,4818,40.1,842.5,631.9
ule,9190,1,249.3,6607,41.85,1150,862.3
ule,9190,2,72.09,1.09E+04,37.35,1834,1375
ule,9190,3,414.9,7888,40.23,1390,1043
ule,9195,0,196.8,4819,40.1,842.6,632
ule,9195,1,249.3,6607,41.85,1150,862.3
ule,9195,2,74.02,1.09E+04,37.35,1836,1377
ule,9195,3,416.8,7896,40.23,1392,1044
ule,9200,0,197,4819,40.1,842.7,632
ule,9200,1,249.3,6607,41.73,1150,862.3
ule,9200,2,75.97,1.09E+04,37.6,1837,1378
ule,9200,3,418.9,7903,40.48,1394,1045
ule,9205,0,197.2,4820,40.23,842.8,632.1
ule,9205,1,249.3,6607,41.73,1150,862.3
ule,9205,2,77.97,1.09E+04,37.35,1839,1379
ule,9205,3,421.2,7911,40.35,1395,1047
ule,9210,0,197.4,4820,40.23,842.9,632.2
ule,9210,1,249.3,6607,41.6,1150,862.2
ule,9210,2,79.99,1.09E+04,37.6,1841,1381
ule,9210,3,423.6,7919,40.35,1397,1048
ule,9215,0,197.6,4820,40.35,843.1,632.3
ule,9215,1,249.3,6607,41.6,1150,862.2
ule,9215,2,82.36,1.09E+04,37.85,1842,1382
ule,9215,3,426.1,7927,40.48,1399,1049
ule,9220,0,197.8,4821,40.48,843.2,632.4
ule,9220,1,249.3,6607,41.6,1150,862.2
ule,9220,2,84.81,1.09E+04,37.85,1844,1383
ule,9220,3,428.8,7935,40.48,1401,1050
ule,9225,0,198,4821,40.48,843.3,632.5
ule,9225,1,249.3,6607,41.73,1150,862.3
ule,9225,2,87.3,1.10E+04,37.85,1846,1384
ule,9225,3,431.5,7943,40.48,1402,1052
ule,9230,0,198.2,4822,40.48,843.4,632.5
ule,9230,1,249.3,6607,41.73,1150,862.3
ule,9230,2,89.86,1.10E+04,37.85,1848,1386
ule,9230,3,434.2,7951,40.48,1404,1053
ule,9235,0,198.4,4822,40.48,843.5,632.6
ule,9235,1,249.3,6607,41.6,1150,862.3
ule,9235,2,92.47,1.10E+04,37.85,1850,1387
ule,9235,3,437,7959,40.48,1406,1055
ule,9240,0,198.6,4822,40.6,843.6,632.7
ule,9240,1,249.3,6607,41.73,1150,862.3
ule,9240,2,95.12,1.10E+04,37.6,1851,1388
ule,9240,3,439.7,7968,40.23,1408,1056
ule,9245,0,198.8,4823,40.48,843.7,632.8
ule,9245,1,249.3,6607,41.85,1150,862.3
ule,9245,2,97.77,1.10E+04,37.6,1853,1390
ule,9245,3,442.2,7976,40.35,1410,1057
ule,9250,0,199,4823,40.48,843.8,632.8
ule,9250,1,249.3,6607,41.98,1150,862.3
ule,9250,2,100.5,1.10E+04,37.35,1855,1391
ule,9250,3,444.8,7985,40.48,1412,1059
ule,9255,0,199.2,4823,40.35,843.8,632.9
ule,9255,1,249.3,6607,41.98,1150,862.3
ule,9255,2,102.9,1.10E+04,37.1,1856,1392
ule,9255,3,447.2,7993,40.35,1413,1060
ule,9260,0,199.4,4824,40.23,843.9,632.9
ule,9260,1,249.3,6607,41.98,1150,862.3
ule,9260,2,105.2,1.10E+04,37.1,1858,1394
ule,9260,3,449.6,8001,40.35,1415,1061
ule,9265,0,199.6,4824,40.35,844.1,633
ule,9265,1,249.3,6607,41.85,1150,862.3
ule,9265,2,107.6,1.10E+04,37.1,1860,1395
ule,9265,3,394.7,8010,40.35,1407,1056
ule,9270,0,199.9,4825,40.35,844.2,633.1
ule,9270,1,249.3,6607,41.85,1150,862.3
ule,9270,2,110.1,1.10E+04,37.35,1862,1396
ule,9270,3,339.8,8018,40.48,1400,1050
ule,9275,0,200.1,4825,40.48,844.3,633.2
ule,9275,1,249.3,6607,41.85,1150,862.3
ule,9275,2,112.5,1.10E+04,37.35,1864,1398
ule,9275,3,285,8027,40.6,1392,1044
ule,9280,0,200.3,4826,40.48,844.4,633.3
ule,9280,1,249.3,6607,41.85,1150,862.3
ule,9280,2,115,1.10E+04,37.6,1865,1399
ule,9280,3,230.2,8035,40.73,1384,1038
ule,9285,0,200.5,4826,40.48,844.5,633.4
ule,9285,1,249.3,6607,41.85,1150,862.3
ule,9285,2,117.6,1.11E+04,37.85,1867,1401
ule,9285,3,175.5,8044,40.73,1377,1033
ule,9290,0,200.7,4827,40.48,844.6,633.5
ule,9290,1,249.4,6607,41.85,1150,862.3
ule,9290,2,120.2,1.11E+04,38.1,1869,1402
ule,9290,3,120.9,8053,40.73,1369,1027
ule,9295,0,201,4827,40.48,844.7,633.6
ule,9295,1,249.4,6607,41.85,1150,862.3
ule,9295,2,122.9,1.11E+04,38.35,1872,1404
ule,9295,3,66.28,8063,40.85,1362,1021
ule,9300,0,201.2,4827,40.6,844.9,633.7
ule,9300,1,249.4,6607,41.73,1150,862.3
ule,9300,2,125.7,1.11E+04,38.6,1874,1405
ule,9300,3,11.78,8072,40.98,1354,1016
ule,9305,0,201.4,4828,40.6,845,633.7
ule,9305,1,249.7,6609,41.98,1150,862.5
ule,9305,2,128.5,1.11E+04,38.85,1876,1407
ule,9305,3,14.26,8081,40.98,1356,1017
ule,9310,0,201.6,4828,40.73,845.1,633.8
ule,9310,1,250.5,6611,42.1,1151,863
ule,9310,2,131,1.11E+04,38.48,1878,1408
ule,9310,3,16.74,8089,40.98,1358,1018
ule,9315,0,201.9,4829,40.73,845.3,634
ule,9315,1,251.5,6615,42.35,1151,863.6
ule,9315,2,133.6,1.11E+04,38.73,1880,1410
ule,9315,3,18.9,8097,40.85,1359,1020
ule,9320,0,202.2,4830,40.73,845.5,634.1
ule,9320,1,252.9,6619,42.48,1152,864.3
ule,9320,2,135.8,1.11E+04,38.48,1881,1411
ule,9320,3,21.01,8104,40.85,1361,1021
ule,9325,0,202.7,4831,40.85,845.8,634.4
ule,9325,1,254.4,6624,42.48,1153,865.1
ule,9325,2,138,1.11E+04,38.48,1883,1412
ule,9325,3,22.95,8110,40.85,1362,1022
ule,9330,0,203.2,4833,40.98,846.2,634.6
ule,9330,1,256.1,6630,42.6,1155,866.1
ule,9330,2,140.2,1.11E+04,38.48,1884,1413
ule,9330,3,24.52,8116,40.73,1363,1023
ule,9335,0,203.8,4835,41.35,846.6,635
ule,9335,1,258.2,6637,42.6,1156,867.2
ule,9335,2,142,1.11E+04,38.23,1886,1414
ule,9335,3,26.03,8121,40.6,1365,1023
ule,9340,0,204.3,4836,41.35,847,635.2
ule,9340,1,260.3,6644,42.73,1158,868.4
ule,9340,2,143.8,1.11E+04,38.23,1887,1415
ule,9340,3,27.53,8125,40.6,1366,1024
ule,9345,0,204.9,4838,41.35,847.4,635.5
ule,9345,1,262,6650,42.6,1159,869.3
ule,9345,2,145.6,1.12E+04,38.23,1888,1416
ule,9345,3,29.4,8130,40.73,1367,1025
ule,9350,0,205.4,4840,41.35,847.7,635.8
ule,9350,1,263.3,6654,42.48,1160,870
ule,9350,2,147.6,1.12E+04,38.35,1890,1417
ule,9350,3,31.27,8134,40.73,1368,1026
ule,9355,0,205.9,4841,41.35,848.1,636
ule,9355,1,264.4,6658,42.35,1161,870.6
ule,9355,2,149.6,1.12E+04,38.35,1891,1418
ule,9355,3,33.46,8139,40.85,1369,1027
ule,9360,0,206.4,4842,41.35,848.3,636.2
ule,9360,1,265,6660,42.23,1161,870.9
ule,9360,2,151.9,1.12E+04,38.6,1893,1420
ule,9360,3,35.69,8143,40.85,1370,1027
ule,9365,0,206.6,4843,41.35,848.5,636.4
ule,9365,1,265.7,6663,42.23,1162,871.3
ule,9365,2,154.2,1.12E+04,38.6,1894,1421
ule,9365,3,38.04,8148,40.85,1371,1028
ule,9370,0,206.9,4844,41.35,848.6,636.5
ule,9370,1,266,6664,42.1,1162,871.5
ule,9370,2,156.5,1.12E+04,38.6,1895,1422
ule,9370,3,40.71,8152,40.98,1372,1029
ule,9375,0,207.1,4844,41.1,848.7,636.5
ule,9375,1,266,6664,42.1,1162,871.5
ule,9375,2,159.1,1.12E+04,38.85,1897,1423
ule,9375,3,43.41,8157,41.1,1374,1030
ule,9380,0,207.3,4844,41.1,848.8,636.6
ule,9380,1,266,6664,42.1,1162,871.5
ule,9380,2,161.6,1.12E+04,38.85,1898,1424
ule,9380,3,46.08,8161,41.1,1375,1031
ule,9385,0,207.5,4845,41.1,848.9,636.7
ule,9385,1,266,6664,42.1,1162,871.5
ule,9385,2,164.2,1.12E+04,38.85,1899,1425
ule,9385,3,48.71,8165,41.1,1376,1032
ule,9390,0,207.7,4845,41.1,849,636.8
ule,9390,1,266,6664,42.1,1162,871.5
ule,9390,2,166.9,1.12E+04,39.1,1901,1425
ule,9390,3,51.24,8169,40.98,1377,1033
ule,9395,0,207.9,4846,41.1,849.1,636.8
ule,9395,1,266.5,6664,42.35,1162,871.6
ule,9395,2,169.2,1.12E+04,38.73,1902,1426
ule,9395,3,53.44,8173,40.73,1378,1033
ule,9400,0,208.1,4846,40.98,849.2,636.9
ule,9400,1,267.2,6665,42.6,1162,871.8
ule,9400,2,171.5,1.12E+04,38.1,1902,1427
ule,9400,3,55.33,8176,40.1,1379,1034
ule,9405,0,208.3,4846,40.35,849.2,636.9
ule,9405,1,267.8,6665,41.98,1162,871.8
ule,9405,2,173.5,1.12E+04,37.1,1903,1427
ule,9405,3,56.89,8179,39.35,1379,1034scheduler,timestamp,cpu,llmiss_av,inst_ret_av,coretemp_av,tea_hat,pcost_hat
tas,40,0,15.14,6.556,36.73,9.736,7.302
tas,40,1,4.36,65.96,37.48,17.97,13.47
tas,40,2,13.2,11.02,33.35,9.595,7.196
tas,40,3,15.74,5.304,35.48,9.421,7.065
tas,45,0,19.78,8.056,37.98,10.97,8.227
tas,45,1,5.929,83.02,38.85,21.3,15.97
tas,45,2,16.9,15.08,34.48,11.08,8.307
tas,45,3,20.57,6.414,36.73,10.62,7.963
tas,50,0,24.75,9.193,38.6,12.09,9.068
tas,50,1,7.726,99.78,39.48,24.5,18.37
tas,50,2,20.48,21.05,35.1,12.77,9.578
tas,50,3,25.72,7.14,37.35,11.7,8.776
tas,55,0,29.68,10.3,39.23,13.2,9.901
tas,55,1,9.902,114.2,40.35,27.41,20.56
tas,55,2,23.73,28.7,35.23,14.61,10.96
tas,55,3,30.86,7.86,37.85,12.76,9.571
tas,60,0,34.53,11.44,39.73,14.28,10.71
tas,60,1,12.56,125.4,40.98,29.82,22.37
tas,60,2,26.54,38.74,35.23,16.75,12.56
tas,60,3,35.95,8.587,38.23,13.79,10.35
tas,65,0,39.28,12.62,40.35,15.37,11.53
tas,65,1,15.81,133.2,41.73,31.79,23.84
tas,65,2,28.9,51.32,35.23,19.24,14.43
tas,65,3,41.04,9.312,38.73,14.85,11.14
tas,70,0,43.97,13.8,40.85,16.44,12.33
tas,70,1,19.65,137.6,42.23,33.24,24.93
tas,70,2,30.8,66.37,35.23,22.07,16.55
tas,70,3,46.17,10.05,39.1,15.89,11.91
tas,75,0,48.59,15,41.35,17.49,13.12
tas,75,1,24.02,139.3,42.6,34.33,25.74
tas,75,2,32.26,83.9,35.23,25.23,18.92
tas,75,3,51.31,10.79,39.48,16.93,12.7
tas,80,0,53.12,16.25,41.73,18.52,13.89
tas,80,1,28.74,140.3,42.73,35.3,26.47
tas,80,2,33.29,104,35.35,28.77,21.58
tas,80,3,56.42,11.55,39.6,17.93,13.45
tas,85,0,57.58,17.55,42.23,19.56,14.67
tas,85,1,33.54,141.3,42.98,36.3,27.22
tas,85,2,34.28,124.5,35.73,32.42,24.32
tas,85,3,61.51,12.32,39.85,18.95,14.21
tas,90,0,61.98,18.87,42.73,20.6,15.45
tas,90,1,38.47,142.1,43.23,37.31,27.98
tas,90,2,35.19,145.1,35.98,36.05,27.04
tas,90,3,66.62,13.08,40.1,19.97,14.98
tas,95,0,66.44,20.24,43.1,21.63,16.22
tas,95,1,43.46,143,43.48,38.33,28.74
tas,95,2,36.09,166.1,36.23,39.73,29.8
tas,95,3,71.8,13.84,40.35,21,15.75
tas,100,0,70.98,21.55,43.48,22.67,17
tas,100,1,48.47,143.9,43.85,39.36,29.52
tas,100,2,36.96,187.2,36.48,43.43,32.58
tas,100,3,77.01,14.6,40.6,22.04,16.53
tas,105,0,75.55,22.81,43.73,23.68,17.76
tas,105,1,53.36,144.7,44.1,40.37,30.28
tas,105,2,37.79,208,36.73,47.09,35.32
tas,105,3,82.17,15.37,40.73,23.04,17.28
tas,110,0,80.16,24.02,43.85,24.67,18.5
tas,110,1,58.14,145.7,44.48,41.38,31.04
tas,110,2,38.61,229,37.1,50.78,38.08
tas,110,3,87.29,16.13,40.98,24.07,18.05
tas,115,0,84.83,25.16,43.98,25.66,19.25
tas,115,1,62.75,146.7,44.73,42.36,31.77
tas,115,2,39.36,248.8,37.48,54.27,40.7
tas,115,3,92.36,16.88,41.23,25.08,18.81
tas,120,0,89.6,26.24,44.23,26.68,20.01
tas,120,1,67.32,147.7,45.1,43.35,32.51
tas,120,2,40.05,269.2,37.85,57.85,43.39
tas,120,3,97.49,17.64,41.48,26.1,19.58
tas,125,0,94.44,27.32,44.35,27.69,20.76
tas,125,1,71.83,148.8,45.35,44.33,33.25
tas,125,2,40.68,290.5,38.1,61.55,46.16
tas,125,3,102.6,18.41,41.6,27.11,20.33
tas,130,0,99.35,28.37,44.48,28.7,21.52
tas,130,1,76.25,150,45.6,45.3,33.98
tas,130,2,41.26,312.9,38.48,65.44,49.08
tas,130,3,107.7,19.2,41.73,28.11,21.08
tas,135,0,104.2,29.38,44.48,29.68,22.26
tas,135,1,80.65,151.1,45.73,46.24,34.68
tas,135,2,41.8,336.2,38.85,69.48,52.11
tas,135,3,112.8,19.99,41.98,29.13,21.84
tas,140,0,109.1,30.38,44.6,30.68,23.01
tas,140,1,85.06,152.2,45.85,47.19,35.39
tas,140,2,42.32,360.5,39.23,73.68,55.26
tas,140,3,117.9,20.78,42.23,30.15,22.61
tas,145,0,114,31.37,44.73,31.69,23.77
tas,145,1,89.51,153.3,46.1,48.16,36.12
tas,145,2,42.81,385.9,39.6,78.06,58.54
tas,145,3,123,21.58,42.48,31.18,23.39
tas,150,0,119,32.36,44.98,32.73,24.55
tas,150,1,94,154.4,46.23,49.11,36.83
tas,150,2,43.27,412.4,39.73,82.57,61.93
tas,150,3,128.2,22.4,42.6,32.2,24.15
tas,155,0,124.1,33.37,45.23,33.78,25.34
tas,155,1,98.56,155.6,46.48,50.11,37.58
tas,155,2,43.75,441.2,39.98,87.48,65.61
tas,155,3,133.4,23.23,42.73,33.23,24.92
tas,160,0,129.1,34.38,45.35,34.81,26.11
tas,160,1,103.1,156.8,46.6,51.08,38.31
tas,160,2,44.22,470.3,40.23,92.46,69.35
tas,160,3,138.6,24.06,42.98,34.27,25.7
tas,165,0,134.1,35.34,45.48,35.82,26.87
tas,165,1,107.7,157.9,46.73,52.05,39.04
tas,165,2,44.71,499.7,40.48,97.48,73.11
tas,165,3,143.8,24.88,43.23,35.31,26.48
tas,170,0,139.1,36.3,45.6,36.84,27.63
tas,170,1,112.3,159,46.85,53.02,39.77
tas,170,2,45.19,529.2,40.6,102.5,76.88
tas,170,3,149,25.7,43.48,36.37,27.27
tas,175,0,144.2,37.27,45.85,37.88,28.41
tas,175,1,116.8,160.2,47.1,54.01,40.51
tas,175,2,45.67,558.7,40.73,107.5,80.63
tas,175,3,154.3,26.54,43.6,37.4,28.05
tas,180,0,149.3,38.24,45.98,38.91,29.18
tas,180,1,121.4,161.3,47.35,55.01,41.25
tas,180,2,46.14,588.1,40.85,112.5,84.38
tas,180,3,159.4,27.37,43.73,38.42,28.81
tas,185,0,154.3,39.21,46.1,39.93,29.95
tas,185,1,125.9,162.5,47.48,55.99,41.99
tas,185,2,46.62,617.4,40.98,117.5,88.12
tas,185,3,164.6,28.2,43.85,39.44,29.58
tas,190,0,159.3,40.19,46.1,40.92,30.69
tas,190,1,130.4,163.8,47.6,56.97,42.73
tas,190,2,47.09,646.8,41.1,122.5,91.87
tas,190,3,169.8,29.02,43.98,40.47,30.35
tas,195,0,164.2,41.16,46.1,41.92,31.44
tas,195,1,135,164.9,47.73,57.94,43.45
tas,195,2,47.56,676,41.23,127.5,95.6
tas,195,3,175,29.86,44.1,41.5,31.12
tas,200,0,169.3,42.13,46.23,42.93,32.2
tas,200,1,139.5,166.1,47.85,58.91,44.18
tas,200,2,48.02,705.2,41.35,132.4,99.32
tas,200,3,180.2,30.68,44.1,42.51,31.88
tas,205,0,174.3,43.1,46.35,43.96,32.97
tas,205,1,144,167.3,47.98,59.88,44.91
tas,205,2,48.48,734.3,41.48,137.4,103
tas,205,3,185.4,31.52,44.1,43.51,32.63
tas,210,0,179.3,44.09,46.48,44.98,33.73
tas,210,1,148.6,168.4,48.1,60.85,45.64
tas,210,2,48.94,763.5,41.6,142.3,106.8
tas,210,3,190.6,32.35,44.23,44.52,33.39
tas,215,0,184.3,45.07,46.6,45.99,34.49
tas,215,1,153.1,169.6,48.1,61.8,46.35
tas,215,2,49.4,792.8,41.73,147.3,110.5
tas,215,3,195.8,33.19,44.35,45.55,34.16
tas,220,0,189.2,46.05,46.73,47,35.25
tas,220,1,157.6,170.8,48.1,62.75,47.06
tas,220,2,49.85,821.7,41.85,152.2,114.2
tas,220,3,201,34.06,44.35,46.57,34.93
tas,225,0,194.2,47.03,46.85,48.02,36.02
tas,225,1,162.1,171.9,48.35,63.73,47.8
tas,225,2,50.31,850.7,41.98,157.2,117.9
tas,225,3,206.2,34.94,44.48,47.6,35.7
tas,230,0,199.3,48.01,46.98,49.04,36.78
tas,230,1,166.6,173.1,48.35,64.67,48.51
tas,230,2,50.76,879.5,42.1,162.1,121.5
tas,230,3,211.3,35.81,44.6,48.62,36.46
tas,235,0,204.3,48.99,47.1,50.06,37.55
tas,235,1,171.1,174.2,48.6,65.66,49.24
tas,235,2,51.21,908.5,42.1,167,125.2
tas,235,3,216.5,36.69,44.73,49.64,37.23
tas,240,0,209.2,49.97,47.1,51.05,38.29
tas,240,1,175.7,175.3,48.85,66.64,49.98
tas,240,2,51.66,937.7,42.1,171.9,128.9
tas,240,3,221.6,37.57,44.85,50.68,38.01
