scheduler,timestamp,cpu,llmiss_av,inst_ret_av,coretemp_av,tea_hat,pcost_hat
tas,7890,3,339.6,1.27E+04,38.6,2181,1635
tas,7895,0,8.956,3370,40.1,569.9,427.4
tas,7895,1,265.1,1.01E+04,40.98,1737,1303
tas,7895,2,65.56,1.57E+04,35.98,2634,1976
tas,7895,3,339.6,1.27E+04,38.85,2181,1635
tas,7900,0,9.19,3374,40.1,570.6,427.9
tas,7900,1,265.1,1.01E+04,40.85,1737,1303
tas,7900,2,66.11,1.57E+04,36.1,2641,1981
tas,7900,3,339.6,1.27E+04,39.1,2181,1635
tas,7905,0,9.388,3374,40.1,570.7,428
tas,7905,1,265.1,1.01E+04,40.73,1737,1303
tas,7905,2,66.71,1.58E+04,36.1,2648,1986
tas,7905,3,339.6,1.27E+04,39.1,2181,1635
tas,7910,0,9.586,3375,40.1,570.7,428.1
tas,7910,1,265.1,1.01E+04,40.73,1737,1303
tas,7910,2,67.31,1.58E+04,36.1,2654,1991
tas,7910,3,339.6,1.27E+04,39.1,2181,1635
tas,7915,0,9.785,3375,40.1,570.8,428.1
tas,7915,1,265.1,1.01E+04,40.73,1737,1303
tas,7915,2,67.92,1.59E+04,36.1,2661,1996
tas,7915,3,339.6,1.27E+04,39.1,2181,1635
tas,7920,0,9.983,3375,40.1,570.9,428.2
tas,7920,1,265.1,1.01E+04,40.6,1737,1303
tas,7920,2,68.53,1.59E+04,36.1,2668,2001
tas,7920,3,339.6,1.27E+04,39.1,2181,1635
tas,7925,0,10.18,3376,40.1,571,428.2
tas,7925,1,265.1,1.01E+04,40.48,1737,1303
tas,7925,2,69.15,1.60E+04,36.1,2675,2006
tas,7925,3,339.6,1.27E+04,39.1,2181,1635
tas,7930,0,10.38,3376,40.1,571.1,428.3
tas,7930,1,265.1,1.01E+04,40.35,1737,1303
tas,7930,2,69.76,1.60E+04,36.1,2682,2012
tas,7930,3,339.6,1.27E+04,39.1,2181,1635
tas,7935,0,10.59,3376,39.98,571.2,428.4
tas,7935,1,265.2,1.01E+04,40.35,1737,1303
tas,7935,2,70.39,1.60E+04,36.1,2689,2017
tas,7935,3,339.6,1.27E+04,39.1,2181,1635
tas,7940,0,10.79,3377,39.98,571.3,428.4
tas,7940,1,265.2,1.01E+04,40.23,1737,1303
tas,7940,2,71.01,1.61E+04,36.1,2696,2022
tas,7940,3,339.6,1.27E+04,39.1,2181,1635
tas,7945,0,10.99,3377,39.98,571.3,428.5
tas,7945,1,265.2,1.01E+04,40.23,1737,1303
tas,7945,2,71.63,1.61E+04,36.1,2703,2027
tas,7945,3,339.6,1.27E+04,39.1,2181,1635
tas,7950,0,11.19,3377,39.98,571.4,428.6
tas,7950,1,265.2,1.01E+04,40.23,1737,1303
tas,7950,2,72.26,1.62E+04,36.1,2710,2032
tas,7950,3,339.6,1.27E+04,39.1,2181,1635
tas,7955,0,11.4,3378,39.85,571.5,428.6
tas,7955,1,265.2,1.01E+04,40.1,1737,1303
tas,7955,2,72.89,1.62E+04,36.1,2717,2038
tas,7955,3,339.6,1.27E+04,39.1,2181,1635
tas,7960,0,11.6,3378,39.85,571.6,428.7
tas,7960,1,265.2,1.01E+04,40.1,1737,1303
tas,7960,2,73.53,1.62E+04,36.1,2724,2043
tas,7960,3,339.6,1.27E+04,39.1,2181,1636
tas,7965,0,11.81,3379,39.85,571.7,428.8
tas,7965,1,265.2,1.01E+04,40.1,1737,1303
tas,7965,2,74.18,1.63E+04,36.1,2731,2048
tas,7965,3,339.6,1.27E+04,39.1,2181,1636
tas,7970,0,12.01,3379,39.73,571.8,428.8
tas,7970,1,265.2,1.01E+04,40.1,1737,1303
tas,7970,2,74.83,1.63E+04,36.1,2738,2054
tas,7970,3,339.6,1.27E+04,39.1,2181,1636
tas,7975,0,12.22,3379,39.85,571.9,428.9
tas,7975,1,265.2,1.01E+04,40.1,1737,1303
tas,7975,2,75.49,1.64E+04,36.1,2745,2059
tas,7975,3,339.6,1.27E+04,39.1,2181,1636
tas,7980,0,12.42,3380,39.85,572,429
tas,7980,1,265.2,1.01E+04,40.23,1737,1303
tas,7980,2,76.16,1.64E+04,36.1,2753,2065
tas,7980,3,339.6,1.27E+04,39.1,2181,1636
tas,7985,0,12.62,3380,39.85,572.1,429.1
tas,7985,1,265.2,1.01E+04,40.23,1737,1303
tas,7985,2,76.85,1.65E+04,36.1,2760,2070
tas,7985,3,339.6,1.27E+04,39.1,2181,1636
tas,7990,0,12.83,3380,39.85,572.2,429.1
tas,7990,1,265.2,1.01E+04,40.35,1737,1303
tas,7990,2,77.54,1.65E+04,36.1,2768,2076
tas,7990,3,339.6,1.27E+04,39.1,2181,1636
tas,7995,0,13.03,3381,39.98,572.3,429.2
tas,7995,1,265.2,1.01E+04,40.35,1737,1303
tas,7995,2,78.24,1.65E+04,36.1,2775,2081
tas,7995,3,339.6,1.27E+04,39.1,2181,1636
tas,8000,0,13.23,3381,39.98,572.4,429.3
tas,8000,1,265.2,1.01E+04,40.48,1737,1303
tas,8000,2,78.95,1.66E+04,36.1,2782,2087
tas,8000,3,339.6,1.27E+04,39.1,2181,1636
tas,8005,0,13.43,3381,39.98,572.5,429.3
tas,8005,1,265.3,1.01E+04,40.73,1738,1303
tas,8005,2,79.58,1.66E+04,35.98,2789,2092
tas,8005,3,339.6,1.27E+04,38.85,2181,1635
tas,8010,0,13.64,3383,40.1,572.7,429.6
tas,8010,1,265.4,1.01E+04,40.85,1739,1304
tas,8010,2,80.11,1.67E+04,35.98,2795,2096
tas,8010,3,339.7,1.27E+04,38.85,2181,1636
tas,8015,0,13.86,3384,40.1,573,429.8
tas,8015,1,265.5,1.01E+04,40.85,1740,1305
tas,8015,2,80.65,1.67E+04,35.98,2800,2100
tas,8015,3,339.8,1.27E+04,38.85,2182,1637
tas,8020,0,14.07,3386,40.1,573.3,430
tas,8020,1,265.6,1.01E+04,40.73,1741,1306
tas,8020,2,81.17,1.67E+04,35.98,2805,2104
tas,8020,3,339.8,1.27E+04,38.85,2183,1637
tas,8025,0,14.29,3387,39.98,573.5,430.2
tas,8025,1,265.7,1.01E+04,40.73,1742,1306
tas,8025,2,81.76,1.67E+04,35.98,2809,2107
tas,8025,3,339.9,1.27E+04,38.85,2184,1638
tas,8030,0,14.51,3388,39.85,573.8,430.3
tas,8030,1,265.8,1.02E+04,40.6,1743,1307
tas,8030,2,82.49,1.68E+04,35.98,2813,2110
tas,8030,3,340,1.27E+04,38.6,2184,1638
tas,8035,0,14.72,3390,39.73,574,430.5
tas,8035,1,265.9,1.02E+04,40.6,1744,1308
tas,8035,2,83.38,1.68E+04,35.98,2817,2112
tas,8035,3,340.1,1.27E+04,38.35,2185,1639
tas,8040,0,14.93,3391,39.73,574.3,430.7
tas,8040,1,266,1.02E+04,40.48,1745,1309
tas,8040,2,84.4,1.68E+04,35.98,2819,2115
tas,8040,3,340.1,1.27E+04,38.1,2186,1639
tas,8045,0,15.15,3393,39.6,574.6,430.9
tas,8045,1,266,1.02E+04,40.23,1745,1309
tas,8045,2,85.48,1.68E+04,36.1,2823,2117
tas,8045,3,340.2,1.27E+04,38.1,2187,1640
tas,8050,0,15.35,3393,39.6,574.6,431
tas,8050,1,266.1,1.02E+04,40.23,1746,1309
tas,8050,2,86.57,1.68E+04,35.98,2826,2120
tas,8050,3,340.2,1.27E+04,37.85,2187,1640
tas,8055,0,15.57,3394,39.48,574.8,431.1
tas,8055,1,266.2,1.02E+04,40.23,1746,1310
tas,8055,2,87.62,1.69E+04,35.98,2829,2122
tas,8055,3,340.2,1.27E+04,37.6,2187,1640
tas,8060,0,15.78,3395,39.35,575,431.3
tas,8060,1,266.3,1.02E+04,40.23,1747,1310
tas,8060,2,88.68,1.69E+04,35.98,2833,2125
tas,8060,3,340.2,1.27E+04,37.35,2187,1640
tas,8065,0,15.99,3396,39.35,575.3,431.4
tas,8065,1,266.4,1.02E+04,40.23,1748,1311
tas,8065,2,89.66,1.69E+04,35.98,2837,2128
tas,8065,3,340.2,1.27E+04,37.1,2187,1640
tas,8070,0,16.2,3397,39.48,575.5,431.6
tas,8070,1,266.5,1.02E+04,40.23,1749,1311
tas,8070,2,90.47,1.69E+04,35.98,2842,2131
tas,8070,3,340.2,1.27E+04,37.1,2187,1640
tas,8075,0,16.42,3398,39.48,575.7,431.8
tas,8075,1,266.5,1.02E+04,40.23,1749,1312
tas,8075,2,91.11,1.70E+04,35.98,2846,2135
tas,8075,3,340.2,1.27E+04,37.1,2187,1640
tas,8080,0,16.63,3399,39.35,575.9,431.9
tas,8080,1,266.6,1.02E+04,40.23,1750,1313
tas,8080,2,91.61,1.70E+04,35.98,2851,2139
tas,8080,3,340.2,1.27E+04,37.1,2187,1640
tas,8085,0,16.85,3401,39.35,576.1,432.1
tas,8085,1,266.7,1.02E+04,40.23,1751,1313
tas,8085,2,92.11,1.70E+04,35.98,2857,2143
tas,8085,3,340.2,1.27E+04,37.1,2187,1640
tas,8090,0,17.06,3402,39.23,576.3,432.2
tas,8090,1,266.7,1.02E+04,40.1,1751,1313
tas,8090,2,92.69,1.71E+04,36.1,2863,2147
tas,8090,3,340.2,1.27E+04,37.1,2187,1640
tas,8095,0,17.26,3402,39.23,576.4,432.3
tas,8095,1,266.7,1.02E+04,40.1,1751,1313
tas,8095,2,93.28,1.71E+04,36.1,2869,2152
tas,8095,3,340.2,1.27E+04,37.1,2187,1640
tas,8100,0,17.46,3402,39.23,576.5,432.4
tas,8100,1,266.7,1.02E+04,40.1,1751,1313
tas,8100,2,93.87,1.71E+04,36.1,2876,2157
tas,8100,3,340.2,1.27E+04,37.1,2187,1640
tas,8105,0,17.67,3403,39.23,576.6,432.5
tas,8105,1,266.7,1.02E+04,40.1,1751,1313
tas,8105,2,94.45,1.72E+04,36.1,2882,2162
tas,8105,3,340.2,1.27E+04,37.1,2187,1640
tas,8110,0,17.87,3403,39.1,576.7,432.5
tas,8110,1,266.7,1.02E+04,40.1,1751,1313
tas,8110,2,95.04,1.72E+04,36.1,2889,2167
tas,8110,3,340.2,1.27E+04,37.1,2187,1640
tas,8115,0,18.07,3403,39.1,576.8,432.6
tas,8115,1,266.7,1.02E+04,40.1,1751,1313
tas,8115,2,95.63,1.72E+04,36.1,2895,2172
tas,8115,3,340.2,1.27E+04,37.1,2187,1640
tas,8120,0,18.27,3404,39.1,576.9,432.6
tas,8120,1,266.7,1.02E+04,40.1,1751,1313
tas,8120,2,96.23,1.73E+04,36.1,2902,2177
tas,8120,3,340.2,1.27E+04,37.1,2187,1640
tas,8125,0,18.47,3404,39.1,576.9,432.7
tas,8125,1,266.7,1.02E+04,40.1,1751,1313
tas,8125,2,96.83,1.73E+04,36.1,2909,2182
tas,8125,3,340.2,1.27E+04,37.1,2187,1640
tas,8130,0,18.67,3404,39.1,577,432.8
tas,8130,1,266.8,1.02E+04,40.1,1751,1313
tas,8130,2,97.45,1.74E+04,36.1,2916,2187
tas,8130,3,340.2,1.27E+04,37.1,2187,1640
tas,8135,0,18.87,3405,39.1,577.1,432.8
tas,8135,1,266.8,1.02E+04,40.1,1751,1313
tas,8135,2,98.07,1.74E+04,36.1,2922,2192
tas,8135,3,340.2,1.27E+04,37.1,2187,1640
tas,8140,0,19.07,3405,39.1,577.2,432.9
tas,8140,1,266.8,1.02E+04,40.1,1751,1313
tas,8140,2,98.71,1.74E+04,36.1,2929,2197
tas,8140,3,340.2,1.27E+04,37.1,2187,1640
tas,8145,0,19.27,3405,39.1,577.3,433
tas,8145,1,266.8,1.02E+04,40.1,1751,1313
tas,8145,2,99.33,1.75E+04,35.98,2936,2202
tas,8145,3,340.3,1.27E+04,37.35,2187,1640
tas,8150,0,19.47,3406,39.1,577.4,433
tas,8150,1,266.8,1.02E+04,40.23,1751,1313
tas,8150,2,99.96,1.75E+04,35.98,2943,2207
tas,8150,3,340.3,1.28E+04,37.35,2188,1641
tas,8155,0,19.67,3406,39.1,577.5,433.1
tas,8155,1,266.8,1.02E+04,40.23,1751,1313
tas,8155,2,100.6,1.76E+04,35.98,2949,2212
tas,8155,3,340.4,1.28E+04,37.35,2188,1641
tas,8160,0,19.87,3406,39.23,577.6,433.2
tas,8160,1,266.9,1.02E+04,40.35,1752,1314
tas,8160,2,101.2,1.76E+04,35.85,2955,2216
tas,8160,3,340.4,1.28E+04,37.35,2188,1641
tas,8165,0,20.09,3408,39.23,577.9,433.5
tas,8165,1,267,1.02E+04,40.35,1753,1315
tas,8165,2,101.7,1.76E+04,35.73,2960,2220
tas,8165,3,340.5,1.28E+04,37.6,2190,1642
tas,8170,0,20.31,3410,39.23,578.3,433.7
tas,8170,1,267.1,1.02E+04,40.35,1754,1315
tas,8170,2,102.2,1.77E+04,35.73,2965,2224
tas,8170,3,340.6,1.28E+04,37.6,2191,1643
tas,8175,0,20.54,3412,39.23,578.7,434
tas,8175,1,267.2,1.02E+04,40.35,1755,1316
tas,8175,2,102.7,1.77E+04,35.73,2970,2228
tas,8175,3,340.7,1.28E+04,37.6,2192,1644
tas,8180,0,20.77,3415,39.35,579.1,434.3
tas,8180,1,267.3,1.02E+04,40.35,1756,1317
tas,8180,2,103.2,1.77E+04,35.6,2975,2231
tas,8180,3,340.8,1.28E+04,37.6,2193,1645
tas,8185,0,20.99,3417,39.35,579.5,434.6
tas,8185,1,267.4,1.02E+04,40.35,1757,1318
tas,8185,2,103.7,1.77E+04,35.73,2980,2235
tas,8185,3,340.9,1.28E+04,37.6,2194,1645
tas,8190,0,21.22,3419,39.35,579.9,434.9
tas,8190,1,267.5,1.02E+04,40.23,1758,1318
tas,8190,2,104.4,1.78E+04,35.73,2984,2238
tas,8190,3,341,1.28E+04,37.6,2194,1646
tas,8195,0,21.45,3421,39.35,580.3,435.2
tas,8195,1,267.6,1.02E+04,40.23,1759,1319
tas,8195,2,105.2,1.78E+04,35.73,2988,2241
tas,8195,3,341,1.28E+04,37.6,2195,1646
tas,8200,0,21.67,3423,39.23,580.6,435.5
tas,8200,1,267.6,1.02E+04,40.1,1759,1319
tas,8200,2,106.2,1.78E+04,35.85,2992,2244
tas,8200,3,341.1,1.28E+04,37.6,2196,1647
tas,8205,0,21.87,3423,39.23,580.7,435.5
tas,8205,1,267.6,1.02E+04,40.1,1759,1319
tas,8205,2,107.4,1.78E+04,35.98,2997,2248
tas,8205,3,341.1,1.28E+04,37.35,2195,1647
tas,8210,0,22.08,3423,39.23,580.8,435.6
tas,8210,1,267.6,1.02E+04,40.1,1759,1319
tas,8210,2,108.7,1.79E+04,35.98,3001,2251
tas,8210,3,341.1,1.28E+04,37.35,2195,1647
tas,8215,0,22.27,3424,39.23,580.9,435.6
tas,8215,1,267.6,1.02E+04,40.1,1759,1319
tas,8215,2,109.9,1.79E+04,35.98,3005,2254
tas,8215,3,341.1,1.28E+04,37.35,2195,1647
tas,8220,0,22.47,3424,39.1,580.9,435.7
tas,8220,1,267.7,1.02E+04,40.1,1759,1319
tas,8220,2,111.1,1.79E+04,36.1,3009,2257
tas,8220,3,341.1,1.28E+04,37.35,2195,1647
tas,8225,0,22.67,3424,39.1,581,435.7
tas,8225,1,267.7,1.02E+04,40.1,1759,1319
tas,8225,2,112.3,1.79E+04,36.1,3014,2260
tas,8225,3,341.1,1.28E+04,37.1,2195,1647
tas,8230,0,22.87,3424,39.1,581.1,435.8
tas,8230,1,267.7,1.02E+04,40.1,1759,1319
tas,8230,2,113.4,1.80E+04,36.1,3019,2264
tas,8230,3,341.1,1.28E+04,37.1,2195,1647
tas,8235,0,23.07,3425,39.1,581.2,435.9
tas,8235,1,267.7,1.02E+04,40.1,1759,1319
tas,8235,2,114.3,1.80E+04,36.1,3024,2268
tas,8235,3,341.1,1.28E+04,37.1,2195,1647
tas,8240,0,23.28,3425,39.1,581.3,435.9
tas,8240,1,267.7,1.02E+04,40.1,1759,1319
tas,8240,2,115,1.80E+04,36.1,3030,2272
tas,8240,3,341.1,1.28E+04,37.1,2195,1647
tas,8245,0,23.48,3425,39.1,581.3,436
tas,8245,1,267.7,1.02E+04,40.1,1759,1319
tas,8245,2,115.6,1.81E+04,36.1,3036,2277
tas,8245,3,341.1,1.28E+04,37.1,2195,1647
tas,8250,0,23.68,3426,39.1,581.4,436.1
tas,8250,1,267.7,1.02E+04,40.1,1759,1319
tas,8250,2,116.2,1.81E+04,36.1,3042,2281
tas,8250,3,341.1,1.28E+04,37.1,2195,1647
tas,8255,0,23.88,3426,39.1,581.5,436.1
tas,8255,1,267.7,1.02E+04,40.1,1759,1319
tas,8255,2,116.8,1.81E+04,36.1,3048,2286
tas,8255,3,341.1,1.28E+04,37.1,2195,1647
tas,8260,0,24.09,3426,39.1,581.6,436.2
tas,8260,1,267.7,1.02E+04,40.1,1759,1319
tas,8260,2,117.4,1.82E+04,36.1,3055,2291
tas,8260,3,341.1,1.28E+04,37.1,2195,1647
tas,8265,0,24.29,3427,39.23,581.7,436.3
tas,8265,1,267.7,1.02E+04,40.1,1759,1319
tas,8265,2,118,1.82E+04,36.1,3061,2296
tas,8265,3,341.1,1.28E+04,37.1,2195,1647
tas,8270,0,24.49,3427,39.23,581.8,436.4
tas,8270,1,267.7,1.02E+04,40.1,1759,1319
tas,8270,2,118.5,1.83E+04,36.1,3068,2301
tas,8270,3,341.1,1.28E+04,37.1,2195,1647
tas,8275,0,24.69,3428,39.23,581.9,436.4
tas,8275,1,267.7,1.02E+04,40.1,1759,1319
tas,8275,2,119.2,1.83E+04,36.1,3074,2306
tas,8275,3,341.1,1.28E+04,37.1,2195,1647
tas,8280,0,24.89,3428,39.23,582,436.5
tas,8280,1,267.7,1.02E+04,40.1,1759,1319
tas,8280,2,119.8,1.83E+04,36.1,3081,2311
tas,8280,3,341.1,1.28E+04,37.1,2195,1647
tas,8285,0,25.09,3428,39.23,582.1,436.6
tas,8285,1,267.7,1.02E+04,40.1,1759,1319
tas,8285,2,120.4,1.84E+04,36.1,3088,2316
tas,8285,3,341.1,1.28E+04,37.1,2195,1647
tas,8290,0,25.29,3428,39.23,582.2,436.6
tas,8290,1,267.8,1.02E+04,40.1,1759,1319
tas,8290,2,121.1,1.84E+04,36.1,3095,2322
tas,8290,3,341.1,1.28E+04,37.1,2195,1647
tas,8295,0,25.49,3429,39.23,582.2,436.7
tas,8295,1,267.8,1.02E+04,40.1,1759,1319
tas,8295,2,121.8,1.85E+04,36.1,3103,2327
tas,8295,3,341.1,1.28E+04,37.1,2195,1647
tas,8300,0,25.69,3429,39.35,582.4,436.8
tas,8300,1,267.8,1.02E+04,40.1,1759,1319
tas,8300,2,122.5,1.85E+04,36.1,3110,2332
tas,8300,3,341.1,1.28E+04,37.35,2196,1647
tas,8305,0,25.89,3429,39.23,582.4,436.8
tas,8305,1,267.8,1.03E+04,40.1,1759,1319
tas,8305,2,123.2,1.85E+04,36.1,3117,2338
tas,8305,3,341.1,1.28E+04,37.6,2196,1647
tas,8310,0,26.09,3430,39.35,582.5,436.9
tas,8310,1,267.8,1.03E+04,40.1,1759,1319
tas,8310,2,123.9,1.86E+04,36.1,3125,2344
tas,8310,3,341.1,1.28E+04,37.85,2196,1647
tas,8315,0,26.29,3430,39.48,582.6,437
tas,8315,1,267.8,1.03E+04,40.1,1759,1319
tas,8315,2,124.6,1.86E+04,36.1,3132,2349
tas,8315,3,341.1,1.28E+04,38.1,2196,1647
tas,8320,0,26.49,3430,39.6,582.7,437.1
tas,8320,1,267.8,1.03E+04,40.1,1759,1319
tas,8320,2,125.4,1.87E+04,36.1,3140,2355
tas,8320,3,341.1,1.28E+04,38.35,2196,1647
tas,8325,0,26.69,3431,39.73,582.8,437.1
tas,8325,1,267.8,1.03E+04,40.1,1759,1319
tas,8325,2,126.1,1.87E+04,36.1,3147,2360
tas,8325,3,341.1,1.28E+04,38.6,2196,1647
tas,8330,0,26.89,3431,39.85,582.9,437.2
tas,8330,1,267.8,1.03E+04,40.1,1759,1319
tas,8330,2,126.8,1.88E+04,36.1,3155,2366
tas,8330,3,341.2,1.28E+04,38.85,2196,1647
tas,8335,0,27.09,3431,39.98,583.1,437.3
tas,8335,1,267.8,1.03E+04,40.1,1759,1319
tas,8335,2,127.5,1.88E+04,36.1,3162,2372
tas,8335,3,341.2,1.28E+04,39.1,2196,1647
tas,8340,0,27.29,3432,39.98,583.1,437.4
tas,8340,1,267.9,1.03E+04,40.1,1759,1319
tas,8340,2,128.3,1.89E+04,36.1,3170,2377
tas,8340,3,341.2,1.28E+04,39.1,2196,1647
tas,8345,0,27.49,3432,40.1,583.2,437.4
tas,8345,1,267.9,1.03E+04,40.23,1759,1319
tas,8345,2,129,1.89E+04,36.1,3177,2383
tas,8345,3,341.2,1.28E+04,39.1,2196,1647
tas,8350,0,27.69,3432,40.1,583.3,437.5
tas,8350,1,267.9,1.03E+04,40.23,1759,1319
tas,8350,2,129.7,1.89E+04,36.1,3185,2388
tas,8350,3,341.2,1.28E+04,39.1,2196,1647
tas,8355,0,27.89,3432,40.1,583.4,437.6
tas,8355,1,267.9,1.03E+04,40.23,1759,1319
tas,8355,2,130.5,1.90E+04,36.1,3192,2394
tas,8355,3,341.2,1.28E+04,39.1,2196,1647
tas,8360,0,28.08,3433,40.1,583.5,437.6
tas,8360,1,267.9,1.03E+04,40.23,1759,1319
tas,8360,2,131.2,1.90E+04,35.98,3199,2399
tas,8360,3,341.2,1.28E+04,39.1,2196,1647
tas,8365,0,28.28,3433,40.1,583.6,437.7
tas,8365,1,267.9,1.03E+04,40.23,1759,1319
tas,8365,2,131.9,1.91E+04,35.98,3206,2404
tas,8365,3,341.2,1.28E+04,39.1,2196,1647
tas,8370,0,28.48,3433,39.98,583.6,437.7
tas,8370,1,267.9,1.03E+04,40.23,1759,1319
tas,8370,2,132.7,1.91E+04,35.98,3212,2409
tas,8370,3,341.2,1.28E+04,38.85,2196,1647
tas,8375,0,28.68,3434,39.98,583.7,437.8
tas,8375,1,267.9,1.03E+04,40.23,1759,1319
tas,8375,2,133.6,1.91E+04,35.85,3217,2413
tas,8375,3,341.2,1.28E+04,38.6,2196,1647
tas,8380,0,28.88,3434,39.85,583.8,437.8
tas,8380,1,267.9,1.03E+04,40.23,1759,1319
tas,8380,2,134.5,1.92E+04,35.85,3222,2416
tas,8380,3,341.2,1.28E+04,38.35,2196,1647
tas,8385,0,29.07,3434,39.73,583.8,437.9
tas,8385,1,267.9,1.03E+04,40.1,1759,1319
tas,8385,2,135.4,1.92E+04,35.85,3227,2420
tas,8385,3,341.2,1.28E+04,38.1,2196,1647
tas,8390,0,29.27,3435,39.6,583.9,437.9
tas,8390,1,268,1.03E+04,40.1,1759,1319
tas,8390,2,136.3,1.92E+04,35.85,3231,2423
tas,8390,3,341.2,1.28E+04,37.85,2196,1647
tas,8395,0,29.47,3435,39.48,584,438
tas,8395,1,268,1.03E+04,40.1,1759,1319
tas,8395,2,137.2,1.92E+04,35.85,3236,2427
tas,8395,3,341.2,1.28E+04,37.6,2196,1647
tas,8400,0,29.68,3435,39.35,584,438
tas,8400,1,268,1.03E+04,40.1,1759,1319
tas,8400,2,138,1.93E+04,35.98,3240,2430
tas,8400,3,341.2,1.28E+04,37.35,2196,1647
tas,8405,0,29.88,3436,39.23,584.1,438.1
tas,8405,1,268,1.03E+04,40.1,1759,1319
tas,8405,2,138.8,1.93E+04,35.98,3246,2434
tas,8405,3,341.2,1.28E+04,37.1,2196,1647
tas,8410,0,30.08,3436,39.23,584.2,438.1
tas,8410,1,268,1.03E+04,40.1,1759,1319
tas,8410,2,139.6,1.93E+04,35.98,3251,2439
tas,8410,3,341.2,1.28E+04,37.1,2196,1647
tas,8415,0,30.29,3436,39.23,584.3,438.2
tas,8415,1,268,1.03E+04,40.1,1759,1319
tas,8415,2,140.2,1.94E+04,36.1,3258,2443
tas,8415,3,341.2,1.28E+04,37.1,2196,1647
tas,8420,0,30.49,3437,39.35,584.4,438.3
tas,8420,1,268,1.03E+04,40.1,1759,1319
tas,8420,2,140.8,1.94E+04,36.1,3264,2448
tas,8420,3,341.2,1.28E+04,37.1,2196,1647
tas,8425,0,30.7,3437,39.35,584.5,438.4
tas,8425,1,268,1.03E+04,40.1,1759,1319
tas,8425,2,141.5,1.95E+04,36.1,3271,2453
tas,8425,3,341.2,1.28E+04,37.1,2196,1647
tas,8430,0,30.9,3437,39.48,584.6,438.5
tas,8430,1,268,1.03E+04,40.1,1759,1319
tas,8430,2,142.1,1.95E+04,36.1,3278,2458
tas,8430,3,341.2,1.28E+04,37.1,2196,1647
tas,8435,0,31.11,3438,39.6,584.7,438.5
tas,8435,1,268,1.03E+04,40.1,1759,1319
tas,8435,2,142.8,1.95E+04,36.1,3285,2464
tas,8435,3,341.2,1.28E+04,37.1,2196,1647
tas,8440,0,31.31,3438,39.73,584.8,438.6
tas,8440,1,268,1.03E+04,40.1,1759,1319
tas,8440,2,143.5,1.96E+04,36.1,3292,2469
tas,8440,3,341.2,1.28E+04,37.1,2196,1647
tas,8445,0,31.51,3438,39.73,584.9,438.7
tas,8445,1,268,1.03E+04,40.1,1759,1319
tas,8445,2,144.2,1.96E+04,36.1,3299,2475
tas,8445,3,341.2,1.28E+04,37.1,2196,1647
tas,8450,0,31.71,3439,39.73,585,438.8
tas,8450,1,268,1.03E+04,40.1,1759,1319
tas,8450,2,144.9,1.97E+04,36.1,3307,2480
tas,8450,3,341.2,1.28E+04,37.1,2196,1647
tas,8455,0,31.92,3439,39.73,585.1,438.8
tas,8455,1,268,1.03E+04,40.1,1759,1319
tas,8455,2,145.6,1.97E+04,36.1,3314,2485
tas,8455,3,341.2,1.28E+04,37.1,2196,1647
tas,8460,0,32.12,3439,39.6,585.2,438.9
tas,8460,1,268,1.03E+04,40.1,1759,1319
tas,8460,2,146.3,1.97E+04,35.98,3320,2490
tas,8460,3,341.2,1.28E+04,37.1,2196,1647
tas,8465,0,32.32,3440,39.6,585.3,439
tas,8465,1,268,1.03E+04,40.1,1759,1319
tas,8465,2,146.9,1.98E+04,35.85,3327,2495
tas,8465,3,341.2,1.28E+04,37.1,2196,1647
tas,8470,0,32.51,3440,38.98,585.3,438.9
tas,8470,1,268.2,1.03E+04,39.6,1759,1319
tas,8470,2,147.4,1.98E+04,35.23,3332,2499
tas,8470,3,341.2,1.28E+04,36.73,2196,1647
tas,8475,0,32.68,3440,38.23,585.2,438.9
tas,8475,1,268.3,1.03E+04,38.98,1759,1319
tas,8475,2,147.8,1.98E+04,34.48,3336,2502
tas,8475,3,341.2,1.28E+04,36.23,2195,1647
tas,8480,0,32.83,3440,37.48,585.1,438.8
tas,8480,1,268.5,1.03E+04,38.35,1759,1319
tas,8480,2,148.1,1.99E+04,33.73,3339,2504
tas,8480,3,341.2,1.28E+04,35.73,2195,1647
tas,8485,0,33.01,3441,37.23,585.2,438.9
tas,8485,1,268.6,1.03E+04,37.98,1759,1320
tas,8485,2,148.3,1.99E+04,33.23,3341,2506
tas,8485,3,341.2,1.28E+04,35.35,2195,1646
tas,8490,0,33.23,3443,36.98,585.5,439.1
tas,8490,1,268.7,1.03E+04,37.85,1760,1320
tas,8490,2,148.5,1.99E+04,32.98,3343,2508
tas,8490,3,341.2,1.28E+04,35.23,2195,1646
tas,8495,0,33.44,3444,36.6,585.7,439.3
tas,8495,1,269,1.03E+04,37.85,1760,1320
tas,8495,2,148.7,1.99E+04,32.6,3344,2508
tas,8495,3,341.2,1.28E+04,34.98,2195,1646
tas,8500,0,33.69,3447,36.35,586.2,439.7
tas,8500,1,269.2,1.03E+04,37.73,1761,1321
tas,8500,2,148.8,1.99E+04,32.6,3346,2509
tas,8500,3,341.2,1.28E+04,34.85,2195,1646
tas,8505,0,33.93,3450,36.1,586.7,440
tas,8505,1,269.5,1.03E+04,37.6,1762,1321
tas,8505,2,149.1,1.99E+04,32.73,3347,2510
tas,8505,3,341.2,1.28E+04,34.73,2195,1646
