timestamp,cpu,llmiss_av,inst_ret_av,coretemp_av,tea_hat,pcost_hat
210,0,    23.88,   45.37,   39.85,   18.18,   13.64
210,1,    13.45,    26.4,    41.1,   13.49,   10.12
210,2,    61.28,   120.4,   34.48,   36.02,   27.02
210,3,  0.03142,  0.6214,   36.48,   6.188,   4.641
215,0,    25.23,   48.01,    39.6,   18.81,    14.1
215,1,    14.06,   27.62,    41.1,    13.8,   10.35
215,2,    61.88,   121.6,   34.73,   36.37,   27.28
215,3,  0.03312,  0.6616,   36.85,   6.257,   4.693
220,0,    26.31,   50.09,   39.48,   19.31,   14.48
220,1,    14.67,   28.81,   40.98,   14.08,   10.56
220,2,    62.78,   123.5,   35.35,   36.94,    27.7
220,3,   0.0349,  0.7019,   36.85,   6.264,   4.698
225,0,    27.24,   51.89,   39.48,   19.77,   14.83
225,1,    15.45,   30.25,   40.98,   14.44,   10.83
225,2,    63.68,   125.4,   35.35,    37.4,   28.05
225,3,  0.03669,  0.7427,   36.85,   6.272,   4.704
230,0,       28,   53.37,   39.48,   20.14,   15.11
230,1,     16.2,   31.65,    40.6,   14.74,   11.06
230,2,    64.59,   127.2,   35.48,   37.88,   28.41
230,3,   0.2085,   1.206,   37.48,   6.482,   4.861
235,0,    28.61,   54.52,   39.35,   20.41,   15.31
235,1,    16.82,   32.77,    40.6,   15.03,   11.27
235,2,    65.79,   129.7,   35.73,   38.53,    28.9
235,3,   0.3803,   1.669,   37.85,    6.65,   4.987
240,0,     29.2,   55.59,   39.48,   20.71,   15.53
240,1,    17.46,   33.95,   40.48,   15.32,   11.49
240,2,    66.99,   132.1,   35.85,   39.16,   29.37
240,3,    0.552,    2.13,   37.98,   6.776,   5.082
245,0,    29.81,   56.71,   39.48,      21,   15.75
245,1,    18.11,   35.14,    40.6,   15.64,   11.73
245,2,     68.2,   134.6,   35.98,    39.8,   29.85
245,3,   0.7239,   2.589,   38.23,   6.923,   5.192
MARK: log cycle at timestamp 245
timestamp,cpu,llmiss_av,inst_ret_av,coretemp_av,tea_hat,pcost_hat
40,0,    3.261,   6.151,   34.73,   7.356,   5.517
40,1,    5.193,   9.596,   36.73,   8.586,   6.439
40,2,   0.8223,   1.661,   30.73,   5.535,   4.151
40,3, 0.004124, 0.06088,   32.98,   5.507,    4.13
45,0,     4.11,   7.755,   34.98,   7.807,   5.855
45,1,    6.421,   11.91,   37.35,   9.279,    6.96
45,2,    1.381,   2.763,   31.23,   5.895,   4.421
45,3, 0.005012, 0.07539,   33.35,   5.572,   4.179
50,0,    5.121,   9.707,    35.1,   8.321,   6.241
50,1,    7.326,   13.65,   37.23,     9.7,   7.275
50,2,    2.072,   4.098,   31.85,   6.337,   4.752
50,3, 0.005887, 0.08979,    33.6,   5.616,   4.212
55,0,    6.018,   11.43,   35.23,   8.779,   6.584
55,1,    8.046,   15.05,    37.1,   10.03,   7.524
55,2,    3.053,   6.025,   32.23,   6.884,   5.163
55,3, 0.006722,  0.1034,   33.85,    5.66,   4.245
60,0,    6.798,   12.95,   35.35,   9.182,   6.887
60,1,    8.578,   16.08,   36.73,   10.23,   7.673
60,2,    4.343,   8.543,   32.85,   7.623,   5.717
60,3,  0.00756,  0.1167,   33.98,   5.683,   4.262
65,0,    7.492,   14.29,   35.48,   9.542,   7.157
65,1,    8.894,   16.71,   36.48,   10.35,    7.76
65,2,    5.937,   11.65,   33.35,    8.49,   6.367
65,3, 0.008341,  0.1293,   34.23,   5.727,   4.295
70,0,    7.902,   15.06,   35.23,   9.698,   7.274
70,1,     9.21,   17.33,   36.48,    10.5,   7.877
70,2,    7.844,   15.34,   33.85,   9.506,   7.129
70,3, 0.009108,  0.1411,   34.48,   5.771,   4.328
75,0,    8.264,   15.74,   35.35,   9.892,   7.419
75,1,    9.525,   17.95,    36.6,   10.68,   8.009
75,2,    9.801,   19.16,   33.98,   10.49,   7.867
75,3, 0.009865,  0.1517,    34.6,   5.794,   4.345
80,0,    8.626,   16.41,   35.35,   10.06,   7.548
80,1,    9.841,   18.57,   36.73,   10.86,   8.142
80,2,    11.76,   22.97,    34.1,   11.47,   8.604
80,3,  0.01064,  0.1623,   34.73,   5.816,   4.362
85,0,    8.988,   17.08,   35.48,   10.26,   7.693
85,1,    9.845,   18.59,   36.48,   10.82,   8.114
85,2,       14,   27.36,   34.48,   12.64,    9.48
85,3,  0.01135,  0.1727,   34.85,   5.839,   4.379
90,0,    9.186,   17.41,    35.6,   10.37,   7.774
90,1,     9.85,   18.61,   36.48,   10.82,   8.117
90,2,    16.42,   32.11,    34.6,   13.86,   10.39
90,3,  0.01205,  0.1823,   34.98,   5.862,   4.396
95,0,    9.384,   17.73,    35.6,   10.45,   7.839
95,1,    9.854,   18.63,    36.6,   10.85,   8.135
95,2,    18.86,   36.86,   34.85,   15.09,   11.32
95,3,  0.01266,  0.1912,   34.98,   5.863,   4.397
100,0,    9.583,   18.05,   35.85,   10.58,   7.936
100,1,    10.17,   19.25,   37.23,   11.11,    8.33
100,2,    20.98,   41.01,    34.6,    16.1,   12.07
100,3,  0.01328,  0.2001,    35.1,   5.886,   4.414
105,0,    10.06,   18.95,   36.35,   10.89,    8.17
105,1,    10.49,   19.87,   37.23,   11.26,   8.448
105,2,     22.8,   44.58,   34.35,   16.95,   12.72
105,3,  0.01392,  0.2098,   34.98,   5.866,     4.4
110,0,    10.68,   20.11,   36.48,   11.21,   8.408
110,1,     10.8,    20.5,   37.35,   11.44,   8.581
110,2,    24.31,   47.56,    34.1,   17.66,   13.25
110,3,   0.1652,  0.5378,   35.48,    6.03,   4.522
115,0,     11.3,   21.27,    36.6,   11.53,   8.647
115,1,    11.12,   21.13,   37.48,   11.62,   8.715
115,2,    25.81,   50.52,   34.23,   18.43,   13.82
115,3,   0.3165,  0.8664,   35.48,    6.11,   4.582
120,0,    11.92,   22.43,   36.85,   11.87,     8.9
120,1,    11.43,   21.76,   37.48,   11.78,   8.833
120,2,    27.32,   53.49,   34.23,   19.17,   14.38
120,3,   0.4677,   1.195,    35.6,    6.21,   4.658
125,0,    12.54,   23.59,   36.98,   12.18,   9.138
125,1,    12.06,   22.98,   37.98,   12.17,   9.127
125,2,    28.54,   55.88,    34.1,   19.75,   14.81
125,3,    0.619,   1.524,    35.6,   6.291,   4.718
130,0,    13.31,   25.04,   36.98,   12.55,   9.415
130,1,    12.69,   24.21,    38.1,    12.5,   9.375
130,2,    29.59,   57.97,   34.23,    20.3,   15.22
130,3,   0.7703,   1.855,    35.6,   6.371,   4.778
135,0,    14.07,   26.49,    37.1,   12.94,   9.707
135,1,    13.32,   25.45,   38.35,   12.85,   9.639
135,2,    30.64,   60.04,   34.23,   20.82,   15.61
135,3,   0.9217,   2.187,   35.73,   6.472,   4.854
140,0,    14.83,   27.94,    37.1,   13.31,   9.984
140,1,    13.64,   26.07,   37.85,   12.93,   9.695
140,2,       32,    62.7,    34.6,   21.55,   16.16
140,3,    1.073,   2.519,   35.73,   6.553,   4.915
145,0,    15.31,   28.83,   36.73,   13.48,   10.11
145,1,    13.95,    26.7,    38.1,   13.12,   9.844
145,2,    33.65,   65.97,   34.98,   22.43,   16.82
145,3,    1.225,   2.849,   35.98,   6.675,   5.006
150,0,    15.65,   29.45,    37.1,    13.7,   10.27
150,1,    14.27,   27.32,   38.35,   13.32,   9.993
150,2,    35.61,   69.84,   35.35,   23.47,    17.6
150,3,    1.225,   2.861,    35.6,   6.614,   4.961
155,0,    16.16,   30.38,   37.23,   13.96,   10.47
155,1,    14.72,   28.23,   38.73,   13.61,   10.21
155,2,    37.27,   73.13,    35.1,   24.25,   18.19
155,3,    1.226,   2.872,    35.6,   6.616,   4.962
160,0,    16.71,   31.41,   37.23,   14.23,   10.67
160,1,    15.17,   29.14,   38.73,   13.84,   10.38
160,2,    38.87,   76.31,   35.23,   25.07,    18.8
160,3,    1.227,   2.883,    35.6,   6.618,   4.964
165,0,    17.27,   32.45,   37.23,   14.49,   10.87
165,1,    15.31,   29.46,   38.48,   13.87,   10.41
165,2,    40.79,   80.07,    35.6,   26.08,   19.56
165,3,    1.227,   2.893,   35.73,   6.641,   4.981
170,0,    17.68,    33.2,   37.35,    14.7,   11.03
170,1,    15.45,   29.76,   38.73,   13.99,   10.49
170,2,    42.85,   84.15,   35.48,   27.08,   20.31
170,3,    1.228,   2.902,   35.98,   6.684,   5.013
175,0,     18.1,   33.94,   37.23,   14.88,   11.16
175,1,    15.59,   30.07,   38.48,   14.02,   10.52
175,2,    44.92,   88.25,    35.6,   28.13,    21.1
175,3,    1.229,    2.91,   35.98,   6.686,   5.014
180,0,    18.51,   34.69,   37.23,   15.07,    11.3
180,1,    15.72,   30.38,   38.73,   14.14,    10.6
180,2,    46.98,   92.35,    35.6,   29.16,   21.87
180,3,     1.23,   2.917,    36.1,   6.708,   5.031
185,0,    18.93,   35.43,   37.23,   15.26,   11.45
185,1,    15.86,   30.69,   38.73,   14.21,   10.66
185,2,    49.06,   96.43,   35.73,    30.2,   22.65
185,3,     1.23,   2.924,    36.1,   6.709,   5.032
190,0,    19.34,   36.17,   37.23,   15.46,   11.59
190,1,    16.31,   31.62,   38.98,   14.48,   10.86
190,2,    50.84,   99.91,   35.48,   31.04,   23.28
190,3,    1.231,   2.932,    36.1,    6.71,   5.033
195,0,    19.59,   36.64,   37.23,   15.58,   11.68
195,1,    16.62,   32.27,   38.85,   14.62,   10.97
195,2,    52.88,   103.9,    35.6,   32.07,   24.05
195,3,    1.232,    2.94,   36.35,   6.754,   5.065
200,0,     19.8,      37,   37.23,   15.67,   11.75
200,1,    16.93,   32.92,   38.85,   14.78,   11.09
200,2,       55,   108.1,   35.73,   33.13,   24.85
200,3,    1.233,   2.948,   36.35,   6.755,   5.066
205,0,    20.01,   37.37,   37.23,   15.77,   11.82
205,1,    17.24,   33.56,   38.85,   14.94,   11.21
205,2,    57.11,   112.2,   35.85,   34.19,   25.64
205,3,    1.233,   2.956,   36.35,   6.757,   5.067
210,0,    20.21,   37.73,   37.23,   15.86,    11.9
210,1,    17.56,   34.21,   38.85,    15.1,   11.33
210,2,    59.22,   116.3,   35.98,   35.25,   26.44
210,3,    1.234,   2.964,   36.23,   6.737,   5.053
215,0,    20.42,   38.09,    37.6,   16.02,   12.01
215,1,    18.18,   35.46,   39.48,   15.52,   11.64
215,2,    61.04,   119.9,   35.73,   36.11,   27.08
215,3,    1.235,   2.971,    36.1,   6.718,   5.038
220,0,     20.7,   38.62,   37.85,   16.19,   12.15
220,1,    19.03,   37.11,   39.85,      16,      12
220,2,    62.54,   122.8,   35.48,   36.81,    27.6
220,3,    1.235,    2.98,    36.1,   6.719,   5.039
225,0,       21,   39.19,   37.85,   16.34,   12.26
225,1,    19.88,   38.77,   39.85,   16.42,   12.31
225,2,    63.74,   125.2,   35.23,   37.36,   28.02
225,3,    1.507,   3.556,    36.6,   6.944,   5.208
230,0,    21.31,   39.77,    37.6,   16.45,   12.34
230,1,    20.43,   39.79,    39.6,   16.64,   12.48
230,2,    65.24,   128.1,   35.48,   38.14,   28.61
230,3,    1.778,   4.133,    36.6,   7.085,   5.314
235,0,    21.61,   40.31,    37.6,   16.59,   12.44
235,1,    20.97,   40.82,    39.6,    16.9,   12.67
235,2,    66.78,   131.1,   35.73,   38.94,    29.2
235,3,     2.05,   4.708,   36.48,   7.206,   5.404
240,0,    21.91,   40.85,    37.6,   16.73,   12.54
240,1,    21.52,   41.85,   39.85,    17.2,    12.9
240,2,    68.29,   134.1,   35.73,   39.69,   29.77
240,3,    2.321,   5.284,   36.48,   7.347,    5.51
MARK: log cycle at timestamp 240
timestamp,cpu,llmiss_av,inst_ret_av,coretemp_av,tea_hat,pcost_hat
40,0,    2.333,   4.237,   31.85,   6.403,   4.803
40,1,    5.419,   10.11,   34.98,   8.417,   6.313
40,2,    1.614,   3.146,   28.73,   5.581,   4.186
40,3, 0.003628, 0.06426,   31.35,   5.236,   3.927
45,0,    3.104,   5.682,   32.35,   6.856,   5.142
45,1,    6.942,      13,   35.73,   9.278,   6.959
45,2,    1.967,   3.836,   29.23,   5.838,   4.379
45,3, 0.004434,  0.0816,   31.73,   5.302,   3.976
50,0,    4.102,     7.6,   32.98,   7.446,   5.585
50,1,    8.203,   15.42,    35.6,   9.871,   7.403
50,2,     2.32,   4.524,   29.48,   6.053,    4.54
50,3,  0.00523, 0.09917,   31.98,   5.347,    4.01
55,0,     5.17,   9.668,    33.1,    7.99,   5.992
55,1,    9.206,   17.36,   35.35,   10.32,    7.74
55,2,    2.848,   5.558,   30.23,   6.439,   4.829
55,3, 0.005988,  0.1152,   32.23,   5.391,   4.043
60,0,     6.21,   11.69,   33.48,   8.562,   6.422
60,1,    10.52,   19.91,    36.1,   11.09,   8.316
60,2,    3.099,   6.066,    30.1,   6.544,   4.908
60,3, 0.006703,  0.1299,   32.35,   5.414,   4.061
65,0,    7.419,   14.05,    33.6,   9.178,   6.883
65,1,    11.53,   21.87,   35.98,   11.56,   8.672
65,2,    3.474,   6.806,   30.85,   6.855,   5.141
65,3, 0.007413,  0.1431,   32.73,   5.479,   4.109
70,0,    8.408,   15.96,   33.85,   9.703,   7.277
70,1,    12.57,   23.89,   36.35,   12.13,   9.101
70,2,     4.05,   7.955,   30.98,   7.163,   5.372
70,3, 0.008138,  0.1558,   32.98,   5.523,   4.142
75,0,    9.397,   17.87,   33.98,   10.21,   7.656
75,1,     13.3,   25.32,   36.23,   12.47,   9.355
75,2,    4.929,   9.708,    31.6,   7.706,    5.78
75,3, 0.008798,   0.168,   33.23,   5.567,   4.175
80,0,    10.25,    19.5,    34.1,   10.64,   7.981
80,1,    13.87,   26.44,    36.1,   12.74,   9.551
80,2,    6.111,   12.05,    32.1,   8.378,   6.283
80,3, 0.009462,  0.1803,   33.48,   5.611,   4.208
85,0,    11.02,   20.98,    34.1,   11.02,   8.262
85,1,    14.22,   27.13,   35.98,   12.89,   9.665
85,2,    7.593,   14.99,   32.73,   9.218,   6.913
85,3,  0.01012,  0.1925,   33.73,   5.655,   4.241
90,0,    11.51,   21.88,   33.85,   11.21,   8.404
90,1,    14.57,   27.81,    36.1,   13.08,    9.81
90,2,    9.381,   18.51,   33.35,   10.21,   7.655
90,3,  0.01079,  0.2037,   33.85,   5.677,   4.258
95,0,    11.87,   22.54,    34.1,   11.42,   8.564
95,1,    14.92,   28.49,   36.35,   13.29,    9.97
95,2,     11.3,   22.29,   33.35,   11.16,   8.367
95,3,  0.01147,   0.215,   33.98,     5.7,   4.275
100,0,    12.24,   23.21,   34.23,   11.61,   8.709
100,1,    14.95,   28.57,   35.98,   13.25,   9.937
100,2,    13.52,   26.65,   33.85,   12.34,   9.252
100,3,  0.01218,  0.2277,    34.1,   5.723,   4.292
105,0,    12.44,   23.53,   34.48,   11.74,   8.805
105,1,    14.99,   28.64,    36.1,   13.29,   9.966
105,2,    15.91,   31.37,   33.85,   13.52,   10.14
105,3,  0.01283,  0.2412,    34.1,   5.726,   4.294
110,0,    12.64,   23.85,    34.6,   11.85,   8.886
110,1,    14.99,   28.65,    36.1,   13.29,   9.968
110,2,    18.34,   36.15,    34.1,   14.76,   11.07
110,3,  0.01353,   0.255,   34.23,   5.749,   4.312
115,0,    12.84,   24.18,   34.73,   11.96,   8.967
115,1,       15,   28.67,    36.1,   13.29,   9.971
115,2,    20.76,   40.91,   34.23,   15.98,   11.99
115,3,  0.01418,  0.2675,   34.23,   5.751,   4.313
120,0,    13.03,    24.5,   34.85,   12.06,   9.049
120,1,       15,   28.69,    36.1,    13.3,   9.973
120,2,    23.18,   45.69,   34.48,   17.22,   12.92
120,3,  0.01481,  0.2789,   34.35,   5.774,    4.33
125,0,    13.23,   24.83,    35.1,   12.19,   9.145
125,1,    15.33,    29.3,    36.6,   13.54,   10.15
125,2,    25.29,   49.88,   34.23,   18.23,   13.67
125,3,  0.01541,  0.2898,   34.35,   5.776,   4.332
130,0,    13.71,   25.73,   35.73,   12.53,   9.395
130,1,    15.66,   29.91,   36.73,   13.72,   10.29
130,2,    27.09,   53.47,   33.98,   19.09,   14.32
130,3,    0.016,  0.3019,   34.35,   5.778,   4.333
135,0,    14.27,    26.8,   35.73,    12.8,   9.599
135,1,    15.99,   30.53,   36.73,   13.88,   10.41
135,2,    28.59,   56.47,   33.73,    19.8,   14.85
135,3,   0.2267,  0.7433,   34.98,   5.991,   4.493
140,0,    14.83,   27.87,   35.85,   13.09,   9.818
140,1,    16.33,   31.15,   36.85,   14.05,   10.54
140,2,    30.11,   59.46,   33.85,   20.57,   15.43
140,3,   0.4374,   1.183,    35.1,    6.12,    4.59
145,0,    15.38,   28.94,   35.85,   13.36,   10.02
145,1,    16.66,   31.77,   36.98,   14.23,   10.68
145,2,    31.62,   62.44,   33.98,   21.34,      16
145,3,   0.6481,   1.622,   35.23,   6.249,   4.687
150,0,    15.94,      30,   35.98,   13.65,   10.24
150,1,    16.99,   32.39,    37.1,   14.41,   10.81
150,2,    33.13,   65.44,   33.98,   22.09,   16.57
150,3,   0.8588,    2.06,   35.23,   6.357,   4.768
155,0,     16.5,   31.08,    36.1,   13.95,   10.46
155,1,    17.32,   33.01,   37.23,   14.59,   10.94
155,2,    34.62,   68.43,   33.85,   22.82,   17.11
155,3,    1.069,   2.498,   35.48,   6.507,    4.88
160,0,    17.06,   32.14,   36.23,   14.24,   10.68
160,1,    17.65,   33.63,   37.35,   14.77,   11.08
160,2,    36.14,   71.42,   33.85,   23.57,   17.68
160,3,     1.28,   2.936,   35.48,   6.615,   4.961
165,0,    17.62,   33.21,   36.23,   14.51,   10.88
165,1,    17.66,   33.66,   36.98,   14.71,   11.04
165,2,    37.97,   74.99,   34.23,   24.53,    18.4
165,3,    1.491,   3.374,    35.6,   6.744,   5.058
170,0,    17.89,   33.71,   35.85,   14.58,   10.93
170,1,    17.66,   33.68,   36.98,   14.72,   11.04
170,2,    40.09,   79.17,   34.73,   25.66,   19.25
170,3,    1.702,   3.812,   35.73,   6.873,   5.155
175,0,    18.09,   34.03,   35.98,   14.68,   11.01
175,1,    17.67,   33.69,    37.1,   14.74,   11.06
175,2,    42.52,   83.95,    35.1,   26.93,    20.2
175,3,    1.702,   3.822,   35.23,   6.792,   5.094
180,0,    18.29,   34.36,   35.98,   14.77,   11.08
180,1,    17.67,   33.71,    37.1,   14.75,   11.06
180,2,    44.94,   88.75,   35.23,   28.15,   21.11
180,3,    1.703,   3.832,   35.23,   6.793,   5.095
185,0,    18.49,   34.68,    36.1,   14.88,   11.16
185,1,    17.68,   33.73,    37.1,   14.75,   11.06
185,2,    47.38,   93.54,   35.35,   29.38,   22.03
185,3,    1.703,   3.842,   35.23,   6.795,   5.096
190,0,    18.69,   35.01,   36.23,   14.99,   11.24
190,1,    17.97,   34.36,   37.48,   14.97,   11.22
190,2,    49.51,   97.72,    35.1,   30.39,   22.79
190,3,    1.704,   3.853,   35.23,   6.797,   5.098
195,0,    19.06,   35.66,   36.23,   15.16,   11.37
195,1,    18.26,   34.99,   37.48,   15.12,   11.34
195,2,    51.49,   101.6,   35.35,    31.4,   23.55
195,3,    1.705,   3.863,    35.1,   6.778,   5.083
200,0,    19.43,   36.32,   36.23,   15.33,    11.5
200,1,    18.55,   35.62,   37.48,   15.27,   11.46
200,2,    53.45,   105.4,   35.48,   32.39,   24.29
200,3,    1.705,   3.873,   35.23,   6.801,     5.1
205,0,     19.8,   36.99,   36.23,    15.5,   11.63
205,1,    18.84,   36.25,   37.48,   15.43,   11.57
205,2,    55.41,   109.3,    35.6,   33.38,   25.04
205,3,    1.706,   3.882,   35.35,   6.823,   5.117
210,0,    20.17,   37.64,   36.35,   15.69,   11.77
210,1,    19.43,   37.51,   37.98,   15.82,   11.87
210,2,    57.09,   112.5,   35.23,   34.14,    25.6
210,3,    1.707,    3.89,   35.35,   6.824,   5.118
215,0,     20.8,   38.83,   36.48,   16.02,   12.01
215,1,    20.06,   38.82,   38.48,   16.23,   12.17
215,2,    58.46,   115.2,   34.98,   34.77,   26.08
215,3,    1.707,   3.896,   35.35,   6.826,   5.119
220,0,    21.72,   40.57,   36.98,   16.54,   12.41
220,1,    20.68,   40.14,   38.73,   16.59,   12.44
220,2,    59.52,   117.2,    34.6,   35.23,   26.42
220,3,    1.708,   3.903,   35.35,   6.827,    5.12
225,0,    22.68,   42.49,    37.1,   17.05,   12.78
225,1,    21.53,   41.89,   39.23,   17.11,   12.83
225,2,     60.3,   118.7,   34.23,   35.54,   26.66
225,3,    1.708,   3.908,   35.35,   6.828,   5.121
230,0,    23.83,   44.77,   36.98,    17.6,    13.2
230,1,     22.1,   43.03,   38.85,   17.33,      13
230,2,    61.07,   120.2,   34.23,   35.92,   26.94
230,3,    1.821,   4.134,   35.85,   6.967,   5.226
235,0,     24.8,   46.72,    37.1,    18.1,   13.58
235,1,    22.67,   44.17,    39.1,   17.66,   13.24
235,2,    62.02,   122.1,   34.23,   36.38,   27.29
235,3,    1.933,   4.359,   35.98,   7.045,   5.283
240,0,    25.77,   48.66,   37.23,   18.61,   13.96
240,1,    23.23,   45.31,   39.35,   17.98,   13.49
240,2,    62.97,   123.9,   34.23,   36.85,   27.63
240,3,    2.046,   4.584,   35.98,   7.101,   5.326
MARK: log cycle at timestamp 240
timestamp,cpu,llmiss_av,inst_ret_av,coretemp_av,tea_hat,pcost_hat
40,0,    3.475,   6.478,   32.98,   7.155,   5.366
40,1,    1.605,   2.988,   33.73,   6.386,    4.79
40,2,    4.108,   7.876,   29.48,    6.91,   5.182
40,3, 0.004312, 0.05575,   31.73,   5.298,   3.973
45,0,    4.375,   8.172,    33.6,   7.691,   5.768
45,1,    2.136,   4.029,   34.35,   6.752,   5.064
45,2,    5.284,   10.15,    30.1,   7.589,   5.691
45,3, 0.005269, 0.07042,   32.23,   5.383,   4.038
50,0,     5.22,   9.754,   33.73,   8.116,   6.087
50,1,     2.44,   4.657,   34.23,   6.887,   5.165
50,2,    6.738,   12.95,   30.85,   8.424,   6.318
50,3, 0.006208, 0.08485,   32.48,   5.428,   4.071
55,0,    6.047,    11.3,    34.1,   8.575,   6.431
55,1,    3.051,   5.874,   34.73,   7.275,   5.456
55,2,    7.905,   15.23,   30.73,   8.976,   6.732
55,3,  0.00712, 0.09799,    32.6,   5.451,   4.088
60,0,    6.942,   13.01,   34.35,    9.05,   6.787
60,1,    3.661,   7.093,    35.1,   7.642,   5.732
60,2,    8.994,   17.36,   30.73,   9.513,   7.135
60,3, 0.007988,  0.1107,   32.85,   5.495,   4.121
65,0,    7.553,   14.15,    34.1,   9.301,   6.976
65,1,    4.272,   8.305,   35.23,   7.967,   5.975
65,2,     10.4,   20.09,   31.35,   10.31,    7.73
65,3, 0.008857,  0.1228,   33.23,   5.559,    4.17
70,0,    7.881,   14.74,   33.85,   9.412,   7.059
70,1,    4.883,   9.517,   35.48,   8.313,   6.234
70,2,     12.1,    23.4,   31.98,   11.25,   8.435
70,3, 0.009747,  0.1346,   33.48,   5.603,   4.202
75,0,    8.186,   15.28,    34.1,   9.594,   7.196
75,1,    5.801,   11.34,    36.1,   8.873,   6.655
75,2,    13.53,   26.18,   31.85,   11.93,   8.946
75,3,  0.01061,  0.1465,   33.48,   5.605,   4.204
80,0,    8.529,   15.88,   34.48,   9.814,   7.361
80,1,    6.991,   13.69,   36.73,   9.568,   7.176
80,2,    14.66,   28.37,    31.6,   12.44,   9.328
80,3,  0.01135,  0.1582,    33.6,   5.628,   4.221
85,0,    8.941,   16.63,   34.35,   9.987,    7.49
85,1,    7.882,   15.44,   36.73,   10.01,   7.506
85,2,    15.99,      31,    32.1,   13.18,   9.887
85,3,   0.0121,  0.1707,   33.73,   5.651,   4.238
90,0,    9.317,   17.33,    34.6,   10.21,   7.656
90,1,    9.092,   17.78,   37.35,    10.7,   8.028
90,2,    17.05,   33.11,   31.85,   13.67,   10.25
90,3,   0.0128,  0.1831,   33.85,   5.674,   4.256
95,0,    9.758,   18.16,    34.6,   10.42,   7.815
95,1,    10.24,      20,   37.73,   11.33,   8.496
95,2,    18.11,   35.21,   31.98,   14.22,   10.66
95,3,   0.0135,   0.197,   33.98,   5.698,   4.273
100,0,    10.41,    19.4,   35.23,   10.84,    8.13
100,1,    11.38,   22.23,   37.73,   11.89,   8.917
100,2,    18.95,   36.87,   31.85,   14.61,   10.96
100,3,  0.01438,  0.2128,   33.98,     5.7,   4.275
105,0,     11.3,   21.12,   35.85,   11.38,   8.535
105,1,    12.55,   24.51,   37.98,    12.5,   9.379
105,2,     19.5,   37.99,    31.6,   14.85,   11.14
105,3,  0.01532,  0.2299,   33.98,   5.703,   4.278
110,0,    12.21,   22.87,    36.1,   11.86,   8.897
110,1,       14,   27.35,   38.48,    13.3,   9.978
110,2,    19.74,   38.53,   31.48,   14.96,   11.22
110,3,  0.01623,  0.2464,   33.98,   5.706,    4.28
115,0,     13.2,   24.76,   36.23,   12.36,   9.274
115,1,    15.37,   30.01,    38.6,      14,    10.5
115,2,    19.99,   39.07,   31.73,   15.13,   11.35
115,3,  0.01712,  0.2614,    34.1,    5.73,   4.297
120,0,    14.19,   26.66,   36.23,   12.85,   9.635
120,1,    16.47,   32.15,   38.23,   14.47,   10.86
120,2,     20.5,   40.14,   32.23,   15.48,   11.61
120,3,  0.01803,  0.2755,   34.23,   5.753,   4.315
125,0,    15.11,   28.42,   36.48,   13.33,      10
125,1,    17.56,   34.29,   38.35,   15.03,   11.27
125,2,     21.1,   41.34,   32.23,   15.78,   11.83
125,3,  0.01893,  0.2885,   34.35,   5.776,   4.332
130,0,    16.03,   30.18,   36.48,   13.78,   10.34
130,1,    18.33,   35.84,   37.98,   15.36,   11.52
130,2,       22,   43.14,   32.73,   16.31,   12.23
130,3,  0.01985,  0.3006,   34.48,   5.799,   4.349
135,0,    16.88,   31.82,    36.6,   14.22,   10.66
135,1,    19.17,   37.52,    38.1,    15.8,   11.85
135,2,    22.89,   44.93,   32.85,   16.78,   12.58
135,3,  0.02074,  0.3115,    34.6,   5.822,   4.367
140,0,    17.48,   32.93,   36.23,   14.44,   10.83
140,1,    20.01,   39.19,   38.23,   16.24,   12.18
140,2,    24.07,   47.25,   33.35,   17.45,   13.08
140,3,  0.02146,  0.3207,   34.73,   5.845,   4.383
145,0,    17.85,   33.57,   35.85,   14.54,   10.91
145,1,    21.13,    41.4,   38.73,   16.88,   12.66
145,2,    25.22,   49.51,   33.48,   18.03,   13.53
145,3,  0.02211,  0.3285,   34.85,   5.867,     4.4
150,0,     18.2,   34.18,   35.85,   14.71,   11.03
150,1,    22.26,   43.67,   38.85,   17.46,    13.1
150,2,    26.37,   51.77,   33.48,    18.6,   13.95
150,3,  0.02276,  0.3369,   34.85,   5.868,   4.401
155,0,    18.72,   35.15,   35.85,   14.95,   11.21
155,1,    23.19,   45.51,   38.48,   17.86,    13.4
155,2,    27.55,   54.09,   33.98,   19.27,   14.45
155,3,  0.02347,  0.3471,   34.98,   5.891,   4.418
160,0,    19.19,   36.05,   35.98,    15.2,    11.4
160,1,    24.11,   47.34,    38.6,   18.34,   13.76
160,2,    28.78,   56.49,   33.98,   19.87,   14.91
160,3,  0.02417,  0.3583,   34.98,   5.893,    4.42
165,0,    19.67,   36.95,   35.98,   15.43,   11.57
165,1,    25.03,   49.18,   38.85,   18.84,   14.13
165,2,    30.01,   58.86,   33.98,   20.47,   15.36
165,3,  0.02492,  0.3709,    35.1,   5.916,   4.437
170,0,    20.14,   37.85,    36.1,   15.68,   11.76
170,1,    25.95,   51.01,   38.85,    19.3,   14.48
170,2,    31.23,   61.24,    34.1,    21.1,   15.82
170,3,  0.02571,  0.3837,    35.1,   5.918,   4.439
175,0,    20.62,   38.75,    36.1,   15.91,   11.93
175,1,    26.57,   52.24,   38.35,   19.53,   14.65
175,2,    32.76,   64.24,    34.6,   21.93,   16.45
